253,24,1092.90,519.34,19.72,48.93,1.00,-1,-1,-1
253,26,1355.09,578.60,64.87,143.04,1.00,-1,-1,-1
253,34,883.80,518.97,17.41,47.46,1.00,-1,-1,-1
253,37,1468.61,544.85,45.16,153.25,1.00,-1,-1,-1
253,46,933.44,529.78,23.74,66.83,1.00,-1,-1,-1
253,47,1100.36,542.76,29.96,33.74,1.00,-1,-1,-1
253,48,111.67,595.27,31.52,103.87,1.00,-1,-1,-1
253,49,2.71,618.48,15.21,75.31,1.00,-1,-1,-1
253,50,1219.78,518.21,22.27,62.92,1.00,-1,-1,-1
253,51,1134.54,534.62,20.78,34.59,1.00,-1,-1,-1
253,52,1160.07,528.49,17.87,30.29,1.00,-1,-1,-1
254,20,131.06,593.45,33.89,103.65,1.00,-1,-1,-1
254,24,1097.35,518.89,19.60,47.81,1.00,-1,-1,-1
254,26,1362.81,572.20,66.09,121.98,1.00,-1,-1,-1
254,34,888.27,518.38,17.77,47.65,1.00,-1,-1,-1
254,37,1475.65,543.34,44.91,154.05,1.00,-1,-1,-1
254,46,938.18,529.57,24.04,66.34,1.00,-1,-1,-1
254,47,1105.63,543.37,30.34,33.60,1.00,-1,-1,-1
254,48,113.87,595.57,30.10,103.75,1.00,-1,-1,-1
254,49,2.23,616.98,16.07,77.44,1.00,-1,-1,-1
254,50,1226.05,517.02,22.40,56.51,1.00,-1,-1,-1
254,51,1138.71,539.28,20.80,31.68,1.00,-1,-1,-1
254,52,1163.83,530.90,17.83,31.98,1.00,-1,-1,-1
255,20,133.78,596.59,34.06,103.81,1.00,-1,-1,-1
255,24,1101.80,518.44,19.48,46.69,1.00,-1,-1,-1
255,26,1374.96,579.49,64.58,121.47,1.00,-1,-1,-1
255,34,892.96,519.74,17.90,47.60,1.00,-1,-1,-1
255,37,1482.32,541.48,44.26,154.58,1.00,-1,-1,-1
255,46,942.60,529.98,24.66,66.38,1.00,-1,-1,-1
255,47,1112.24,544.06,29.55,33.70,1.00,-1,-1,-1
255,48,117.61,599.15,28.32,104.03,1.00,-1,-1,-1
255,49,2.39,617.13,17.42,80.47,1.00,-1,-1,-1
255,50,1232.46,518.77,22.13,51.47,1.00,-1,-1,-1
255,51,1143.38,537.42,21.22,33.16,1.00,-1,-1,-1
255,52,1169.04,532.76,17.61,33.73,1.00,-1,-1,-1
256,20,134.89,598.78,35.24,104.50,1.00,-1,-1,-1
256,24,1106.24,517.99,19.37,45.58,1.00,-1,-1,-1
256,26,1387.12,586.78,63.07,120.96,1.00,-1,-1,-1
256,34,897.90,520.21,18.26,47.60,1.00,-1,-1,-1
256,37,1489.93,541.61,44.08,154.70,1.00,-1,-1,-1
256,46,948.41,530.54,24.65,66.36,1.00,-1,-1,-1
256,47,1114.90,551.34,31.04,40.17,1.00,-1,-1,-1
256,48,121.02,600.18,26.83,103.45,1.00,-1,-1,-1
256,49,2.74,615.94,19.15,84.18,1.00,-1,-1,-1
256,50,1239.41,521.62,22.02,47.56,1.00,-1,-1,-1
256,51,1147.27,540.18,22.12,33.27,1.00,-1,-1,-1
256,52,1173.87,533.58,17.95,34.47,1.00,-1,-1,-1
257,20,138.75,598.65,35.17,104.67,1.00,-1,-1,-1
257,26,1400.35,583.94,60.88,127.07,1.00,-1,-1,-1
257,34,902.55,519.02,18.27,47.09,1.00,-1,-1,-1
257,37,1497.25,540.49,44.49,154.37,1.00,-1,-1,-1
257,46,953.66,528.83,24.55,66.63,1.00,-1,-1,-1
257,47,1114.48,557.41,35.39,52.54,1.00,-1,-1,-1
257,48,125.22,601.41,26.81,102.95,1.00,-1,-1,-1
257,49,2.97,613.19,20.93,87.06,1.00,-1,-1,-1
257,50,1246.41,521.23,21.85,45.31,1.00,-1,-1,-1
257,51,1150.37,538.68,24.12,35.33,1.00,-1,-1,-1
257,52,1178.22,531.96,18.87,35.46,1.00,-1,-1,-1
258,20,142.37,599.72,34.52,104.58,1.00,-1,-1,-1
258,26,1413.15,581.90,58.72,132.33,1.00,-1,-1,-1
258,34,907.28,518.65,18.53,46.73,1.00,-1,-1,-1
258,37,1501.96,544.61,47.51,151.91,1.00,-1,-1,-1
258,46,958.90,528.83,24.26,66.73,1.00,-1,-1,-1
258,47,1121.10,559.60,35.35,60.32,1.00,-1,-1,-1
258,48,127.97,601.98,26.02,103.31,1.00,-1,-1,-1
258,49,3.02,612.34,22.81,90.04,1.00,-1,-1,-1
258,50,1253.06,519.31,21.34,45.15,1.00,-1,-1,-1
258,51,1152.10,542.54,26.63,41.65,1.00,-1,-1,-1
258,52,1183.39,531.53,20.76,37.58,1.00,-1,-1,-1
259,20,144.19,599.49,34.15,104.97,1.00,-1,-1,-1
259,26,1426.98,567.84,57.12,117.57,1.00,-1,-1,-1
259,34,912.03,519.34,19.03,48.43,1.00,-1,-1,-1
259,37,1506.51,549.64,52.08,149.21,1.00,-1,-1,-1
259,46,963.25,529.34,24.64,66.66,1.00,-1,-1,-1
259,47,1124.65,557.40,37.40,68.61,1.00,-1,-1,-1
259,48,130.84,601.97,24.77,103.08,1.00,-1,-1,-1
259,49,3.09,614.13,24.75,90.28,1.00,-1,-1,-1
259,50,1260.37,520.61,21.29,44.68,1.00,-1,-1,-1
259,51,1155.82,547.66,27.71,48.62,1.00,-1,-1,-1
259,52,1186.48,536.26,23.33,45.41,1.00,-1,-1,-1
260,20,145.17,599.90,34.64,105.83,1.00,-1,-1,-1
260,26,1442.08,576.76,54.15,122.87,1.00,-1,-1,-1
260,34,917.19,519.39,19.07,49.10,1.00,-1,-1,-1
260,37,1510.25,554.07,57.48,147.06,1.00,-1,-1,-1
260,46,968.44,529.82,24.87,66.73,1.00,-1,-1,-1
260,47,1129.24,555.11,39.30,75.63,1.00,-1,-1,-1
260,48,131.98,603.16,25.51,103.25,1.00,-1,-1,-1
260,49,2.96,614.17,26.91,91.36,1.00,-1,-1,-1
260,50,1267.10,522.84,21.34,44.07,1.00,-1,-1,-1
260,51,1159.84,546.49,27.94,49.77,1.00,-1,-1,-1
260,52,1189.56,540.99,25.90,53.24,1.00,-1,-1,-1
261,20,146.60,600.32,34.45,106.33,1.00,-1,-1,-1
261,26,1453.61,578.47,55.94,128.17,1.00,-1,-1,-1
261,34,922.55,519.04,18.98,49.64,1.00,-1,-1,-1
261,37,1514.89,554.84,63.33,145.88,1.00,-1,-1,-1
261,46,974.05,529.56,24.82,66.28,1.00,-1,-1,-1
261,47,1135.00,551.43,39.73,80.68,1.00,-1,-1,-1
261,48,134.57,603.59,24.69,103.20,1.00,-1,-1,-1
261,49,2.73,612.18,28.91,94.27,1.00,-1,-1,-1
261,50,1274.01,521.41,21.55,43.85,1.00,-1,-1,-1
261,51,1163.86,545.33,28.18,50.92,1.00,-1,-1,-1
261,52,1192.65,545.72,28.47,61.07,1.00,-1,-1,-1
261,53,1160.51,536.01,41.53,98.39,1.00,-1,-1,-1
262,20,149.42,600.58,34.09,106.25,1.00,-1,-1,-1
262,26,1465.14,580.17,57.73,133.47,1.00,-1,-1,-1
262,34,927.46,519.25,18.79,50.23,1.00,-1,-1,-1
262,37,1522.46,559.46,67.84,143.86,1.00,-1,-1,-1
262,46,979.51,530.45,24.87,66.08,1.00,-1,-1,-1
262,47,1140.07,549.90,39.78,85.29,1.00,-1,-1,-1
262,48,137.16,603.64,25.03,103.49,1.00,-1,-1,-1
262,49,2.81,611.54,30.84,95.78,1.00,-1,-1,-1
262,50,1279.96,522.48,21.93,43.69,1.00,-1,-1,-1
262,51,1167.88,544.17,28.41,52.08,1.00,-1,-1,-1
262,52,1195.56,542.56,33.30,76.85,1.00,-1,-1,-1
262,53,1165.12,535.66,40.49,97.52,1.00,-1,-1,-1
263,20,149.75,600.11,36.84,107.92,1.00,-1,-1,-1
263,26,1476.67,581.88,59.52,138.77,1.00,-1,-1,-1
263,34,932.26,518.87,19.08,50.98,1.00,-1,-1,-1
263,37,1530.26,564.30,71.70,141.67,1.00,-1,-1,-1
263,46,984.33,531.27,24.93,65.64,1.00,-1,-1,-1
263,47,1150.00,552.06,36.89,86.78,1.00,-1,-1,-1
263,48,140.63,603.85,24.94,104.84,1.00,-1,-1,-1
263,49,2.65,612.05,33.20,96.79,1.00,-1,-1,-1
263,50,1286.55,523.04,22.28,44.25,1.00,-1,-1,-1
263,51,1171.91,543.01,28.65,53.23,1.00,-1,-1,-1
263,52,1199.98,540.99,34.87,85.75,1.00,-1,-1,-1
263,53,1166.36,536.19,40.38,97.87,1.00,-1,-1,-1
264,20,156.36,599.76,35.60,107.57,1.00,-1,-1,-1
264,26,1488.20,583.59,61.31,144.06,1.00,-1,-1,-1
264,34,936.87,518.41,19.45,50.91,1.00,-1,-1,-1
264,37,1539.13,565.00,74.30,141.95,1.00,-1,-1,-1
264,46,989.04,530.44,24.86,66.19,1.00,-1,-1,-1
264,47,1154.89,555.94,35.84,86.53,1.00,-1,-1,-1
264,48,143.37,603.85,24.68,106.02,1.00,-1,-1,-1
264,49,-0.78,614.41,30.43,96.77,1.00,-1,-1,-1
264,50,1293.09,527.17,23.07,49.03,1.00,-1,-1,-1
264,51,1175.93,541.85,28.88,54.38,1.00,-1,-1,-1
264,52,1203.93,540.60,33.73,90.60,1.00,-1,-1,-1
264,53,1171.81,537.71,37.23,95.57,1.00,-1,-1,-1
265,20,158.96,600.21,35.46,107.41,1.00,-1,-1,-1
265,26,1499.73,585.29,63.10,149.36,1.00,-1,-1,-1
265,34,942.20,518.37,19.51,50.52,1.00,-1,-1,-1
265,37,1550.30,567.34,75.37,141.60,1.00,-1,-1,-1
265,46,994.10,531.50,24.47,65.84,1.00,-1,-1,-1
265,47,1163.47,570.29,39.95,77.05,1.00,-1,-1,-1
265,48,145.24,604.39,25.30,106.99,1.00,-1,-1,-1
265,49,-0.79,615.30,29.87,96.69,1.00,-1,-1,-1
265,50,1299.50,530.27,24.42,56.88,1.00,-1,-1,-1
265,51,1183.73,541.33,25.97,55.03,1.00,-1,-1,-1
265,52,1208.56,559.61,34.12,82.54,1.00,-1,-1,-1
265,53,1171.99,538.91,38.53,98.58,1.00,-1,-1,-1
266,20,162.10,600.45,36.08,107.82,1.00,-1,-1,-1
266,26,1511.26,587.00,64.89,154.66,1.00,-1,-1,-1
266,34,947.29,519.65,19.75,50.17,1.00,-1,-1,-1
266,37,1562.73,566.17,75.15,143.74,1.00,-1,-1,-1
266,46,999.60,531.72,24.13,65.99,1.00,-1,-1,-1
266,47,1166.74,594.99,43.35,60.24,1.00,-1,-1,-1
266,48,148.54,604.18,24.79,107.51,1.00,-1,-1,-1
266,49,0.16,616.44,30.42,95.70,1.00,-1,-1,-1
266,50,1306.41,535.89,24.79,64.59,1.00,-1,-1,-1
266,51,1194.49,542.19,22.12,52.82,1.00,-1,-1,-1
266,52,1214.02,568.01,34.86,78.27,1.00,-1,-1,-1
266,53,1175.01,538.86,38.09,99.74,1.00,-1,-1,-1
267,20,166.85,600.70,35.22,107.67,1.00,-1,-1,-1
267,26,1522.79,588.71,66.67,159.96,1.00,-1,-1,-1
267,34,952.57,518.96,19.71,48.80,1.00,-1,-1,-1
267,37,1575.94,556.82,73.78,150.30,1.00,-1,-1,-1
267,46,1005.12,532.74,24.12,66.22,1.00,-1,-1,-1
267,47,1169.50,610.74,46.45,47.04,1.00,-1,-1,-1
267,48,150.92,603.76,25.16,107.89,1.00,-1,-1,-1
267,49,0.76,618.48,31.43,95.04,1.00,-1,-1,-1
267,50,1313.57,535.95,25.75,69.46,1.00,-1,-1,-1
267,52,1219.59,553.87,36.53,86.86,1.00,-1,-1,-1
267,53,1178.02,538.82,37.64,100.91,1.00,-1,-1,-1
268,20,170.22,601.16,34.80,108.10,1.00,-1,-1,-1
268,26,1530.73,594.44,56.46,164.26,1.00,-1,-1,-1
268,34,957.68,519.69,19.66,47.33,1.00,-1,-1,-1
268,37,1588.65,554.67,71.21,154.72,1.00,-1,-1,-1
268,46,1010.58,533.93,24.02,66.57,1.00,-1,-1,-1
268,48,153.52,604.79,25.10,108.45,1.00,-1,-1,-1
268,49,2.15,617.92,33.71,95.34,1.00,-1,-1,-1
268,50,1320.73,536.01,26.70,74.32,1.00,-1,-1,-1
268,52,1226.24,571.01,36.81,78.64,1.00,-1,-1,-1
268,53,1181.04,538.77,37.19,102.08,1.00,-1,-1,-1
268,54,1047.82,531.87,31.85,73.19,1.00,-1,-1,-1
269,20,172.91,599.48,34.64,108.68,1.00,-1,-1,-1
269,26,1547.16,597.13,54.29,169.76,1.00,-1,-1,-1
269,34,963.66,519.20,19.61,45.32,1.00,-1,-1,-1
269,37,1603.75,560.68,66.57,154.74,1.00,-1,-1,-1
269,46,1016.23,533.64,24.48,67.13,1.00,-1,-1,-1
269,48,155.93,603.73,26.45,109.03,1.00,-1,-1,-1
269,49,4.82,615.88,32.96,95.57,1.00,-1,-1,-1
269,50,1328.86,533.68,26.88,78.73,1.00,-1,-1,-1
269,52,1234.44,579.00,36.07,73.76,1.00,-1,-1,-1
269,53,1184.06,538.72,36.74,103.25,1.00,-1,-1,-1
269,54,1054.10,532.46,31.86,73.29,1.00,-1,-1,-1
270,20,176.78,595.98,35.71,109.16,1.00,-1,-1,-1
270,26,1563.95,596.97,54.05,176.22,1.00,-1,-1,-1
270,34,969.12,517.14,19.64,44.03,1.00,-1,-1,-1
270,37,1612.35,557.57,66.37,153.95,1.00,-1,-1,-1
270,46,1022.51,530.73,24.34,67.47,1.00,-1,-1,-1
270,48,159.31,600.24,27.18,109.43,1.00,-1,-1,-1
270,49,7.73,612.10,31.71,96.47,1.00,-1,-1,-1
270,50,1337.73,529.37,28.19,82.68,1.00,-1,-1,-1
270,53,1187.07,538.67,36.29,104.41,1.00,-1,-1,-1
270,54,1059.68,529.52,31.95,73.86,1.00,-1,-1,-1
271,20,179.73,595.16,35.48,108.77,1.00,-1,-1,-1
271,26,1580.28,596.97,53.98,181.39,1.00,-1,-1,-1
271,34,973.85,517.55,19.72,42.76,1.00,-1,-1,-1
271,37,1620.94,554.46,66.17,153.16,1.00,-1,-1,-1
271,46,1028.62,529.21,24.29,68.40,1.00,-1,-1,-1
271,48,161.75,599.47,27.58,109.61,1.00,-1,-1,-1
271,49,10.28,610.06,32.51,97.41,1.00,-1,-1,-1
271,50,1343.14,531.23,27.78,85.97,1.00,-1,-1,-1
271,53,1190.09,538.62,35.85,105.58,1.00,-1,-1,-1
271,54,1064.99,529.51,31.31,73.86,1.00,-1,-1,-1
271,55,25.44,606.89,31.65,98.15,1.00,-1,-1,-1
272,20,182.59,594.31,36.17,108.61,1.00,-1,-1,-1
272,26,1596.83,597.66,54.85,186.75,1.00,-1,-1,-1
272,34,978.59,517.38,19.83,41.75,1.00,-1,-1,-1
272,37,1629.54,551.35,65.97,152.36,1.00,-1,-1,-1
272,46,1033.61,530.12,24.53,68.57,1.00,-1,-1,-1
272,48,163.86,598.32,27.32,110.41,1.00,-1,-1,-1
272,49,10.57,607.97,32.86,98.21,1.00,-1,-1,-1
272,50,1351.50,530.64,28.22,88.34,1.00,-1,-1,-1
272,53,1193.10,538.57,35.40,106.75,1.00,-1,-1,-1
272,54,1070.59,529.52,31.25,74.64,1.00,-1,-1,-1
272,55,27.20,605.69,32.59,98.56,1.00,-1,-1,-1
273,20,184.26,595.19,36.44,108.98,1.00,-1,-1,-1
273,26,1612.68,598.52,57.03,192.10,1.00,-1,-1,-1
273,34,983.90,517.36,20.07,40.82,1.00,-1,-1,-1
273,37,1638.13,548.25,65.77,151.57,1.00,-1,-1,-1
273,46,1039.72,529.98,24.51,68.68,1.00,-1,-1,-1
273,48,165.77,598.59,27.50,110.83,1.00,-1,-1,-1
273,49,13.38,607.74,33.92,99.83,1.00,-1,-1,-1
273,50,1360.64,529.37,31.06,88.84,1.00,-1,-1,-1
273,53,1196.12,538.53,34.95,107.92,1.00,-1,-1,-1
273,54,1076.04,528.94,30.67,75.17,1.00,-1,-1,-1
273,55,30.60,606.92,32.21,97.84,1.00,-1,-1,-1
274,20,188.69,592.54,36.34,108.98,1.00,-1,-1,-1
274,26,1627.46,600.41,59.43,197.00,1.00,-1,-1,-1
274,34,989.19,515.04,19.92,38.63,1.00,-1,-1,-1
274,37,1646.73,545.14,65.57,150.78,1.00,-1,-1,-1
274,46,1045.62,528.87,24.50,68.78,1.00,-1,-1,-1
274,48,166.91,595.07,29.24,111.09,1.00,-1,-1,-1
274,49,14.52,603.12,34.97,101.35,1.00,-1,-1,-1
274,50,1369.33,527.53,34.39,90.03,1.00,-1,-1,-1
274,53,1199.14,538.48,34.50,109.09,1.00,-1,-1,-1
274,54,1081.93,527.37,31.52,76.19,1.00,-1,-1,-1
274,55,32.35,603.33,32.30,98.44,1.00,-1,-1,-1
275,20,192.61,593.68,36.14,109.11,1.00,-1,-1,-1
275,26,1642.06,599.18,62.22,203.12,1.00,-1,-1,-1
275,34,994.17,515.12,19.89,37.68,1.00,-1,-1,-1
275,37,1653.43,533.57,60.23,126.16,1.00,-1,-1,-1
275,46,1050.67,528.02,25.10,69.34,1.00,-1,-1,-1
275,48,171.73,595.96,28.48,111.63,1.00,-1,-1,-1
275,49,16.16,604.22,35.08,102.46,1.00,-1,-1,-1
275,50,1376.83,525.56,37.67,90.61,1.00,-1,-1,-1
275,53,1202.15,538.43,34.05,110.25,1.00,-1,-1,-1
275,54,1087.22,527.25,31.52,76.27,1.00,-1,-1,-1
275,55,35.10,605.17,31.52,97.78,1.00,-1,-1,-1
276,20,194.64,593.54,34.94,108.63,1.00,-1,-1,-1
276,26,1656.48,604.05,65.40,207.31,1.00,-1,-1,-1
276,34,999.26,515.33,19.83,37.07,1.00,-1,-1,-1
276,37,1665.41,535.51,56.71,114.06,1.00,-1,-1,-1
276,46,1055.89,528.29,25.47,69.75,1.00,-1,-1,-1
276,48,175.28,596.31,27.96,112.02,1.00,-1,-1,-1
276,49,18.31,603.09,35.96,103.82,1.00,-1,-1,-1
276,50,1381.44,526.40,35.63,90.91,1.00,-1,-1,-1
276,53,1205.17,538.38,33.61,111.42,1.00,-1,-1,-1
276,54,1091.71,527.57,32.31,76.70,1.00,-1,-1,-1
276,55,37.19,605.59,30.82,97.22,1.00,-1,-1,-1
277,20,196.27,592.56,33.82,108.72,1.00,-1,-1,-1
277,26,1672.48,606.61,69.31,211.49,1.00,-1,-1,-1
277,34,1005.21,514.31,19.80,37.38,1.00,-1,-1,-1
277,37,1677.68,537.80,53.96,107.69,1.00,-1,-1,-1
277,46,1062.13,524.10,25.85,71.74,1.00,-1,-1,-1
277,48,178.21,595.44,28.44,112.79,1.00,-1,-1,-1
277,49,19.73,603.65,36.77,103.96,1.00,-1,-1,-1
277,50,1389.81,525.64,34.79,90.65,1.00,-1,-1,-1
277,53,1208.19,538.33,33.16,112.59,1.00,-1,-1,-1
277,54,1096.34,526.35,32.16,76.88,1.00,-1,-1,-1
277,55,39.46,604.27,31.54,99.00,1.00,-1,-1,-1
278,20,199.66,595.12,34.50,109.40,1.00,-1,-1,-1
278,26,1686.50,607.50,73.56,211.25,1.00,-1,-1,-1
278,34,1009.77,514.62,19.95,35.47,1.00,-1,-1,-1
278,37,1689.03,541.76,51.94,104.85,1.00,-1,-1,-1
278,46,1068.50,523.66,24.98,72.53,1.00,-1,-1,-1
278,48,180.94,597.25,28.44,113.10,1.00,-1,-1,-1
278,49,21.66,605.02,37.32,104.61,1.00,-1,-1,-1
278,50,1396.36,525.23,32.75,89.83,1.00,-1,-1,-1
278,53,1211.20,538.28,32.71,113.76,1.00,-1,-1,-1
278,54,1100.30,526.67,32.33,77.00,1.00,-1,-1,-1
278,55,41.15,606.38,31.61,99.15,1.00,-1,-1,-1
279,20,203.15,594.64,34.32,110.02,1.00,-1,-1,-1
279,26,1702.01,613.18,77.77,215.57,1.00,-1,-1,-1
279,34,1015.76,514.97,20.01,32.49,1.00,-1,-1,-1
279,37,1700.95,545.05,50.88,101.81,1.00,-1,-1,-1
279,46,1076.14,522.44,24.39,73.68,1.00,-1,-1,-1
279,48,183.17,597.03,29.13,113.69,1.00,-1,-1,-1
279,49,24.19,605.07,37.83,104.73,1.00,-1,-1,-1
279,53,1217.91,536.65,32.67,118.12,1.00,-1,-1,-1
279,54,1104.87,526.99,33.46,77.09,1.00,-1,-1,-1
279,55,43.04,605.56,32.21,100.07,1.00,-1,-1,-1
279,56,1181.81,529.80,33.08,82.52,1.00,-1,-1,-1
280,20,206.33,597.10,34.10,111.05,1.00,-1,-1,-1
280,26,1717.88,616.40,82.15,220.26,1.00,-1,-1,-1
280,34,1020.68,518.43,20.14,33.90,1.00,-1,-1,-1
280,37,1712.79,551.30,49.54,105.35,1.00,-1,-1,-1
280,46,1080.41,522.62,25.01,74.32,1.00,-1,-1,-1
280,48,185.36,600.49,29.12,114.00,1.00,-1,-1,-1
280,49,24.85,609.22,38.05,104.67,1.00,-1,-1,-1
280,53,1226.23,552.06,35.27,111.00,1.00,-1,-1,-1
280,54,1106.59,528.08,34.68,76.40,1.00,-1,-1,-1
280,55,45.39,608.43,33.44,101.52,1.00,-1,-1,-1
280,56,1187.27,530.06,31.99,82.27,1.00,-1,-1,-1
281,20,208.90,598.64,34.69,111.84,1.00,-1,-1,-1
281,26,1732.56,614.90,90.01,225.25,1.00,-1,-1,-1
281,34,1025.81,517.91,20.19,35.43,1.00,-1,-1,-1
281,37,1726.02,549.58,48.73,105.90,1.00,-1,-1,-1
281,46,1087.35,524.53,24.71,73.07,1.00,-1,-1,-1
281,48,187.84,602.22,29.40,114.71,1.00,-1,-1,-1
281,49,26.35,611.42,38.39,104.95,1.00,-1,-1,-1
281,53,1234.18,554.91,38.10,110.17,1.00,-1,-1,-1
281,54,1112.28,527.92,37.04,76.74,1.00,-1,-1,-1
281,55,47.26,610.73,33.02,101.58,1.00,-1,-1,-1
281,56,1193.42,529.09,32.96,85.72,1.00,-1,-1,-1
282,20,210.12,599.40,35.86,112.51,1.00,-1,-1,-1
282,26,1753.77,616.47,93.66,229.04,1.00,-1,-1,-1
282,34,1030.74,517.79,20.52,36.66,1.00,-1,-1,-1
282,37,1730.71,562.72,53.05,124.79,1.00,-1,-1,-1
282,46,1093.69,523.91,24.31,73.18,1.00,-1,-1,-1
282,48,189.54,602.32,29.22,114.21,1.00,-1,-1,-1
282,49,28.48,611.30,39.32,105.84,1.00,-1,-1,-1
282,53,1239.77,556.56,39.55,109.85,1.00,-1,-1,-1
282,54,1115.30,527.96,38.84,76.85,1.00,-1,-1,-1
282,55,49.04,611.20,32.54,101.31,1.00,-1,-1,-1
282,56,1198.82,529.22,31.02,84.38,1.00,-1,-1,-1
283,20,214.48,600.63,35.28,113.36,1.00,-1,-1,-1
283,26,1772.97,616.84,95.64,232.54,1.00,-1,-1,-1
283,34,1036.08,517.76,20.36,37.68,1.00,-1,-1,-1
283,37,1739.50,564.52,56.19,139.26,1.00,-1,-1,-1
283,46,1100.26,525.49,23.84,70.82,1.00,-1,-1,-1
283,48,190.75,604.18,29.89,115.03,1.00,-1,-1,-1
283,49,30.13,614.14,39.12,105.66,1.00,-1,-1,-1
283,53,1244.78,559.32,39.73,108.76,1.00,-1,-1,-1
283,54,1118.87,527.77,40.18,76.93,1.00,-1,-1,-1
283,55,51.03,613.10,33.09,102.10,1.00,-1,-1,-1
283,56,1203.92,529.22,28.06,81.37,1.00,-1,-1,-1
284,20,218.16,600.89,34.67,113.83,1.00,-1,-1,-1
284,26,1794.82,616.41,97.12,236.34,1.00,-1,-1,-1
284,34,1041.71,517.80,20.91,38.93,1.00,-1,-1,-1
284,37,1750.14,563.58,57.94,150.30,1.00,-1,-1,-1
284,46,1105.92,520.37,24.19,68.41,1.00,-1,-1,-1
284,48,194.87,605.79,30.52,115.28,1.00,-1,-1,-1
284,49,32.54,615.75,39.44,106.02,1.00,-1,-1,-1
284,53,1252.08,558.90,42.97,109.67,1.00,-1,-1,-1
284,54,1122.98,527.36,41.85,77.12,1.00,-1,-1,-1
284,55,52.97,614.83,33.70,102.38,1.00,-1,-1,-1
284,56,1210.38,529.14,27.25,81.52,1.00,-1,-1,-1
285,20,219.86,602.08,35.40,114.67,1.00,-1,-1,-1
285,26,1818.59,616.64,97.71,239.90,1.00,-1,-1,-1
285,34,1047.41,517.35,20.71,39.67,1.00,-1,-1,-1
285,37,1762.65,561.01,60.51,161.18,1.00,-1,-1,-1
285,46,1111.52,522.86,24.97,64.02,1.00,-1,-1,-1
285,48,196.89,606.05,30.69,115.93,1.00,-1,-1,-1
285,49,34.72,616.22,39.85,106.91,1.00,-1,-1,-1
285,53,1256.25,557.30,44.17,110.34,1.00,-1,-1,-1
285,54,1126.93,526.80,41.85,77.20,1.00,-1,-1,-1
285,55,55.05,615.87,34.97,103.25,1.00,-1,-1,-1
285,56,1217.35,528.30,25.76,80.08,1.00,-1,-1,-1
285,57,1304.81,533.38,52.35,130.00,1.00,-1,-1,-1
286,20,222.93,603.66,35.64,114.81,1.00,-1,-1,-1
286,26,1837.90,616.95,91.55,242.94,1.00,-1,-1,-1
286,34,1053.08,516.90,21.04,40.59,1.00,-1,-1,-1
286,37,1776.82,558.05,63.92,170.91,1.00,-1,-1,-1
286,46,1117.00,523.54,25.40,60.88,1.00,-1,-1,-1
286,48,198.18,607.44,31.65,117.14,1.00,-1,-1,-1
286,49,35.76,617.82,40.04,107.43,1.00,-1,-1,-1
286,53,1260.64,557.24,44.28,111.11,1.00,-1,-1,-1
286,54,1131.93,527.34,42.04,77.34,1.00,-1,-1,-1
286,55,56.96,618.01,35.51,103.12,1.00,-1,-1,-1
286,56,1223.66,528.93,25.29,80.43,1.00,-1,-1,-1
286,57,1303.72,533.67,55.53,130.47,1.00,-1,-1,-1
287,20,227.05,604.41,34.23,115.07,1.00,-1,-1,-1
287,26,1856.62,618.47,80.88,245.01,1.00,-1,-1,-1
287,34,1058.07,515.93,21.38,41.62,1.00,-1,-1,-1
287,37,1790.37,555.45,67.42,178.28,1.00,-1,-1,-1
287,46,1122.90,523.64,25.24,57.16,1.00,-1,-1,-1
287,48,200.59,608.59,32.43,117.42,1.00,-1,-1,-1
287,49,37.31,618.18,40.22,108.75,1.00,-1,-1,-1
287,53,1263.81,556.30,44.25,111.74,1.00,-1,-1,-1
287,54,1141.18,527.39,39.19,76.89,1.00,-1,-1,-1
287,55,57.66,619.03,35.20,103.60,1.00,-1,-1,-1
287,56,1231.68,528.75,24.05,79.08,1.00,-1,-1,-1
287,57,1327.32,539.32,44.51,114.53,1.00,-1,-1,-1
288,20,228.68,603.61,33.07,114.46,1.00,-1,-1,-1
288,26,1875.41,615.24,66.97,244.21,1.00,-1,-1,-1
288,34,1063.21,514.27,21.68,42.35,1.00,-1,-1,-1
288,37,1804.18,552.07,70.36,184.17,1.00,-1,-1,-1
288,46,1128.57,522.27,25.59,54.51,1.00,-1,-1,-1
288,48,200.75,609.48,32.40,117.81,1.00,-1,-1,-1
288,49,38.05,619.21,40.67,109.20,1.00,-1,-1,-1
288,53,1267.27,555.50,41.59,111.89,1.00,-1,-1,-1
288,54,1147.18,525.87,39.07,77.56,1.00,-1,-1,-1
288,55,58.90,619.36,34.72,103.94,1.00,-1,-1,-1
288,56,1238.50,515.66,24.71,86.39,1.00,-1,-1,-1
288,57,1338.85,540.04,38.11,105.87,1.00,-1,-1,-1
289,20,231.37,606.38,32.23,115.08,1.00,-1,-1,-1
289,34,1068.92,516.15,21.66,41.72,1.00,-1,-1,-1
289,37,1818.00,551.23,72.63,188.89,1.00,-1,-1,-1
289,46,1133.79,524.35,25.05,51.00,1.00,-1,-1,-1
289,48,203.64,611.84,32.25,118.10,1.00,-1,-1,-1
289,49,39.07,621.48,41.14,109.52,1.00,-1,-1,-1
289,53,1279.49,554.75,48.80,114.64,1.00,-1,-1,-1
289,54,1153.16,525.92,36.81,76.25,1.00,-1,-1,-1
