308,8,1189.10,446.09,42.30,101.96,1.00,-1,-1,-1
308,14,1685.50,442.74,176.99,462.91,1.00,-1,-1,-1
308,20,1292.64,429.32,46.29,116.03,1.00,-1,-1,-1
308,26,502.19,456.11,37.20,105.78,1.00,-1,-1,-1
308,30,382.22,464.10,42.85,111.99,1.00,-1,-1,-1
308,40,539.91,457.83,20.25,58.13,1.00,-1,-1,-1
308,42,785.41,444.00,76.61,211.97,1.00,-1,-1,-1
308,45,659.27,463.68,16.33,49.66,1.00,-1,-1,-1
308,46,558.64,458.22,20.28,58.50,1.00,-1,-1,-1
308,50,710.43,476.83,26.54,113.29,1.00,-1,-1,-1
308,51,581.65,455.21,19.02,60.92,1.00,-1,-1,-1
308,52,883.61,417.70,139.66,533.51,1.00,-1,-1,-1
308,54,1304.63,428.56,121.39,275.91,1.00,-1,-1,-1
308,55,629.61,457.94,21.24,61.89,1.00,-1,-1,-1
308,59,675.50,491.68,48.74,100.28,1.00,-1,-1,-1
308,60,995.12,450.40,21.90,70.56,1.00,-1,-1,-1
308,63,419.52,470.99,31.61,97.57,1.00,-1,-1,-1
308,65,598.18,454.41,22.73,59.58,1.00,-1,-1,-1
308,66,735.07,477.03,48.97,121.65,1.00,-1,-1,-1
308,68,-11.46,457.92,144.29,358.99,1.00,-1,-1,-1
309,5,1015.32,399.05,240.44,613.92,1.00,-1,-1,-1
309,8,1192.43,445.88,41.11,102.30,1.00,-1,-1,-1
309,14,1690.90,435.68,192.93,475.37,1.00,-1,-1,-1
309,20,1293.28,429.24,45.72,116.02,1.00,-1,-1,-1
309,26,502.04,456.15,37.34,105.62,1.00,-1,-1,-1
309,30,382.01,464.31,42.97,111.95,1.00,-1,-1,-1
309,40,540.43,457.61,19.82,58.14,1.00,-1,-1,-1
309,42,790.25,442.06,77.73,213.53,1.00,-1,-1,-1
309,45,659.28,463.72,16.40,49.04,1.00,-1,-1,-1
309,46,558.38,458.82,19.88,57.55,1.00,-1,-1,-1
309,50,710.61,477.61,26.32,112.68,1.00,-1,-1,-1
309,51,581.83,454.61,18.99,61.53,1.00,-1,-1,-1
309,52,884.44,417.16,139.83,534.35,1.00,-1,-1,-1
309,54,1295.44,429.20,127.79,275.12,1.00,-1,-1,-1
309,55,630.00,457.66,20.69,62.13,1.00,-1,-1,-1
309,59,675.34,491.24,48.76,100.14,1.00,-1,-1,-1
309,60,995.38,450.21,21.89,70.68,1.00,-1,-1,-1
309,63,418.99,469.88,31.68,98.55,1.00,-1,-1,-1
309,65,597.93,454.23,22.75,59.43,1.00,-1,-1,-1
309,66,734.06,477.07,49.39,120.92,1.00,-1,-1,-1
309,68,-10.87,428.82,142.86,392.68,1.00,-1,-1,-1
310,5,1017.36,398.14,243.37,613.14,1.00,-1,-1,-1
310,8,1192.92,445.10,41.12,102.89,1.00,-1,-1,-1
310,14,1690.31,434.58,205.91,484.72,1.00,-1,-1,-1
310,20,1293.93,429.15,45.15,116.02,1.00,-1,-1,-1
310,26,499.88,456.14,39.06,105.42,1.00,-1,-1,-1
310,30,381.20,464.60,42.61,111.96,1.00,-1,-1,-1
310,40,540.39,457.30,19.17,58.07,1.00,-1,-1,-1
310,42,790.00,441.41,74.33,214.14,1.00,-1,-1,-1
310,45,659.29,463.76,16.47,48.41,1.00,-1,-1,-1
310,46,558.02,458.83,19.68,56.79,1.00,-1,-1,-1
310,50,710.17,477.63,26.42,112.53,1.00,-1,-1,-1
310,51,581.73,454.22,18.91,61.45,1.00,-1,-1,-1
310,52,880.88,416.77,142.16,535.01,1.00,-1,-1,-1
310,54,1286.00,429.62,131.86,274.42,1.00,-1,-1,-1
310,55,629.84,457.62,20.31,62.38,1.00,-1,-1,-1
310,59,674.76,491.54,48.77,100.55,1.00,-1,-1,-1
310,60,995.64,450.02,21.88,70.80,1.00,-1,-1,-1
310,63,418.46,468.77,31.75,99.53,1.00,-1,-1,-1
310,65,597.96,454.26,22.38,58.85,1.00,-1,-1,-1
310,66,733.30,476.53,49.16,118.22,1.00,-1,-1,-1
310,68,-10.13,412.34,139.97,417.61,1.00,-1,-1,-1
311,5,1016.56,399.33,242.05,611.82,1.00,-1,-1,-1
311,8,1195.24,444.09,39.88,103.62,1.00,-1,-1,-1
311,14,1689.46,446.44,217.50,484.86,1.00,-1,-1,-1
311,20,1294.58,429.06,44.58,116.01,1.00,-1,-1,-1
311,26,498.98,456.50,38.48,105.45,1.00,-1,-1,-1
311,30,380.60,464.39,42.02,111.98,1.00,-1,-1,-1
311,40,539.59,457.25,19.54,58.08,1.00,-1,-1,-1
311,42,793.34,442.88,71.58,213.76,1.00,-1,-1,-1
311,45,659.30,463.79,16.54,47.79,1.00,-1,-1,-1
311,46,557.58,458.79,19.58,56.88,1.00,-1,-1,-1
311,50,709.88,476.87,26.20,111.74,1.00,-1,-1,-1
311,51,581.65,453.75,18.99,61.33,1.00,-1,-1,-1
311,52,879.31,416.64,143.78,535.52,1.00,-1,-1,-1
311,54,1277.04,427.90,134.12,271.24,1.00,-1,-1,-1
311,55,630.43,457.27,20.34,62.51,1.00,-1,-1,-1
311,59,674.26,490.67,48.54,100.58,1.00,-1,-1,-1
311,60,996.01,449.75,21.69,70.92,1.00,-1,-1,-1
311,63,416.97,467.95,32.53,100.96,1.00,-1,-1,-1
311,65,597.46,454.86,21.95,58.14,1.00,-1,-1,-1
311,66,732.17,476.52,49.08,115.95,1.00,-1,-1,-1
311,68,-9.26,401.72,136.66,435.68,1.00,-1,-1,-1
312,5,1016.69,400.10,239.78,611.00,1.00,-1,-1,-1
312,8,1196.95,445.50,38.96,103.06,1.00,-1,-1,-1
312,14,1688.07,439.04,225.43,492.96,1.00,-1,-1,-1
312,20,1295.23,428.98,44.02,116.00,1.00,-1,-1,-1
312,26,495.43,456.91,40.49,105.49,1.00,-1,-1,-1
312,30,380.60,464.13,41.34,112.17,1.00,-1,-1,-1
312,37,1626.46,412.48,170.72,414.79,1.00,-1,-1,-1
312,40,540.34,457.22,18.89,58.03,1.00,-1,-1,-1
312,42,796.72,442.26,70.07,214.23,1.00,-1,-1,-1
312,45,659.31,463.83,16.61,47.16,1.00,-1,-1,-1
312,46,557.19,459.37,19.45,56.45,1.00,-1,-1,-1
312,50,709.05,475.96,26.17,110.13,1.00,-1,-1,-1
312,51,581.68,453.75,19.04,61.04,1.00,-1,-1,-1
312,52,878.43,416.78,145.49,535.83,1.00,-1,-1,-1
312,54,1268.85,426.39,130.75,267.46,1.00,-1,-1,-1
312,55,630.57,456.86,20.24,62.36,1.00,-1,-1,-1
312,59,674.27,490.97,48.26,99.74,1.00,-1,-1,-1
312,60,993.10,449.53,23.26,71.35,1.00,-1,-1,-1
312,63,416.80,467.58,32.73,101.61,1.00,-1,-1,-1
312,65,597.23,454.99,21.55,57.99,1.00,-1,-1,-1
312,66,732.61,477.12,48.42,114.39,1.00,-1,-1,-1
312,68,-6.95,395.13,135.86,451.63,1.00,-1,-1,-1
313,5,1017.51,401.42,237.94,610.10,1.00,-1,-1,-1
313,8,1198.16,446.64,38.89,103.25,1.00,-1,-1,-1
313,14,1687.20,430.53,230.55,500.05,1.00,-1,-1,-1
313,20,1295.88,428.89,43.45,115.99,1.00,-1,-1,-1
313,24,1160.60,438.32,25.35,86.90,1.00,-1,-1,-1
313,26,494.66,456.95,40.94,105.27,1.00,-1,-1,-1
313,30,381.20,463.76,41.02,112.41,1.00,-1,-1,-1
313,37,1646.24,398.58,156.22,397.30,1.00,-1,-1,-1
313,40,540.28,456.95,18.65,57.97,1.00,-1,-1,-1
313,42,802.28,442.87,72.41,214.01,1.00,-1,-1,-1
313,45,658.96,468.66,17.21,53.11,1.00,-1,-1,-1
313,46,557.35,459.60,19.57,56.10,1.00,-1,-1,-1
313,50,709.40,476.88,25.99,110.09,1.00,-1,-1,-1
313,51,581.85,454.24,18.76,60.98,1.00,-1,-1,-1
313,52,875.44,416.52,147.95,536.10,1.00,-1,-1,-1
313,54,1262.72,426.28,126.28,264.85,1.00,-1,-1,-1
313,55,630.60,457.16,19.86,63.09,1.00,-1,-1,-1
313,59,674.51,490.92,48.14,100.05,1.00,-1,-1,-1
313,60,993.18,449.38,23.54,71.44,1.00,-1,-1,-1
313,63,417.38,466.21,35.40,102.74,1.00,-1,-1,-1
313,65,597.50,454.97,21.19,57.72,1.00,-1,-1,-1
313,66,730.75,477.25,49.32,113.26,1.00,-1,-1,-1
313,68,-2.12,389.34,141.32,465.18,1.00,-1,-1,-1
314,5,1019.41,401.95,237.77,609.20,1.00,-1,-1,-1
314,8,1198.28,446.77,37.41,102.82,1.00,-1,-1,-1
314,14,1689.22,427.99,232.22,503.32,1.00,-1,-1,-1
314,20,1296.52,428.80,42.88,115.99,1.00,-1,-1,-1
314,24,1160.23,438.38,25.63,86.25,1.00,-1,-1,-1
314,26,493.73,456.82,42.04,105.31,1.00,-1,-1,-1
314,30,381.46,464.16,41.16,112.27,1.00,-1,-1,-1
314,37,1638.20,406.94,162.40,398.05,1.00,-1,-1,-1
314,40,540.48,456.74,18.64,57.75,1.00,-1,-1,-1
314,42,806.08,441.28,73.44,214.82,1.00,-1,-1,-1
314,45,658.90,464.45,17.30,51.03,1.00,-1,-1,-1
314,46,557.48,460.25,19.70,55.54,1.00,-1,-1,-1
314,50,709.32,477.07,26.05,109.58,1.00,-1,-1,-1
314,51,582.03,455.56,18.45,60.41,1.00,-1,-1,-1
314,52,873.71,416.31,150.74,536.23,1.00,-1,-1,-1
314,54,1259.89,425.17,117.67,263.47,1.00,-1,-1,-1
314,55,631.45,457.44,20.27,63.18,1.00,-1,-1,-1
314,59,674.60,490.57,48.12,101.16,1.00,-1,-1,-1
314,60,993.26,449.23,23.81,71.54,1.00,-1,-1,-1
314,63,416.60,466.32,36.84,103.39,1.00,-1,-1,-1
314,65,597.56,455.01,21.13,57.71,1.00,-1,-1,-1
314,66,731.01,478.00,49.20,112.54,1.00,-1,-1,-1
314,68,7.74,385.76,146.55,473.41,1.00,-1,-1,-1
315,5,1023.44,400.21,234.42,610.31,1.00,-1,-1,-1
315,8,1200.62,447.41,38.84,102.83,1.00,-1,-1,-1
315,14,1694.54,425.05,230.34,506.85,1.00,-1,-1,-1
315,20,1297.17,428.71,42.31,115.98,1.00,-1,-1,-1
315,24,1161.91,438.58,24.75,85.90,1.00,-1,-1,-1
315,26,492.87,457.11,42.60,105.28,1.00,-1,-1,-1
315,30,381.63,464.16,41.19,112.39,1.00,-1,-1,-1
315,37,1661.73,383.56,157.84,359.77,1.00,-1,-1,-1
315,40,541.33,456.65,18.43,57.64,1.00,-1,-1,-1
315,42,806.85,441.09,72.85,214.79,1.00,-1,-1,-1
315,45,658.86,462.85,17.50,48.90,1.00,-1,-1,-1
315,46,557.64,460.77,19.40,54.93,1.00,-1,-1,-1
315,50,709.24,477.26,26.11,109.06,1.00,-1,-1,-1
315,51,582.03,456.27,18.19,59.61,1.00,-1,-1,-1
315,52,872.16,416.24,152.51,536.40,1.00,-1,-1,-1
315,54,1261.84,425.93,105.35,261.04,1.00,-1,-1,-1
315,55,631.03,456.40,19.84,61.68,1.00,-1,-1,-1
315,59,674.63,490.23,47.72,100.93,1.00,-1,-1,-1
315,60,993.35,449.08,24.08,71.64,1.00,-1,-1,-1
315,63,415.67,466.87,36.28,103.65,1.00,-1,-1,-1
315,65,598.13,454.37,21.27,58.07,1.00,-1,-1,-1
315,66,732.02,479.68,48.73,114.32,1.00,-1,-1,-1
315,68,18.34,384.51,154.20,478.52,1.00,-1,-1,-1
316,5,1027.63,399.51,230.25,611.19,1.00,-1,-1,-1
316,8,1200.29,447.45,38.69,102.25,1.00,-1,-1,-1
316,14,1671.09,423.40,244.00,510.79,1.00,-1,-1,-1
316,20,1297.82,428.63,41.74,115.97,1.00,-1,-1,-1
316,24,1161.72,438.66,24.59,85.58,1.00,-1,-1,-1
316,26,491.82,457.03,43.44,105.46,1.00,-1,-1,-1
316,30,381.71,464.01,41.30,112.62,1.00,-1,-1,-1
316,37,1674.84,380.25,154.19,334.93,1.00,-1,-1,-1
316,40,541.66,456.63,18.18,57.68,1.00,-1,-1,-1
316,42,808.93,440.88,73.60,215.18,1.00,-1,-1,-1
316,45,658.83,467.85,17.87,53.88,1.00,-1,-1,-1
316,46,557.72,461.45,19.17,54.47,1.00,-1,-1,-1
316,50,709.16,477.45,26.17,108.55,1.00,-1,-1,-1
316,51,582.09,456.96,18.12,58.93,1.00,-1,-1,-1
316,52,866.68,415.94,156.98,536.50,1.00,-1,-1,-1
316,54,1258.26,426.49,96.79,259.12,1.00,-1,-1,-1
316,55,631.09,456.86,19.71,61.20,1.00,-1,-1,-1
316,59,674.41,490.41,47.62,100.79,1.00,-1,-1,-1
316,60,993.43,448.93,24.35,71.74,1.00,-1,-1,-1
316,63,415.49,466.88,35.76,103.89,1.00,-1,-1,-1
316,65,598.17,454.27,21.34,58.11,1.00,-1,-1,-1
316,66,732.74,479.20,48.21,114.17,1.00,-1,-1,-1
316,68,31.68,383.81,175.42,482.52,1.00,-1,-1,-1
317,5,1031.79,400.94,226.77,611.32,1.00,-1,-1,-1
317,8,1199.93,447.67,37.67,102.07,1.00,-1,-1,-1
317,14,1735.35,418.93,209.23,512.60,1.00,-1,-1,-1
317,20,1298.47,428.54,41.18,115.96,1.00,-1,-1,-1
317,24,1162.98,438.82,25.42,85.63,1.00,-1,-1,-1
317,26,490.90,456.85,44.03,105.78,1.00,-1,-1,-1
317,30,381.93,464.26,41.41,112.67,1.00,-1,-1,-1
317,37,1669.64,419.30,166.99,375.28,1.00,-1,-1,-1
317,40,541.66,456.98,18.24,57.55,1.00,-1,-1,-1
317,42,812.75,440.67,73.42,215.49,1.00,-1,-1,-1
317,45,659.08,469.13,18.26,58.20,1.00,-1,-1,-1
317,46,558.03,461.22,19.06,54.32,1.00,-1,-1,-1
317,50,709.08,477.64,26.22,108.03,1.00,-1,-1,-1
317,51,582.14,456.45,18.01,58.96,1.00,-1,-1,-1
317,52,867.93,416.07,157.03,536.43,1.00,-1,-1,-1
317,54,1257.22,426.40,89.19,257.65,1.00,-1,-1,-1
317,55,631.47,457.66,19.43,61.58,1.00,-1,-1,-1
317,59,674.62,490.69,47.58,100.97,1.00,-1,-1,-1
317,60,993.51,448.78,24.63,71.84,1.00,-1,-1,-1
317,63,415.31,466.64,36.09,104.18,1.00,-1,-1,-1
317,65,598.29,450.63,21.96,60.53,1.00,-1,-1,-1
317,66,732.79,478.29,47.97,113.76,1.00,-1,-1,-1
317,68,37.87,383.11,198.99,484.92,1.00,-1,-1,-1
318,5,1042.41,401.64,234.03,611.22,1.00,-1,-1,-1
318,8,1201.01,447.89,36.34,101.97,1.00,-1,-1,-1
318,14,1770.08,418.61,181.23,513.47,1.00,-1,-1,-1
318,20,1299.12,428.45,40.61,115.95,1.00,-1,-1,-1
318,24,1163.29,439.22,25.01,85.64,1.00,-1,-1,-1
318,26,490.74,456.60,44.59,106.13,1.00,-1,-1,-1
318,30,382.15,464.28,41.58,112.65,1.00,-1,-1,-1
318,37,1689.12,387.41,158.21,346.79,1.00,-1,-1,-1
318,40,541.92,457.15,18.34,57.58,1.00,-1,-1,-1
318,42,814.49,442.60,72.12,214.59,1.00,-1,-1,-1
318,45,659.22,468.20,18.52,61.26,1.00,-1,-1,-1
318,46,558.51,461.12,18.71,54.16,1.00,-1,-1,-1
318,50,709.05,477.94,26.36,107.76,1.00,-1,-1,-1
318,51,582.33,457.52,17.69,58.04,1.00,-1,-1,-1
318,52,869.54,416.29,156.74,536.17,1.00,-1,-1,-1
318,54,1254.86,427.63,85.39,256.07,1.00,-1,-1,-1
318,55,633.53,458.02,20.23,60.50,1.00,-1,-1,-1
318,58,1432.38,439.38,38.17,109.85,1.00,-1,-1,-1
318,59,674.81,491.88,47.90,100.67,1.00,-1,-1,-1
318,60,993.59,448.63,24.90,71.93,1.00,-1,-1,-1
318,63,415.06,466.78,37.18,104.00,1.00,-1,-1,-1
318,65,598.81,452.69,22.07,59.93,1.00,-1,-1,-1
318,66,732.29,476.05,47.96,115.11,1.00,-1,-1,-1
318,68,36.80,384.50,224.20,485.13,1.00,-1,-1,-1
319,5,1039.18,404.16,229.73,609.62,1.00,-1,-1,-1
319,8,1203.08,448.21,36.25,101.98,1.00,-1,-1,-1
319,14,1793.89,414.00,157.23,516.50,1.00,-1,-1,-1
319,20,1299.77,428.37,40.04,115.95,1.00,-1,-1,-1
319,26,490.79,456.39,45.16,106.44,1.00,-1,-1,-1
319,30,382.20,464.35,41.66,112.47,1.00,-1,-1,-1
319,37,1686.27,422.60,162.38,385.38,1.00,-1,-1,-1
319,40,541.87,457.23,18.43,57.53,1.00,-1,-1,-1
319,42,816.69,442.11,74.18,214.69,1.00,-1,-1,-1
319,45,659.13,467.26,18.52,63.49,1.00,-1,-1,-1
319,46,558.78,461.34,18.49,53.91,1.00,-1,-1,-1
319,50,709.01,478.24,26.49,107.49,1.00,-1,-1,-1
319,51,582.55,458.34,17.55,57.27,1.00,-1,-1,-1
319,52,870.69,416.30,156.17,535.87,1.00,-1,-1,-1
319,54,1248.35,427.38,86.52,256.07,1.00,-1,-1,-1
319,55,633.67,458.05,20.12,60.06,1.00,-1,-1,-1
319,58,1435.05,439.22,39.17,109.87,1.00,-1,-1,-1
319,59,674.88,492.31,48.16,100.53,1.00,-1,-1,-1
319,60,993.67,448.48,25.17,72.03,1.00,-1,-1,-1
319,63,414.43,467.06,37.35,103.72,1.00,-1,-1,-1
319,65,598.80,448.47,22.49,62.14,1.00,-1,-1,-1
319,66,731.68,476.52,47.43,116.49,1.00,-1,-1,-1
319,68,37.88,386.54,244.97,483.64,1.00,-1,-1,-1
319,69,673.83,455.04,21.38,35.49,1.00,-1,-1,-1
320,5,1043.21,403.45,229.54,609.35,1.00,-1,-1,-1
320,8,1205.44,448.77,36.58,102.34,1.00,-1,-1,-1
320,14,1810.94,408.02,137.23,519.93,1.00,-1,-1,-1
320,20,1300.41,428.28,39.47,115.94,1.00,-1,-1,-1
320,26,490.58,456.14,45.17,106.65,1.00,-1,-1,-1
320,30,382.18,464.32,41.73,112.42,1.00,-1,-1,-1
320,37,1699.33,419.14,159.41,401.41,1.00,-1,-1,-1
320,40,541.88,457.39,18.35,57.41,1.00,-1,-1,-1
320,42,816.39,444.21,72.28,213.26,1.00,-1,-1,-1
320,45,658.95,466.43,18.46,65.09,1.00,-1,-1,-1
320,46,559.05,461.62,18.22,53.71,1.00,-1,-1,-1
320,50,708.98,478.54,26.62,107.22,1.00,-1,-1,-1
320,51,582.64,458.49,17.62,57.10,1.00,-1,-1,-1
320,52,873.87,416.39,157.64,535.72,1.00,-1,-1,-1
320,54,1240.44,428.02,90.12,255.47,1.00,-1,-1,-1
320,55,633.19,457.39,21.07,59.07,1.00,-1,-1,-1
320,58,1437.72,439.07,40.17,109.90,1.00,-1,-1,-1
320,59,674.85,491.84,48.19,100.80,1.00,-1,-1,-1
320,60,993.75,448.33,25.45,72.13,1.00,-1,-1,-1
320,63,413.85,467.12,37.33,103.60,1.00,-1,-1,-1
320,65,598.92,446.98,22.94,63.87,1.00,-1,-1,-1
320,66,731.60,475.55,47.83,117.26,1.00,-1,-1,-1
320,68,36.23,388.01,261.59,481.94,1.00,-1,-1,-1
320,69,675.81,455.46,20.15,33.48,1.00,-1,-1,-1
321,5,1041.02,401.49,223.59,610.32,1.00,-1,-1,-1
321,8,1208.95,449.29,35.43,103.16,1.00,-1,-1,-1
321,14,1823.20,402.24,121.16,523.47,1.00,-1,-1,-1
321,20,1301.06,428.19,38.90,115.93,1.00,-1,-1,-1
321,26,490.06,455.99,44.89,106.90,1.00,-1,-1,-1
321,30,382.17,464.33,41.82,112.30,1.00,-1,-1,-1
321,37,1712.47,417.84,157.88,416.85,1.00,-1,-1,-1
321,40,542.09,457.69,18.04,57.26,1.00,-1,-1,-1
321,42,819.63,445.54,69.42,212.23,1.00,-1,-1,-1
321,45,659.17,465.76,18.62,66.31,1.00,-1,-1,-1
321,46,559.14,459.95,18.08,54.65,1.00,-1,-1,-1
321,50,708.95,478.84,26.76,106.95,1.00,-1,-1,-1
321,51,582.30,458.24,17.76,57.43,1.00,-1,-1,-1
321,52,874.44,416.76,158.00,535.70,1.00,-1,-1,-1
321,54,1234.51,429.93,94.07,254.32,1.00,-1,-1,-1
321,55,633.60,457.93,21.30,58.30,1.00,-1,-1,-1
321,58,1440.39,438.92,41.16,109.93,1.00,-1,-1,-1
321,59,674.82,491.53,47.98,100.89,1.00,-1,-1,-1
321,60,994.99,447.84,24.40,70.93,1.00,-1,-1,-1
321,63,413.30,467.21,37.03,103.59,1.00,-1,-1,-1
321,65,601.17,452.12,21.36,61.76,1.00,-1,-1,-1
321,66,732.66,475.32,47.13,117.77,1.00,-1,-1,-1
321,68,33.28,389.23,273.83,480.17,1.00,-1,-1,-1
322,5,1048.34,402.69,226.78,609.68,1.00,-1,-1,-1
322,8,1211.22,450.12,34.22,104.33,1.00,-1,-1,-1
322,20,1301.71,428.10,38.34,115.92,1.00,-1,-1,-1
322,26,489.38,455.76,45.05,107.11,1.00,-1,-1,-1
322,30,382.06,464.25,41.99,112.23,1.00,-1,-1,-1
322,37,1721.36,414.70,157.34,430.78,1.00,-1,-1,-1
322,40,542.08,457.90,17.66,56.99,1.00,-1,-1,-1
322,42,825.18,446.02,71.07,211.67,1.00,-1,-1,-1
322,45,659.00,465.77,18.54,67.86,1.00,-1,-1,-1
322,46,559.15,460.35,18.10,54.42,1.00,-1,-1,-1
322,50,708.92,479.14,26.89,106.68,1.00,-1,-1,-1
322,51,582.12,457.26,18.09,57.86,1.00,-1,-1,-1
322,52,877.46,417.27,158.42,535.29,1.00,-1,-1,-1
322,54,1231.88,430.77,96.55,252.33,1.00,-1,-1,-1
322,55,632.51,457.54,20.61,57.73,1.00,-1,-1,-1
322,58,1443.06,438.76,42.16,109.96,1.00,-1,-1,-1
322,59,674.93,491.68,47.91,100.84,1.00,-1,-1,-1
322,60,994.80,447.72,24.22,70.03,1.00,-1,-1,-1
322,62,1853.38,444.97,69.95,377.75,1.00,-1,-1,-1
322,63,413.91,467.20,36.56,103.59,1.00,-1,-1,-1
322,65,599.25,453.16,21.47,60.70,1.00,-1,-1,-1
322,66,732.87,475.60,46.47,118.19,1.00,-1,-1,-1
322,68,31.33,389.30,283.59,476.89,1.00,-1,-1,-1
323,5,1047.20,402.75,223.56,609.58,1.00,-1,-1,-1
323,8,1212.74,448.33,32.73,102.52,1.00,-1,-1,-1
323,20,1302.36,428.02,37.77,115.92,1.00,-1,-1,-1
323,26,488.58,455.63,44.93,107.38,1.00,-1,-1,-1
323,30,381.01,464.46,42.60,112.15,1.00,-1,-1,-1
323,37,1734.30,399.43,155.64,426.46,1.00,-1,-1,-1
323,40,542.16,458.00,17.36,56.80,1.00,-1,-1,-1
323,42,826.92,446.71,72.40,210.91,1.00,-1,-1,-1
323,45,658.73,464.89,18.42,68.32,1.00,-1,-1,-1
323,46,558.87,460.26,17.95,54.31,1.00,-1,-1,-1
323,50,708.88,479.44,27.02,106.42,1.00,-1,-1,-1
323,51,581.08,457.34,17.97,58.30,1.00,-1,-1,-1
323,52,876.01,417.60,160.26,535.09,1.00,-1,-1,-1
323,54,1229.30,433.26,97.54,251.08,1.00,-1,-1,-1
323,55,631.65,457.67,20.53,57.96,1.00,-1,-1,-1
323,58,1442.63,439.15,44.54,109.63,1.00,-1,-1,-1
323,59,675.12,491.74,47.95,101.53,1.00,-1,-1,-1
323,60,995.31,447.94,23.81,69.66,1.00,-1,-1,-1
323,62,1858.24,466.39,65.93,409.63,1.00,-1,-1,-1
323,63,414.01,467.19,36.45,103.66,1.00,-1,-1,-1
323,65,598.61,453.95,21.65,59.78,1.00,-1,-1,-1
323,66,733.01,475.11,45.55,118.87,1.00,-1,-1,-1
323,68,30.19,389.86,290.73,473.14,1.00,-1,-1,-1
324,5,1047.15,401.67,217.50,610.24,1.00,-1,-1,-1
324,8,1212.54,447.80,30.76,101.81,1.00,-1,-1,-1
324,20,1302.52,428.65,37.10,115.48,1.00,-1,-1,-1
324,26,488.12,455.71,44.23,107.43,1.00,-1,-1,-1
324,30,381.43,464.47,42.36,112.13,1.00,-1,-1,-1
324,37,1749.14,401.95,152.02,432.09,1.00,-1,-1,-1
324,40,542.49,458.26,17.15,56.97,1.00,-1,-1,-1
324,42,828.81,447.23,73.59,210.59,1.00,-1,-1,-1
324,45,659.30,464.47,18.80,68.85,1.00,-1,-1,-1
324,46,559.35,458.06,18.09,55.62,1.00,-1,-1,-1
324,50,708.85,479.74,27.16,106.15,1.00,-1,-1,-1
324,51,581.17,457.67,18.16,58.16,1.00,-1,-1,-1
324,52,876.21,417.78,161.01,534.55,1.00,-1,-1,-1
324,54,1226.08,434.50,98.59,250.31,1.00,-1,-1,-1
324,55,631.54,458.02,20.57,58.63,1.00,-1,-1,-1
324,58,1443.82,439.24,47.11,110.00,1.00,-1,-1,-1
324,59,675.29,491.09,48.06,101.69,1.00,-1,-1,-1
324,60,996.20,448.39,22.97,69.37,1.00,-1,-1,-1
324,62,1860.91,498.62,62.82,417.46,1.00,-1,-1,-1
324,63,414.08,467.33,36.27,103.64,1.00,-1,-1,-1
324,65,598.34,454.28,21.97,59.23,1.00,-1,-1,-1
324,66,732.99,473.92,44.37,117.93,1.00,-1,-1,-1
324,68,32.17,391.24,293.21,468.91,1.00,-1,-1,-1
325,5,1049.81,400.99,212.81,611.11,1.00,-1,-1,-1
325,8,1213.56,447.42,31.46,100.68,1.00,-1,-1,-1
325,20,1302.48,428.54,36.64,115.61,1.00,-1,-1,-1
325,26,488.24,455.59,43.50,107.43,1.00,-1,-1,-1
325,30,381.79,464.41,42.37,112.34,1.00,-1,-1,-1
325,37,1761.25,419.39,153.81,460.50,1.00,-1,-1,-1
325,40,542.69,458.10,17.14,57.10,1.00,-1,-1,-1
325,42,829.68,446.68,73.50,210.58,1.00,-1,-1,-1
325,45,659.57,464.82,19.46,69.74,1.00,-1,-1,-1
325,46,559.48,457.43,18.06,56.26,1.00,-1,-1,-1
325,50,708.82,480.04,27.29,105.88,1.00,-1,-1,-1
325,51,581.22,457.99,18.14,57.92,1.00,-1,-1,-1
325,52,878.03,417.50,160.47,534.32,1.00,-1,-1,-1
325,54,1222.64,435.29,99.13,248.96,1.00,-1,-1,-1
325,55,632.00,458.03,20.49,59.33,1.00,-1,-1,-1
325,58,1444.23,439.51,49.63,110.08,1.00,-1,-1,-1
325,59,675.22,490.52,48.10,101.91,1.00,-1,-1,-1
325,60,996.39,448.65,22.48,69.15,1.00,-1,-1,-1
325,63,414.92,467.17,36.78,103.64,1.00,-1,-1,-1
325,65,598.27,454.57,22.09,58.73,1.00,-1,-1,-1
325,66,733.57,473.80,43.96,117.71,1.00,-1,-1,-1
325,68,36.86,393.33,292.37,465.71,1.00,-1,-1,-1
326,5,1051.23,400.29,208.12,612.23,1.00,-1,-1,-1
326,8,1214.59,447.04,32.16,99.55,1.00,-1,-1,-1
326,20,1302.44,428.43,36.18,115.74,1.00,-1,-1,-1
326,26,487.92,455.54,42.48,107.46,1.00,-1,-1,-1
326,30,381.81,464.23,42.43,112.45,1.00,-1,-1,-1
326,37,1768.35,421.72,153.85,481.26,1.00,-1,-1,-1
326,40,543.04,458.17,17.11,56.98,1.00,-1,-1,-1
326,42,832.28,447.13,74.95,211.01,1.00,-1,-1,-1
326,45,659.04,465.01,19.38,70.12,1.00,-1,-1,-1
326,46,559.45,457.54,17.98,56.68,1.00,-1,-1,-1
326,50,708.79,480.35,27.42,105.61,1.00,-1,-1,-1
326,51,581.10,458.97,18.17,57.31,1.00,-1,-1,-1
326,52,882.96,418.01,156.99,533.97,1.00,-1,-1,-1
326,54,1216.92,432.09,97.58,246.50,1.00,-1,-1,-1
