236,16,120.11,587.65,31.03,94.99,1.00,-1,-1,-1
236,24,1242.92,569.17,53.80,112.53,1.00,-1,-1,-1
236,27,834.77,520.76,16.23,47.98,1.00,-1,-1,-1
236,36,1123.80,532.21,31.18,91.83,1.00,-1,-1,-1
236,45,984.88,528.44,22.47,64.47,1.00,-1,-1,-1
236,59,1829.01,542.29,52.72,144.81,1.00,-1,-1,-1
236,60,1009.56,528.38,31.34,69.71,1.00,-1,-1,-1
236,61,1051.80,522.38,18.63,56.42,1.00,-1,-1,-1
236,62,1062.81,543.69,37.61,83.90,1.00,-1,-1,-1
236,63,-1.09,599.77,17.34,80.42,1.00,-1,-1,-1
237,4,1380.71,550.35,48.55,139.15,1.00,-1,-1,-1
237,16,120.11,586.69,30.18,95.42,1.00,-1,-1,-1
237,24,1248.34,570.26,54.40,112.42,1.00,-1,-1,-1
237,27,836.27,519.28,16.40,48.23,1.00,-1,-1,-1
237,36,1123.54,530.70,30.91,92.48,1.00,-1,-1,-1
237,45,986.32,527.14,22.46,62.02,1.00,-1,-1,-1
237,59,1839.48,542.11,54.29,145.40,1.00,-1,-1,-1
237,60,1011.04,527.63,31.20,69.44,1.00,-1,-1,-1
237,62,1063.57,543.62,37.92,83.59,1.00,-1,-1,-1
237,63,-1.14,598.49,16.26,79.90,1.00,-1,-1,-1
238,4,1384.51,549.71,48.72,139.81,1.00,-1,-1,-1
238,16,120.11,585.73,29.33,95.86,1.00,-1,-1,-1
238,24,1253.76,571.35,55.01,112.30,1.00,-1,-1,-1
238,27,838.52,519.75,16.37,48.40,1.00,-1,-1,-1
238,36,1123.28,529.18,30.64,93.14,1.00,-1,-1,-1
238,45,988.11,526.49,22.48,58.65,1.00,-1,-1,-1
238,59,1850.38,541.56,54.74,146.28,1.00,-1,-1,-1
238,60,1012.33,528.18,29.87,69.76,1.00,-1,-1,-1
238,62,1065.01,543.85,37.13,83.46,1.00,-1,-1,-1
238,63,-1.11,599.59,15.10,78.93,1.00,-1,-1,-1
239,4,1388.09,548.03,48.74,140.71,1.00,-1,-1,-1
239,16,120.11,584.77,28.48,96.30,1.00,-1,-1,-1
239,24,1259.19,572.44,55.62,112.19,1.00,-1,-1,-1
239,27,840.56,517.50,16.34,48.88,1.00,-1,-1,-1
239,36,1123.02,527.67,30.37,93.79,1.00,-1,-1,-1
239,45,990.04,521.37,22.36,58.25,1.00,-1,-1,-1
239,59,1861.44,540.04,55.15,147.38,1.00,-1,-1,-1
239,60,1013.44,525.93,28.21,69.08,1.00,-1,-1,-1
239,62,1064.98,542.18,36.64,81.48,1.00,-1,-1,-1
239,63,-0.87,599.16,14.19,77.63,1.00,-1,-1,-1
240,4,1391.89,545.62,48.51,141.34,1.00,-1,-1,-1
240,16,116.90,584.97,28.95,97.00,1.00,-1,-1,-1
240,24,1264.61,573.52,56.23,112.07,1.00,-1,-1,-1
240,27,842.49,517.20,16.29,48.58,1.00,-1,-1,-1
240,36,1125.67,526.51,30.22,95.44,1.00,-1,-1,-1
240,45,992.32,518.86,21.93,58.13,1.00,-1,-1,-1
240,59,1870.90,538.14,53.05,148.61,1.00,-1,-1,-1
240,60,1015.20,522.66,27.20,65.47,1.00,-1,-1,-1
240,62,1065.15,538.84,36.38,76.69,1.00,-1,-1,-1
240,63,-1.00,599.51,13.12,77.33,1.00,-1,-1,-1
240,65,1100.25,528.00,29.54,96.65,1.00,-1,-1,-1
241,4,1395.87,546.11,48.13,142.62,1.00,-1,-1,-1
241,16,117.87,585.77,29.10,97.43,1.00,-1,-1,-1
241,24,1270.03,574.61,56.83,111.95,1.00,-1,-1,-1
241,27,844.54,517.59,16.57,48.36,1.00,-1,-1,-1
241,36,1127.35,527.41,30.84,95.98,1.00,-1,-1,-1
241,45,995.16,518.84,20.96,57.97,1.00,-1,-1,-1
241,59,1880.38,538.74,47.98,149.15,1.00,-1,-1,-1
241,60,1018.01,523.03,26.63,63.75,1.00,-1,-1,-1
241,62,1066.64,536.46,35.95,70.40,1.00,-1,-1,-1
241,63,-0.39,601.48,12.68,76.78,1.00,-1,-1,-1
241,65,1102.33,528.75,29.14,95.88,1.00,-1,-1,-1
242,4,1401.13,546.66,48.32,144.01,1.00,-1,-1,-1
242,16,118.84,586.57,29.25,97.85,1.00,-1,-1,-1
242,24,1275.45,575.70,57.44,111.84,1.00,-1,-1,-1
242,27,846.96,517.75,16.55,47.80,1.00,-1,-1,-1
242,36,1130.45,527.68,31.36,96.52,1.00,-1,-1,-1
242,45,998.95,518.53,19.78,57.95,1.00,-1,-1,-1
242,59,1890.01,549.68,41.18,145.48,1.00,-1,-1,-1
242,60,1020.82,523.41,26.06,62.02,1.00,-1,-1,-1
242,62,1069.01,536.91,36.41,66.10,1.00,-1,-1,-1
242,63,-0.09,602.44,12.46,76.24,1.00,-1,-1,-1
242,65,1103.98,526.56,27.91,86.97,1.00,-1,-1,-1
243,4,1405.67,547.05,48.01,144.97,1.00,-1,-1,-1
243,16,119.81,587.37,29.40,98.27,1.00,-1,-1,-1
243,24,1280.87,576.79,58.05,111.72,1.00,-1,-1,-1
243,27,849.41,517.26,16.57,47.33,1.00,-1,-1,-1
243,36,1133.83,528.17,31.74,96.32,1.00,-1,-1,-1
243,45,1003.52,518.51,18.11,57.69,1.00,-1,-1,-1
243,60,1023.64,523.78,25.50,60.30,1.00,-1,-1,-1
243,62,1071.82,537.97,35.48,61.04,1.00,-1,-1,-1
243,63,0.17,602.40,12.20,75.86,1.00,-1,-1,-1
243,65,1106.13,527.47,26.83,78.52,1.00,-1,-1,-1
244,4,1411.20,547.90,47.36,145.70,1.00,-1,-1,-1
244,16,120.79,588.17,29.55,98.70,1.00,-1,-1,-1
244,24,1286.30,577.88,58.66,111.60,1.00,-1,-1,-1
244,27,852.46,517.44,16.58,47.19,1.00,-1,-1,-1
244,36,1136.65,526.45,32.24,92.60,1.00,-1,-1,-1
244,60,1026.45,524.16,24.93,58.58,1.00,-1,-1,-1
244,62,1074.75,537.99,33.40,55.96,1.00,-1,-1,-1
244,63,0.08,603.10,11.71,75.16,1.00,-1,-1,-1
244,65,1108.06,528.69,26.72,72.11,1.00,-1,-1,-1
244,66,1176.11,521.17,23.15,82.79,1.00,-1,-1,-1
245,4,1416.85,550.22,46.67,146.17,1.00,-1,-1,-1
245,16,121.76,588.98,29.71,99.12,1.00,-1,-1,-1
245,24,1291.72,578.97,59.27,111.49,1.00,-1,-1,-1
245,27,855.72,518.32,16.48,47.11,1.00,-1,-1,-1
245,28,111.14,582.35,39.43,102.64,1.00,-1,-1,-1
245,36,1137.37,521.70,31.40,89.01,1.00,-1,-1,-1
245,60,1029.26,524.54,24.36,56.85,1.00,-1,-1,-1
245,62,1077.67,538.01,31.32,50.88,1.00,-1,-1,-1
245,63,0.28,603.73,12.54,76.17,1.00,-1,-1,-1
245,65,1109.29,531.25,25.56,63.84,1.00,-1,-1,-1
245,66,1179.66,521.96,23.46,83.06,1.00,-1,-1,-1
246,4,1422.83,550.51,46.50,145.51,1.00,-1,-1,-1
246,16,122.73,589.78,29.86,99.55,1.00,-1,-1,-1
246,24,1297.14,580.06,59.87,111.37,1.00,-1,-1,-1
246,27,858.48,518.60,16.55,47.09,1.00,-1,-1,-1
246,28,111.90,582.99,40.12,102.86,1.00,-1,-1,-1
246,36,1139.56,521.68,30.28,84.35,1.00,-1,-1,-1
246,60,1032.07,524.91,23.80,55.13,1.00,-1,-1,-1
246,62,1080.60,538.03,29.24,45.80,1.00,-1,-1,-1
246,63,0.47,604.36,13.36,77.18,1.00,-1,-1,-1
246,65,1116.55,532.43,25.73,59.66,1.00,-1,-1,-1
246,66,1183.22,522.53,23.27,82.74,1.00,-1,-1,-1
247,4,1428.63,551.26,45.82,146.24,1.00,-1,-1,-1
247,16,123.70,590.58,30.01,99.97,1.00,-1,-1,-1
247,24,1305.59,581.54,61.03,120.53,1.00,-1,-1,-1
247,27,861.28,517.85,16.86,47.39,1.00,-1,-1,-1
247,28,111.98,582.11,40.87,104.65,1.00,-1,-1,-1
247,50,909.96,529.03,21.85,65.42,1.00,-1,-1,-1
247,60,1034.88,525.29,23.23,53.40,1.00,-1,-1,-1
247,62,1083.52,538.05,27.16,40.71,1.00,-1,-1,-1
247,63,0.66,604.99,14.18,78.19,1.00,-1,-1,-1
247,66,1188.16,521.98,23.36,82.15,1.00,-1,-1,-1
248,4,1435.04,551.42,45.47,147.18,1.00,-1,-1,-1
248,16,124.67,591.38,30.16,100.40,1.00,-1,-1,-1
248,24,1314.20,580.17,62.31,127.51,1.00,-1,-1,-1
248,27,864.40,517.94,17.06,47.22,1.00,-1,-1,-1
248,28,113.21,583.98,41.06,104.70,1.00,-1,-1,-1
248,50,913.00,530.14,22.57,64.51,1.00,-1,-1,-1
248,60,1037.69,525.66,22.66,51.68,1.00,-1,-1,-1
248,62,1086.08,538.87,27.93,39.56,1.00,-1,-1,-1
248,63,0.86,605.62,15.01,79.21,1.00,-1,-1,-1
248,66,1193.10,521.68,23.13,79.75,1.00,-1,-1,-1
248,67,607.89,475.14,16.10,47.50,1.00,-1,-1,-1
249,4,1441.79,550.97,45.36,148.02,1.00,-1,-1,-1
249,16,125.64,592.18,30.32,100.82,1.00,-1,-1,-1
249,24,1322.60,579.13,63.02,132.87,1.00,-1,-1,-1
249,27,867.92,518.21,17.35,47.28,1.00,-1,-1,-1
249,28,112.69,585.65,43.41,104.23,1.00,-1,-1,-1
249,50,916.77,531.00,23.24,63.81,1.00,-1,-1,-1
249,60,1040.50,526.04,22.09,49.96,1.00,-1,-1,-1
249,62,1088.63,539.69,28.70,38.40,1.00,-1,-1,-1
249,63,1.05,606.25,15.83,80.22,1.00,-1,-1,-1
249,66,1198.05,521.39,22.89,77.34,1.00,-1,-1,-1
249,67,611.29,475.86,15.25,46.38,1.00,-1,-1,-1
250,4,1448.33,549.60,45.71,149.29,1.00,-1,-1,-1
250,16,126.61,592.98,30.47,101.25,1.00,-1,-1,-1
250,24,1331.18,576.70,63.45,136.77,1.00,-1,-1,-1
250,27,871.42,518.51,17.35,47.16,1.00,-1,-1,-1
250,28,114.46,586.94,42.16,104.39,1.00,-1,-1,-1
250,50,920.55,531.36,23.51,63.43,1.00,-1,-1,-1
250,60,1044.79,526.62,21.84,50.38,1.00,-1,-1,-1
250,62,1091.18,540.51,29.46,37.25,1.00,-1,-1,-1
250,63,1.24,606.88,16.66,81.23,1.00,-1,-1,-1
250,66,1202.99,521.09,22.66,74.94,1.00,-1,-1,-1
250,67,614.18,476.56,14.92,46.26,1.00,-1,-1,-1
251,4,1454.80,548.88,45.72,150.54,1.00,-1,-1,-1
251,16,127.58,593.78,30.62,101.67,1.00,-1,-1,-1
251,24,1339.67,577.04,64.58,139.95,1.00,-1,-1,-1
251,27,874.90,519.09,17.73,47.20,1.00,-1,-1,-1
251,28,116.23,588.24,40.91,104.54,1.00,-1,-1,-1
251,50,923.75,531.90,23.25,63.46,1.00,-1,-1,-1
251,60,1049.82,527.61,21.16,51.46,1.00,-1,-1,-1
251,62,1093.73,541.33,30.23,36.09,1.00,-1,-1,-1
251,63,1.43,607.51,17.48,82.24,1.00,-1,-1,-1
251,66,1207.94,520.79,22.43,72.53,1.00,-1,-1,-1
252,4,1461.78,547.12,45.65,151.72,1.00,-1,-1,-1
252,16,128.55,594.58,30.77,102.09,1.00,-1,-1,-1
252,24,1346.68,578.16,63.68,139.07,1.00,-1,-1,-1
252,27,878.90,519.17,17.78,47.30,1.00,-1,-1,-1
252,28,118.00,589.53,39.65,104.70,1.00,-1,-1,-1
252,50,927.91,531.94,23.84,63.45,1.00,-1,-1,-1
252,60,1055.46,528.21,19.82,52.48,1.00,-1,-1,-1
252,62,1096.29,542.15,30.99,34.94,1.00,-1,-1,-1
252,63,1.63,608.14,18.30,83.25,1.00,-1,-1,-1
252,66,1213.60,520.50,21.74,65.55,1.00,-1,-1,-1
253,4,1469.01,544.76,45.32,152.85,1.00,-1,-1,-1
253,16,129.52,595.38,30.92,102.52,1.00,-1,-1,-1
253,24,1358.58,579.37,62.52,140.83,1.00,-1,-1,-1
253,27,883.14,519.48,18.13,47.24,1.00,-1,-1,-1
253,28,119.77,590.82,38.40,104.85,1.00,-1,-1,-1
253,50,932.62,531.58,24.19,63.72,1.00,-1,-1,-1
253,62,1098.84,542.97,31.76,33.78,1.00,-1,-1,-1
253,63,1.82,608.77,19.13,84.26,1.00,-1,-1,-1
253,66,1219.80,519.28,21.40,60.28,1.00,-1,-1,-1
254,4,1476.03,543.28,45.13,153.60,1.00,-1,-1,-1
254,16,130.49,596.18,31.08,102.94,1.00,-1,-1,-1
254,24,1370.49,580.59,61.35,142.58,1.00,-1,-1,-1
254,27,887.55,519.12,18.42,47.09,1.00,-1,-1,-1
254,28,121.54,592.11,37.15,105.00,1.00,-1,-1,-1
254,50,937.27,530.67,24.58,64.06,1.00,-1,-1,-1
254,63,2.01,609.39,19.95,85.27,1.00,-1,-1,-1
255,4,1482.58,542.40,44.10,153.82,1.00,-1,-1,-1
255,16,131.46,596.98,31.23,103.37,1.00,-1,-1,-1
255,24,1382.40,581.80,60.19,144.33,1.00,-1,-1,-1
255,27,892.20,520.45,18.55,46.78,1.00,-1,-1,-1
255,28,123.31,593.40,35.89,105.16,1.00,-1,-1,-1
255,50,942.27,531.39,24.80,64.27,1.00,-1,-1,-1
255,63,2.21,610.02,20.77,86.28,1.00,-1,-1,-1
256,4,1489.99,541.93,43.72,154.16,1.00,-1,-1,-1
256,16,135.31,598.45,30.95,103.83,1.00,-1,-1,-1
256,24,1394.31,583.01,59.02,146.09,1.00,-1,-1,-1
256,27,896.90,521.32,19.06,47.01,1.00,-1,-1,-1
256,28,125.08,594.69,34.64,105.31,1.00,-1,-1,-1
256,50,947.68,531.81,25.05,64.44,1.00,-1,-1,-1
256,63,2.40,610.65,21.60,87.29,1.00,-1,-1,-1
257,4,1497.50,541.13,43.94,153.67,1.00,-1,-1,-1
257,16,138.42,598.11,32.58,104.81,1.00,-1,-1,-1
257,24,1406.21,584.22,57.86,147.84,1.00,-1,-1,-1
257,27,901.76,519.07,19.06,46.80,1.00,-1,-1,-1
257,28,126.85,595.99,33.38,105.47,1.00,-1,-1,-1
257,50,952.89,530.22,24.77,64.87,1.00,-1,-1,-1
257,63,2.59,611.28,22.42,88.30,1.00,-1,-1,-1
258,4,1502.62,543.30,46.49,152.36,1.00,-1,-1,-1
258,16,138.63,599.05,34.47,105.38,1.00,-1,-1,-1
258,24,1418.12,585.43,56.69,149.59,1.00,-1,-1,-1
258,27,906.04,518.93,19.49,46.50,1.00,-1,-1,-1
258,28,128.62,597.28,32.13,105.62,1.00,-1,-1,-1
258,50,958.01,529.70,24.63,65.30,1.00,-1,-1,-1
258,63,2.79,611.91,23.24,89.31,1.00,-1,-1,-1
259,4,1506.72,548.81,50.94,149.43,1.00,-1,-1,-1
259,16,141.62,598.82,35.46,105.64,1.00,-1,-1,-1
259,24,1430.03,586.64,55.52,151.34,1.00,-1,-1,-1
259,27,910.98,519.45,19.78,47.17,1.00,-1,-1,-1
259,28,130.39,598.57,30.88,105.77,1.00,-1,-1,-1
259,50,963.11,529.72,24.43,65.50,1.00,-1,-1,-1
259,63,2.98,612.54,24.07,90.32,1.00,-1,-1,-1
260,4,1510.44,554.39,56.40,146.61,1.00,-1,-1,-1
260,16,145.07,599.42,34.27,105.91,1.00,-1,-1,-1
260,24,1441.94,587.85,54.36,153.10,1.00,-1,-1,-1
260,27,916.13,519.75,19.92,47.69,1.00,-1,-1,-1
260,28,132.16,599.86,29.62,105.93,1.00,-1,-1,-1
260,50,967.97,530.87,24.77,65.46,1.00,-1,-1,-1
260,63,2.81,612.05,26.38,92.26,1.00,-1,-1,-1
260,68,1128.83,543.86,39.44,96.08,1.00,-1,-1,-1
261,4,1515.90,554.47,61.68,145.80,1.00,-1,-1,-1
261,16,146.07,599.85,34.19,106.43,1.00,-1,-1,-1
261,24,1453.85,589.07,53.19,154.85,1.00,-1,-1,-1
261,27,921.34,518.99,19.97,48.92,1.00,-1,-1,-1
261,28,133.93,601.15,28.37,106.08,1.00,-1,-1,-1
261,50,973.88,530.49,24.61,65.06,1.00,-1,-1,-1
261,63,2.49,611.69,28.30,94.27,1.00,-1,-1,-1
261,68,1135.04,542.58,39.96,96.40,1.00,-1,-1,-1
262,4,1523.25,559.05,66.08,143.92,1.00,-1,-1,-1
262,16,150.39,600.39,33.12,106.42,1.00,-1,-1,-1
262,24,1465.75,590.28,52.03,156.60,1.00,-1,-1,-1
262,27,926.43,518.89,19.82,49.98,1.00,-1,-1,-1
262,28,135.70,602.44,27.12,106.23,1.00,-1,-1,-1
262,50,978.87,531.25,24.65,64.75,1.00,-1,-1,-1
262,63,3.60,612.11,30.30,94.71,1.00,-1,-1,-1
262,68,1140.56,543.41,39.35,95.81,1.00,-1,-1,-1
263,4,1531.02,563.28,70.25,142.25,1.00,-1,-1,-1
263,16,154.11,599.96,33.82,106.89,1.00,-1,-1,-1
263,24,1477.66,591.49,50.86,158.36,1.00,-1,-1,-1
263,27,931.17,518.78,20.03,50.68,1.00,-1,-1,-1
263,28,138.96,602.89,26.06,106.84,1.00,-1,-1,-1
263,50,983.89,531.65,24.89,64.79,1.00,-1,-1,-1
263,63,4.09,612.53,31.87,95.45,1.00,-1,-1,-1
263,68,1146.69,547.16,38.62,93.57,1.00,-1,-1,-1
263,69,1168.44,535.53,38.11,98.40,1.00,-1,-1,-1
264,4,1540.18,565.38,73.05,141.56,1.00,-1,-1,-1
264,16,154.57,599.70,36.34,107.74,1.00,-1,-1,-1
264,24,1489.57,592.70,49.70,160.11,1.00,-1,-1,-1
264,27,936.11,518.39,20.14,50.82,1.00,-1,-1,-1
264,28,141.90,602.78,27.31,106.95,1.00,-1,-1,-1
264,50,988.99,531.67,24.37,64.92,1.00,-1,-1,-1
264,63,9.94,614.46,30.28,94.42,1.00,-1,-1,-1
264,68,1151.56,547.87,38.79,94.16,1.00,-1,-1,-1
264,69,1171.93,537.26,37.00,97.61,1.00,-1,-1,-1
264,70,1206.26,564.15,30.36,79.79,1.00,-1,-1,-1
265,4,1550.82,567.53,74.50,141.30,1.00,-1,-1,-1
265,16,160.30,599.89,35.35,107.58,1.00,-1,-1,-1
265,24,1501.48,593.91,48.53,161.86,1.00,-1,-1,-1
265,27,941.55,517.73,20.02,50.58,1.00,-1,-1,-1
265,28,144.85,602.68,28.57,107.06,1.00,-1,-1,-1
265,50,994.11,531.81,24.23,65.01,1.00,-1,-1,-1
265,63,13.12,616.25,30.82,93.76,1.00,-1,-1,-1
265,68,1156.44,548.58,38.96,94.74,1.00,-1,-1,-1
265,69,1182.22,534.26,28.87,76.13,1.00,-1,-1,-1
265,70,1212.13,576.57,27.73,67.65,1.00,-1,-1,-1
266,4,1562.33,565.62,75.06,143.69,1.00,-1,-1,-1
266,16,161.40,599.96,35.02,108.04,1.00,-1,-1,-1
266,24,1513.38,595.12,47.37,163.62,1.00,-1,-1,-1
266,27,946.51,518.12,20.20,49.10,1.00,-1,-1,-1
266,28,147.79,602.58,29.83,107.17,1.00,-1,-1,-1
266,50,999.50,532.65,24.12,65.00,1.00,-1,-1,-1
266,63,13.80,614.43,31.66,94.59,1.00,-1,-1,-1
266,68,1161.31,549.29,39.13,95.32,1.00,-1,-1,-1
267,4,1575.15,557.11,73.86,149.95,1.00,-1,-1,-1
267,16,164.83,599.85,35.65,109.04,1.00,-1,-1,-1
267,24,1525.29,596.34,46.20,165.37,1.00,-1,-1,-1
267,27,951.50,519.25,20.31,48.46,1.00,-1,-1,-1
267,28,150.74,602.47,31.09,107.28,1.00,-1,-1,-1
267,50,1005.48,533.10,24.12,65.38,1.00,-1,-1,-1
267,63,14.56,613.98,32.35,95.61,1.00,-1,-1,-1
267,68,1166.19,550.01,39.31,95.91,1.00,-1,-1,-1
268,4,1585.09,556.71,73.03,151.35,1.00,-1,-1,-1
268,16,167.18,600.51,35.49,109.70,1.00,-1,-1,-1
268,24,1537.20,597.55,45.03,167.12,1.00,-1,-1,-1
268,27,956.76,519.75,20.57,46.80,1.00,-1,-1,-1
268,28,152.06,605.06,29.65,107.69,1.00,-1,-1,-1
268,50,1009.71,533.53,24.62,66.39,1.00,-1,-1,-1
268,63,17.55,613.78,31.80,96.01,1.00,-1,-1,-1
268,68,1171.06,550.72,39.48,96.49,1.00,-1,-1,-1
269,4,1595.02,556.30,72.21,152.75,1.00,-1,-1,-1
269,16,170.93,598.56,36.40,110.14,1.00,-1,-1,-1
269,24,1549.11,598.76,43.87,168.88,1.00,-1,-1,-1
269,27,962.70,519.44,20.49,44.99,1.00,-1,-1,-1
269,28,154.06,603.40,29.04,108.61,1.00,-1,-1,-1
269,50,1015.47,532.97,24.98,67.31,1.00,-1,-1,-1
269,63,20.89,612.14,31.74,96.32,1.00,-1,-1,-1
269,68,1175.94,551.43,39.65,97.08,1.00,-1,-1,-1
269,71,1240.54,585.45,28.82,64.34,1.00,-1,-1,-1
270,4,1604.96,555.90,71.38,154.15,1.00,-1,-1,-1
270,16,174.33,595.82,37.73,110.17,1.00,-1,-1,-1
270,24,1566.30,596.68,46.26,175.12,1.00,-1,-1,-1
270,27,968.04,517.70,20.73,43.48,1.00,-1,-1,-1
270,28,156.50,599.97,29.28,109.80,1.00,-1,-1,-1
270,50,1022.28,530.94,24.65,67.26,1.00,-1,-1,-1
270,63,23.39,608.40,31.67,97.01,1.00,-1,-1,-1
270,68,1180.81,552.14,39.82,97.66,1.00,-1,-1,-1
271,4,1614.90,555.50,70.56,155.55,1.00,-1,-1,-1
271,16,175.97,595.10,36.83,110.09,1.00,-1,-1,-1
271,24,1582.38,596.32,48.16,180.83,1.00,-1,-1,-1
271,27,972.98,517.46,20.57,42.03,1.00,-1,-1,-1
271,28,160.31,599.17,28.76,110.18,1.00,-1,-1,-1
271,50,1028.28,530.63,24.39,67.24,1.00,-1,-1,-1
271,63,25.49,607.25,31.34,97.40,1.00,-1,-1,-1
271,68,1185.69,552.85,40.00,98.25,1.00,-1,-1,-1
271,72,1065.40,530.39,31.00,72.69,1.00,-1,-1,-1
272,4,1624.83,555.09,69.73,156.95,1.00,-1,-1,-1
272,16,177.61,594.18,37.44,110.62,1.00,-1,-1,-1
272,24,1599.33,597.40,50.76,186.09,1.00,-1,-1,-1
272,27,978.14,517.93,20.47,41.01,1.00,-1,-1,-1
272,28,163.04,598.00,28.28,110.52,1.00,-1,-1,-1
272,50,1032.56,531.35,25.14,67.09,1.00,-1,-1,-1
272,63,27.90,606.55,31.76,97.44,1.00,-1,-1,-1
272,68,1190.56,553.56,40.17,98.83,1.00,-1,-1,-1
272,72,1070.33,529.71,30.03,73.44,1.00,-1,-1,-1
273,4,1634.77,554.69,68.90,158.35,1.00,-1,-1,-1
273,16,180.89,594.46,38.22,111.09,1.00,-1,-1,-1
273,24,1614.67,597.55,53.99,192.17,1.00,-1,-1,-1
273,27,983.43,517.79,20.57,40.07,1.00,-1,-1,-1
273,28,163.24,598.61,29.03,111.17,1.00,-1,-1,-1
273,50,1038.97,531.17,24.86,67.18,1.00,-1,-1,-1
273,63,30.42,606.73,32.07,97.92,1.00,-1,-1,-1
273,68,1195.44,554.28,40.34,99.42,1.00,-1,-1,-1
273,72,1076.27,529.74,29.62,73.71,1.00,-1,-1,-1
274,4,1644.71,554.28,68.08,159.75,1.00,-1,-1,-1
274,16,182.48,592.09,39.47,111.34,1.00,-1,-1,-1
274,24,1628.65,599.06,57.20,197.45,1.00,-1,-1,-1
274,27,988.92,515.73,20.40,39.09,1.00,-1,-1,-1
274,28,164.41,595.59,29.70,111.87,1.00,-1,-1,-1
274,42,13.84,600.71,36.04,104.63,1.00,-1,-1,-1
274,50,1045.50,530.27,24.44,66.87,1.00,-1,-1,-1
274,63,32.41,603.31,31.97,98.23,1.00,-1,-1,-1
274,68,1200.31,554.99,40.52,100.00,1.00,-1,-1,-1
274,72,1082.23,528.11,30.43,74.78,1.00,-1,-1,-1
275,4,1654.65,553.88,67.25,161.15,1.00,-1,-1,-1
275,16,185.31,593.69,39.95,111.63,1.00,-1,-1,-1
275,24,1643.24,599.79,60.92,202.41,1.00,-1,-1,-1
275,27,993.90,515.63,20.39,38.46,1.00,-1,-1,-1
275,28,170.36,596.45,28.72,112.20,1.00,-1,-1,-1
275,42,15.26,601.57,36.33,105.42,1.00,-1,-1,-1
275,50,1050.91,529.20,24.60,67.46,1.00,-1,-1,-1
275,63,34.60,605.05,31.16,98.26,1.00,-1,-1,-1
275,68,1205.19,555.70,40.69,100.58,1.00,-1,-1,-1
275,72,1087.64,526.72,31.55,76.27,1.00,-1,-1,-1
276,4,1664.58,553.48,66.43,162.55,1.00,-1,-1,-1
276,16,191.28,591.75,37.01,109.92,1.00,-1,-1,-1
276,24,1657.40,604.19,64.52,206.42,1.00,-1,-1,-1
276,27,998.83,515.98,20.45,37.90,1.00,-1,-1,-1
276,28,174.05,596.32,28.25,112.52,1.00,-1,-1,-1
276,42,17.67,602.95,36.99,105.15,1.00,-1,-1,-1
276,50,1055.53,530.12,25.34,67.58,1.00,-1,-1,-1
276,63,36.92,605.18,30.06,98.17,1.00,-1,-1,-1
276,68,1210.06,556.41,40.86,101.17,1.00,-1,-1,-1
276,72,1092.03,527.21,31.15,76.27,1.00,-1,-1,-1
277,4,1674.52,553.07,65.60,163.95,1.00,-1,-1,-1
277,16,194.98,592.28,36.55,110.62,1.00,-1,-1,-1
277,24,1672.98,606.05,68.71,209.40,1.00,-1,-1,-1
277,27,1004.80,514.40,20.38,38.25,1.00,-1,-1,-1
277,28,176.67,595.21,28.25,113.34,1.00,-1,-1,-1
277,42,18.94,603.62,37.55,104.89,1.00,-1,-1,-1
277,50,1061.85,528.66,25.53,68.25,1.00,-1,-1,-1
277,63,39.54,604.07,30.07,99.37,1.00,-1,-1,-1
277,68,1214.94,557.12,41.03,101.75,1.00,-1,-1,-1
277,72,1097.35,526.54,31.13,76.37,1.00,-1,-1,-1
278,4,1684.46,552.67,64.78,165.35,1.00,-1,-1,-1
278,16,197.74,593.95,37.48,111.45,1.00,-1,-1,-1
278,24,1686.78,607.41,72.85,210.17,1.00,-1,-1,-1
278,27,1009.53,514.95,20.70,38.28,1.00,-1,-1,-1
278,28,179.37,597.58,28.03,113.47,1.00,-1,-1,-1
278,42,20.62,604.31,37.97,105.57,1.00,-1,-1,-1
278,50,1068.34,528.39,25.15,68.59,1.00,-1,-1,-1
278,63,42.24,605.99,30.32,99.80,1.00,-1,-1,-1
278,68,1219.81,557.84,41.21,102.34,1.00,-1,-1,-1
278,72,1101.12,526.59,31.53,76.85,1.00,-1,-1,-1
278,73,1129.77,518.64,28.15,85.50,1.00,-1,-1,-1
279,4,1694.40,552.27,63.95,166.75,1.00,-1,-1,-1
279,16,200.67,593.15,37.52,112.44,1.00,-1,-1,-1
279,24,1702.24,613.17,76.76,214.58,1.00,-1,-1,-1
279,27,1015.20,514.92,20.84,38.59,1.00,-1,-1,-1
279,28,182.58,594.89,27.73,111.56,1.00,-1,-1,-1
279,42,22.91,603.86,38.38,105.82,1.00,-1,-1,-1
279,50,1076.05,528.02,24.13,68.79,1.00,-1,-1,-1
279,63,43.97,605.51,30.75,100.42,1.00,-1,-1,-1
279,68,1224.69,558.55,41.38,102.92,1.00,-1,-1,-1
279,72,1106.65,527.14,31.02,76.17,1.00,-1,-1,-1
279,73,1133.61,519.58,26.97,82.87,1.00,-1,-1,-1
279,74,1701.76,549.85,49.20,95.40,1.00,-1,-1,-1
280,4,1704.33,551.86,63.12,168.15,1.00,-1,-1,-1
280,16,205.08,596.17,36.57,112.94,1.00,-1,-1,-1
280,24,1718.62,616.64,80.68,219.22,1.00,-1,-1,-1
280,27,1020.10,516.58,20.68,38.85,1.00,-1,-1,-1
