309,47,67.10,641.52,39.35,115.49,1.00,-1,-1,-1
309,48,1250.71,543.13,38.88,36.52,1.00,-1,-1,-1
309,50,1405.24,554.62,29.18,75.58,1.00,-1,-1,-1
309,51,1454.91,571.71,45.74,65.26,1.00,-1,-1,-1
309,52,247.10,636.30,26.44,119.27,1.00,-1,-1,-1
310,12,226.94,631.49,33.66,134.42,1.00,-1,-1,-1
310,14,260.60,626.97,30.26,125.75,1.00,-1,-1,-1
310,33,1164.01,528.48,23.48,54.10,1.00,-1,-1,-1
310,35,1651.29,542.97,31.06,107.73,1.00,-1,-1,-1
310,39,1355.53,531.47,22.28,39.27,1.00,-1,-1,-1
310,40,41.59,640.85,46.76,124.12,1.00,-1,-1,-1
310,41,1331.97,540.76,30.18,68.53,1.00,-1,-1,-1
310,44,1355.49,542.98,36.02,96.28,1.00,-1,-1,-1
310,47,65.86,644.28,39.30,115.94,1.00,-1,-1,-1
310,48,1256.64,544.75,38.14,35.89,1.00,-1,-1,-1
310,50,1413.10,554.14,27.11,75.32,1.00,-1,-1,-1
310,51,1461.92,574.11,45.26,62.90,1.00,-1,-1,-1
310,53,1431.08,553.02,32.73,84.69,1.00,-1,-1,-1
311,12,227.18,633.94,33.49,135.07,1.00,-1,-1,-1
311,14,260.65,629.71,31.54,127.43,1.00,-1,-1,-1
311,33,1168.02,528.25,23.30,54.44,1.00,-1,-1,-1
311,35,1659.15,542.73,31.29,108.08,1.00,-1,-1,-1
311,39,1359.84,532.53,21.26,39.90,1.00,-1,-1,-1
311,40,40.56,644.22,47.15,124.74,1.00,-1,-1,-1
311,41,1337.17,541.47,30.27,65.97,1.00,-1,-1,-1
311,44,1365.48,532.25,33.69,87.90,1.00,-1,-1,-1
311,47,65.35,646.87,39.64,116.50,1.00,-1,-1,-1
311,48,1261.61,546.30,37.81,35.25,1.00,-1,-1,-1
311,50,1420.97,553.66,25.04,75.06,1.00,-1,-1,-1
311,51,1470.51,575.55,43.79,61.35,1.00,-1,-1,-1
311,53,1437.26,553.73,32.97,85.48,1.00,-1,-1,-1
312,12,226.31,632.78,33.38,135.71,1.00,-1,-1,-1
312,14,260.68,629.17,32.19,128.79,1.00,-1,-1,-1
312,33,1172.07,527.91,23.37,54.77,1.00,-1,-1,-1
312,35,1666.08,542.74,31.40,108.47,1.00,-1,-1,-1
312,39,1364.86,532.82,20.10,40.31,1.00,-1,-1,-1
312,40,39.09,642.14,47.87,125.81,1.00,-1,-1,-1
312,41,1341.17,542.07,30.67,63.36,1.00,-1,-1,-1
312,44,1372.82,529.25,31.36,80.24,1.00,-1,-1,-1
312,47,64.13,645.55,39.50,116.92,1.00,-1,-1,-1
312,48,1266.35,546.74,37.17,34.60,1.00,-1,-1,-1
312,50,1428.83,553.17,22.98,74.80,1.00,-1,-1,-1
312,51,1476.77,576.10,43.34,61.08,1.00,-1,-1,-1
312,53,1442.90,553.61,32.73,86.09,1.00,-1,-1,-1
313,12,226.51,635.79,34.26,136.76,1.00,-1,-1,-1
313,14,260.89,631.92,33.32,129.32,1.00,-1,-1,-1
313,31,1379.73,607.62,36.15,77.23,1.00,-1,-1,-1
313,33,1176.45,528.67,23.31,55.00,1.00,-1,-1,-1
313,35,1674.09,543.44,31.69,107.21,1.00,-1,-1,-1
313,39,1370.48,534.91,19.54,40.86,1.00,-1,-1,-1
313,40,38.45,644.93,48.67,127.24,1.00,-1,-1,-1
313,41,1345.62,544.56,31.59,60.26,1.00,-1,-1,-1
313,44,1379.23,532.36,30.17,72.86,1.00,-1,-1,-1
313,47,63.69,648.64,39.36,117.25,1.00,-1,-1,-1
313,48,1269.01,546.90,38.28,35.58,1.00,-1,-1,-1
313,50,1436.69,552.69,20.91,74.54,1.00,-1,-1,-1
313,51,1483.49,578.47,42.91,60.80,1.00,-1,-1,-1
313,53,1449.46,555.25,32.25,87.08,1.00,-1,-1,-1
314,12,226.52,638.17,34.74,137.32,1.00,-1,-1,-1
314,14,260.83,632.27,34.18,129.60,1.00,-1,-1,-1
314,31,1384.45,613.50,38.27,91.99,1.00,-1,-1,-1
314,33,1180.09,528.79,23.26,54.85,1.00,-1,-1,-1
314,35,1682.38,541.86,32.09,104.38,1.00,-1,-1,-1
314,39,1374.54,536.89,19.07,42.26,1.00,-1,-1,-1
314,40,36.48,646.32,48.97,128.49,1.00,-1,-1,-1
314,41,1349.76,542.71,31.52,57.11,1.00,-1,-1,-1
314,44,1384.20,533.72,29.21,68.21,1.00,-1,-1,-1
314,47,62.24,650.17,39.26,117.70,1.00,-1,-1,-1
314,48,1270.92,547.01,39.35,35.96,1.00,-1,-1,-1
314,50,1442.20,551.45,20.22,72.94,1.00,-1,-1,-1
314,51,1489.74,579.82,42.54,61.51,1.00,-1,-1,-1
314,53,1454.91,555.70,32.26,89.16,1.00,-1,-1,-1
315,12,227.27,637.46,35.91,137.65,1.00,-1,-1,-1
315,14,260.56,631.47,34.62,129.89,1.00,-1,-1,-1
315,31,1389.40,613.37,40.04,103.87,1.00,-1,-1,-1
315,33,1184.26,529.92,23.37,55.08,1.00,-1,-1,-1
315,35,1690.08,542.48,31.85,102.02,1.00,-1,-1,-1
315,39,1379.96,536.42,18.98,42.60,1.00,-1,-1,-1
315,40,35.04,645.73,49.14,129.43,1.00,-1,-1,-1
315,41,1353.45,541.60,31.71,53.72,1.00,-1,-1,-1
315,44,1389.05,536.22,28.60,64.68,1.00,-1,-1,-1
315,47,60.99,649.31,39.09,118.27,1.00,-1,-1,-1
315,48,1274.71,545.94,40.28,37.02,1.00,-1,-1,-1
315,50,1448.66,553.10,19.81,72.26,1.00,-1,-1,-1
315,51,1495.77,582.16,42.60,62.77,1.00,-1,-1,-1
315,53,1461.32,556.72,31.81,91.30,1.00,-1,-1,-1
316,12,226.98,638.21,36.33,138.49,1.00,-1,-1,-1
316,14,260.54,631.86,35.26,129.88,1.00,-1,-1,-1
316,31,1394.39,609.47,43.30,114.88,1.00,-1,-1,-1
316,33,1188.15,529.32,23.14,54.87,1.00,-1,-1,-1
316,35,1697.82,541.81,32.24,98.40,1.00,-1,-1,-1
316,39,1384.13,536.91,18.73,43.42,1.00,-1,-1,-1
316,40,33.15,645.88,48.91,130.47,1.00,-1,-1,-1
316,41,1355.52,538.88,31.94,52.09,1.00,-1,-1,-1
316,44,1393.57,537.10,27.74,61.12,1.00,-1,-1,-1
316,45,1354.51,581.24,47.16,131.93,1.00,-1,-1,-1
316,47,59.33,650.18,39.00,118.97,1.00,-1,-1,-1
316,48,1278.55,545.12,41.20,38.23,1.00,-1,-1,-1
316,51,1501.15,584.45,43.32,64.83,1.00,-1,-1,-1
316,53,1467.04,557.00,31.73,93.64,1.00,-1,-1,-1
317,12,226.34,638.54,36.58,139.61,1.00,-1,-1,-1
317,14,260.27,632.52,35.69,130.29,1.00,-1,-1,-1
317,31,1398.40,608.32,45.10,122.97,1.00,-1,-1,-1
317,33,1191.94,529.74,22.93,54.65,1.00,-1,-1,-1
317,35,1705.43,541.76,31.94,94.91,1.00,-1,-1,-1
317,39,1388.30,540.42,18.59,46.82,1.00,-1,-1,-1
317,40,31.29,646.26,48.78,131.47,1.00,-1,-1,-1
317,41,1361.23,541.12,30.87,50.01,1.00,-1,-1,-1
317,44,1397.39,539.36,27.63,61.34,1.00,-1,-1,-1
317,45,1350.80,577.61,53.18,139.48,1.00,-1,-1,-1
317,47,57.52,650.51,38.81,119.22,1.00,-1,-1,-1
317,48,1282.78,545.82,42.13,39.06,1.00,-1,-1,-1
317,51,1504.34,587.78,45.40,70.73,1.00,-1,-1,-1
317,53,1472.45,556.19,31.74,93.50,1.00,-1,-1,-1
318,12,225.49,638.97,36.77,140.31,1.00,-1,-1,-1
318,14,259.06,633.21,36.25,131.81,1.00,-1,-1,-1
318,31,1400.66,605.39,44.77,127.86,1.00,-1,-1,-1
318,33,1195.72,529.89,22.75,53.64,1.00,-1,-1,-1
318,35,1713.27,541.24,32.12,93.67,1.00,-1,-1,-1
318,39,1392.75,537.62,18.41,47.65,1.00,-1,-1,-1
318,40,29.67,647.55,48.92,132.30,1.00,-1,-1,-1
318,41,1364.86,541.09,30.49,49.85,1.00,-1,-1,-1
318,44,1401.40,537.84,27.28,59.81,1.00,-1,-1,-1
318,45,1349.92,572.89,58.15,145.60,1.00,-1,-1,-1
318,47,56.09,651.77,39.32,119.94,1.00,-1,-1,-1
318,48,1286.69,544.62,42.68,39.86,1.00,-1,-1,-1
318,51,1506.76,593.71,49.55,84.56,1.00,-1,-1,-1
318,53,1478.63,555.60,31.31,94.99,1.00,-1,-1,-1
319,12,225.04,640.33,36.70,140.80,1.00,-1,-1,-1
319,14,258.52,634.65,36.35,133.47,1.00,-1,-1,-1
319,20,1426.10,581.47,37.94,123.21,1.00,-1,-1,-1
319,31,1403.96,609.25,45.87,131.67,1.00,-1,-1,-1
319,33,1199.03,531.96,22.54,53.25,1.00,-1,-1,-1
319,35,1720.82,543.62,32.20,92.96,1.00,-1,-1,-1
319,39,1396.80,540.38,17.97,48.55,1.00,-1,-1,-1
319,40,27.72,648.86,49.25,133.20,1.00,-1,-1,-1
319,41,1368.25,541.54,30.24,49.45,1.00,-1,-1,-1
319,44,1406.01,539.64,26.58,58.08,1.00,-1,-1,-1
319,45,1349.54,574.74,62.06,147.71,1.00,-1,-1,-1
319,47,54.30,653.14,39.63,120.68,1.00,-1,-1,-1
319,48,1291.40,546.22,42.40,40.27,1.00,-1,-1,-1
319,51,1512.12,599.99,52.26,99.00,1.00,-1,-1,-1
319,53,1485.37,556.72,30.30,94.77,1.00,-1,-1,-1
320,12,224.25,640.29,37.36,141.25,1.00,-1,-1,-1
320,14,257.86,634.81,35.88,134.29,1.00,-1,-1,-1
320,20,1432.50,582.68,39.38,132.04,1.00,-1,-1,-1
320,31,1405.44,608.79,47.13,135.08,1.00,-1,-1,-1
320,33,1202.18,531.57,22.12,52.22,1.00,-1,-1,-1
320,35,1728.79,542.90,32.62,92.54,1.00,-1,-1,-1
320,39,1398.52,538.10,18.86,51.45,1.00,-1,-1,-1
320,40,25.37,649.31,49.68,134.27,1.00,-1,-1,-1
320,41,1372.99,541.93,30.34,50.01,1.00,-1,-1,-1
320,44,1409.58,539.75,26.15,59.38,1.00,-1,-1,-1
320,45,1350.30,569.60,64.79,152.91,1.00,-1,-1,-1
320,47,52.56,653.96,39.68,121.10,1.00,-1,-1,-1
320,48,1295.79,545.65,42.40,40.77,1.00,-1,-1,-1
320,51,1520.72,600.97,51.90,108.85,1.00,-1,-1,-1
320,53,1490.83,556.42,30.32,95.24,1.00,-1,-1,-1
321,12,223.06,639.86,37.91,141.84,1.00,-1,-1,-1
321,14,257.84,634.08,34.74,134.33,1.00,-1,-1,-1
321,20,1433.20,562.57,41.68,117.27,1.00,-1,-1,-1
321,31,1409.48,607.22,52.39,138.83,1.00,-1,-1,-1
321,33,1205.31,531.12,22.32,52.05,1.00,-1,-1,-1
321,35,1736.01,543.42,32.73,92.08,1.00,-1,-1,-1
321,39,1397.58,536.64,20.90,50.95,1.00,-1,-1,-1
321,40,23.17,649.24,50.05,135.13,1.00,-1,-1,-1
321,41,1376.54,542.56,30.14,50.75,1.00,-1,-1,-1
321,44,1413.52,540.20,25.72,59.79,1.00,-1,-1,-1
321,45,1353.76,572.56,66.14,153.82,1.00,-1,-1,-1
321,47,51.04,654.01,40.25,121.84,1.00,-1,-1,-1
321,48,1297.61,545.13,44.02,41.88,1.00,-1,-1,-1
321,51,1529.06,599.83,53.84,118.14,1.00,-1,-1,-1
321,53,1496.05,553.21,29.97,90.74,1.00,-1,-1,-1
322,12,220.79,640.09,37.43,142.93,1.00,-1,-1,-1
322,14,256.73,634.36,34.49,134.85,1.00,-1,-1,-1
322,20,1436.50,557.05,40.14,112.91,1.00,-1,-1,-1
322,31,1413.42,606.38,55.16,141.45,1.00,-1,-1,-1
322,33,1208.44,530.66,22.52,51.87,1.00,-1,-1,-1
322,35,1744.24,543.47,33.14,91.93,1.00,-1,-1,-1
322,39,1398.86,537.41,20.90,47.84,1.00,-1,-1,-1
322,40,20.03,649.07,50.55,136.04,1.00,-1,-1,-1
322,41,1379.94,540.42,29.68,50.40,1.00,-1,-1,-1
322,44,1415.18,538.51,26.97,57.92,1.00,-1,-1,-1
322,45,1358.18,571.56,66.07,155.95,1.00,-1,-1,-1
322,47,48.71,653.79,40.91,122.33,1.00,-1,-1,-1
322,48,1301.72,545.21,43.96,42.72,1.00,-1,-1,-1
322,51,1535.89,597.57,55.04,125.43,1.00,-1,-1,-1
322,53,1501.76,552.29,29.38,87.52,1.00,-1,-1,-1
323,12,219.06,641.05,36.66,144.26,1.00,-1,-1,-1
323,14,256.20,634.52,34.08,135.48,1.00,-1,-1,-1
323,20,1439.79,551.53,38.59,108.54,1.00,-1,-1,-1
323,31,1416.12,605.24,56.98,144.32,1.00,-1,-1,-1
323,33,1211.57,530.20,22.72,51.70,1.00,-1,-1,-1
323,35,1751.36,543.48,33.46,92.04,1.00,-1,-1,-1
323,39,1402.24,536.96,21.93,49.12,1.00,-1,-1,-1
323,40,17.53,649.41,50.75,136.87,1.00,-1,-1,-1
323,41,1383.18,542.24,29.71,48.21,1.00,-1,-1,-1
323,44,1418.96,537.19,27.03,57.86,1.00,-1,-1,-1
323,45,1361.45,571.23,65.00,157.66,1.00,-1,-1,-1
323,47,45.87,654.23,41.02,123.02,1.00,-1,-1,-1
323,48,1305.46,544.96,44.06,43.86,1.00,-1,-1,-1
323,51,1539.96,596.57,56.53,130.68,1.00,-1,-1,-1
323,53,1504.22,550.76,30.89,86.67,1.00,-1,-1,-1
324,12,217.83,639.06,36.37,144.83,1.00,-1,-1,-1
324,14,254.95,632.61,33.72,135.87,1.00,-1,-1,-1
324,20,1443.08,546.01,37.05,104.17,1.00,-1,-1,-1
324,31,1417.77,603.57,59.29,146.47,1.00,-1,-1,-1
324,33,1214.70,529.74,22.92,51.53,1.00,-1,-1,-1
324,35,1759.21,544.14,34.56,93.43,1.00,-1,-1,-1
324,39,1405.58,535.91,21.90,49.52,1.00,-1,-1,-1
324,40,14.94,646.88,50.62,137.43,1.00,-1,-1,-1
324,41,1386.83,540.38,29.96,47.47,1.00,-1,-1,-1
324,44,1421.71,539.61,27.62,61.76,1.00,-1,-1,-1
324,45,1365.46,572.72,64.15,158.00,1.00,-1,-1,-1
324,47,43.04,652.04,41.42,123.99,1.00,-1,-1,-1
324,48,1309.22,544.29,44.30,44.45,1.00,-1,-1,-1
324,51,1544.18,594.65,57.56,135.03,1.00,-1,-1,-1
324,53,1507.65,547.51,31.74,82.88,1.00,-1,-1,-1
325,12,216.78,638.91,36.53,146.03,1.00,-1,-1,-1
325,14,253.55,632.24,33.91,136.56,1.00,-1,-1,-1
325,20,1446.38,540.49,35.50,99.80,1.00,-1,-1,-1
325,31,1422.74,605.94,59.20,146.63,1.00,-1,-1,-1
325,33,1217.83,529.28,23.12,51.35,1.00,-1,-1,-1
325,35,1767.26,545.94,36.55,95.43,1.00,-1,-1,-1
325,39,1409.35,537.74,21.18,48.65,1.00,-1,-1,-1
325,40,12.54,646.76,51.12,137.92,1.00,-1,-1,-1
325,44,1424.59,539.40,28.32,63.98,1.00,-1,-1,-1
325,45,1371.02,575.70,63.06,157.46,1.00,-1,-1,-1
325,47,40.40,651.70,41.10,124.74,1.00,-1,-1,-1
325,48,1313.28,545.22,44.38,44.86,1.00,-1,-1,-1
325,51,1549.01,594.74,58.11,138.14,1.00,-1,-1,-1
325,52,235.76,642.47,29.02,136.33,1.00,-1,-1,-1
325,53,1513.00,547.37,32.05,78.68,1.00,-1,-1,-1
326,12,213.65,640.18,36.10,146.85,1.00,-1,-1,-1
326,14,251.99,633.70,34.21,136.88,1.00,-1,-1,-1
326,20,1449.67,534.97,33.96,95.43,1.00,-1,-1,-1
326,31,1424.97,605.76,59.58,147.55,1.00,-1,-1,-1
326,33,1220.96,528.82,23.32,51.18,1.00,-1,-1,-1
326,35,1771.83,545.40,36.41,98.32,1.00,-1,-1,-1
326,39,1413.14,536.57,21.31,48.63,1.00,-1,-1,-1
326,40,8.22,648.33,51.43,138.91,1.00,-1,-1,-1
326,42,1358.72,540.61,33.28,44.22,1.00,-1,-1,-1
326,44,1427.82,536.04,27.75,64.08,1.00,-1,-1,-1
326,45,1375.06,577.79,61.69,156.62,1.00,-1,-1,-1
326,47,36.78,653.50,41.45,125.16,1.00,-1,-1,-1
326,48,1316.81,543.86,45.16,45.50,1.00,-1,-1,-1
326,51,1551.28,592.60,56.27,140.73,1.00,-1,-1,-1
326,52,233.42,645.84,30.66,136.08,1.00,-1,-1,-1
326,53,1520.04,550.23,30.79,78.74,1.00,-1,-1,-1
327,12,210.64,637.71,36.57,148.06,1.00,-1,-1,-1
327,14,250.10,631.31,34.77,137.45,1.00,-1,-1,-1
327,20,1452.97,529.45,32.41,91.06,1.00,-1,-1,-1
327,31,1426.18,606.36,58.92,147.89,1.00,-1,-1,-1
327,35,1778.72,547.47,36.86,102.33,1.00,-1,-1,-1
327,39,1416.71,535.40,21.26,49.46,1.00,-1,-1,-1
327,40,3.97,645.70,52.17,139.94,1.00,-1,-1,-1
327,42,1361.16,538.46,33.62,44.72,1.00,-1,-1,-1
327,44,1429.32,533.04,28.63,60.91,1.00,-1,-1,-1
327,45,1377.75,579.65,58.67,155.09,1.00,-1,-1,-1
327,47,33.01,651.45,40.87,125.47,1.00,-1,-1,-1
327,48,1320.99,543.03,44.83,46.20,1.00,-1,-1,-1
327,51,1555.13,591.78,54.66,143.36,1.00,-1,-1,-1
327,52,230.78,644.06,31.98,136.89,1.00,-1,-1,-1
328,12,207.33,640.83,35.85,148.59,1.00,-1,-1,-1
328,14,247.58,634.16,35.19,137.45,1.00,-1,-1,-1
328,20,1456.99,530.30,32.52,88.57,1.00,-1,-1,-1
328,31,1426.90,606.23,57.54,148.95,1.00,-1,-1,-1
328,35,1785.72,546.27,38.01,107.88,1.00,-1,-1,-1
328,39,1419.68,534.66,21.09,50.04,1.00,-1,-1,-1
328,40,-0.10,648.56,52.34,140.60,1.00,-1,-1,-1
328,42,1363.60,536.31,33.95,45.23,1.00,-1,-1,-1
328,44,1432.70,530.51,27.98,60.12,1.00,-1,-1,-1
328,45,1376.42,579.94,54.38,155.21,1.00,-1,-1,-1
328,47,28.81,655.20,40.77,125.87,1.00,-1,-1,-1
328,48,1324.48,542.28,44.27,46.80,1.00,-1,-1,-1
328,51,1558.74,591.03,54.00,145.95,1.00,-1,-1,-1
328,52,227.49,646.07,32.85,138.35,1.00,-1,-1,-1
329,12,206.74,635.82,38.10,149.77,1.00,-1,-1,-1
329,14,244.70,630.49,35.60,138.38,1.00,-1,-1,-1
329,20,1459.88,528.24,32.60,86.12,1.00,-1,-1,-1
329,31,1425.72,601.77,55.85,150.76,1.00,-1,-1,-1
329,35,1790.73,544.71,37.89,111.62,1.00,-1,-1,-1
329,39,1422.74,533.52,20.66,49.04,1.00,-1,-1,-1
329,40,-1.84,644.40,50.97,141.26,1.00,-1,-1,-1
329,42,1366.03,534.16,34.29,45.74,1.00,-1,-1,-1
329,44,1435.39,528.72,27.59,59.39,1.00,-1,-1,-1
329,45,1375.91,577.19,51.54,155.75,1.00,-1,-1,-1
329,47,25.46,650.95,41.50,126.49,1.00,-1,-1,-1
329,48,1325.59,539.90,45.05,47.95,1.00,-1,-1,-1
329,51,1562.07,589.72,53.31,148.06,1.00,-1,-1,-1
329,52,223.64,640.52,33.22,140.36,1.00,-1,-1,-1
330,12,200.90,635.66,38.32,150.52,1.00,-1,-1,-1
330,14,240.61,630.11,36.23,139.20,1.00,-1,-1,-1
330,20,1463.42,528.32,32.63,83.94,1.00,-1,-1,-1
330,31,1428.81,599.61,56.29,153.10,1.00,-1,-1,-1
330,35,1795.75,544.07,37.99,114.38,1.00,-1,-1,-1
330,39,1425.36,534.21,20.39,47.89,1.00,-1,-1,-1
330,40,-3.72,645.09,49.02,141.46,1.00,-1,-1,-1
330,42,1368.47,532.01,34.63,46.25,1.00,-1,-1,-1
330,44,1437.61,529.10,27.32,58.93,1.00,-1,-1,-1
330,45,1375.78,577.02,50.35,156.59,1.00,-1,-1,-1
330,47,20.56,650.89,42.01,127.32,1.00,-1,-1,-1
330,48,1326.47,539.36,46.07,49.37,1.00,-1,-1,-1
330,51,1564.91,589.62,53.88,150.03,1.00,-1,-1,-1
330,52,218.93,640.24,33.72,141.47,1.00,-1,-1,-1
331,12,195.53,642.12,37.22,147.67,1.00,-1,-1,-1
331,14,236.94,629.26,36.63,139.46,1.00,-1,-1,-1
331,20,1466.30,525.15,32.77,82.19,1.00,-1,-1,-1
331,31,1429.56,598.79,54.52,154.21,1.00,-1,-1,-1
331,35,1802.43,539.09,38.46,117.24,1.00,-1,-1,-1
331,40,-5.04,647.63,46.13,140.80,1.00,-1,-1,-1
331,42,1370.90,529.86,34.97,46.76,1.00,-1,-1,-1
331,44,1434.40,525.89,29.82,58.45,1.00,-1,-1,-1
331,45,1372.63,573.96,53.83,158.12,1.00,-1,-1,-1
331,47,15.52,650.74,41.95,127.95,1.00,-1,-1,-1
331,48,1327.22,535.83,47.85,51.71,1.00,-1,-1,-1
331,51,1564.99,587.28,56.12,151.81,1.00,-1,-1,-1
331,52,215.34,638.03,34.91,144.57,1.00,-1,-1,-1
332,12,191.80,636.40,37.98,149.41,1.00,-1,-1,-1
332,14,233.66,627.36,37.03,140.82,1.00,-1,-1,-1
332,20,1470.51,521.03,34.26,80.48,1.00,-1,-1,-1
332,31,1430.37,598.08,53.83,155.69,1.00,-1,-1,-1
332,35,1808.08,535.80,38.80,119.43,1.00,-1,-1,-1
332,40,-5.62,645.73,42.27,140.37,1.00,-1,-1,-1
332,42,1373.34,527.71,35.30,47.26,1.00,-1,-1,-1
332,44,1433.76,523.38,32.02,59.31,1.00,-1,-1,-1
332,45,1367.38,571.88,60.68,158.99,1.00,-1,-1,-1
332,47,9.56,648.36,42.42,128.93,1.00,-1,-1,-1
332,48,1332.06,533.87,45.74,53.00,1.00,-1,-1,-1
332,51,1570.11,585.24,57.68,153.09,1.00,-1,-1,-1
332,52,211.47,635.36,34.81,145.07,1.00,-1,-1,-1
333,12,188.00,634.07,37.74,151.16,1.00,-1,-1,-1
333,14,229.76,626.41,36.75,141.48,1.00,-1,-1,-1
333,20,1472.46,519.59,33.33,79.11,1.00,-1,-1,-1
333,31,1430.24,597.70,55.16,157.41,1.00,-1,-1,-1
333,35,1813.47,532.24,39.51,121.80,1.00,-1,-1,-1
333,40,-6.56,645.89,38.20,140.06,1.00,-1,-1,-1
333,42,1375.77,525.56,35.64,47.77,1.00,-1,-1,-1
333,44,1434.42,519.72,33.43,59.12,1.00,-1,-1,-1
333,45,1360.76,569.77,67.88,160.35,1.00,-1,-1,-1
333,47,3.78,648.37,42.90,129.42,1.00,-1,-1,-1
333,48,1334.66,530.33,44.66,54.64,1.00,-1,-1,-1
333,51,1576.27,584.33,59.01,154.40,1.00,-1,-1,-1
333,52,206.08,634.15,35.63,146.49,1.00,-1,-1,-1
334,12,184.05,631.13,38.05,152.86,1.00,-1,-1,-1
334,14,226.08,624.35,37.27,141.86,1.00,-1,-1,-1
334,20,1475.25,517.33,32.70,81.02,1.00,-1,-1,-1
334,31,1429.54,593.78,61.84,160.48,1.00,-1,-1,-1
334,35,1818.68,527.90,40.06,123.18,1.00,-1,-1,-1
334,40,-6.87,659.39,34.03,132.97,1.00,-1,-1,-1
334,42,1378.21,523.41,35.98,48.28,1.00,-1,-1,-1
334,44,1436.03,515.37,34.48,58.06,1.00,-1,-1,-1
334,45,1356.18,567.97,74.12,161.08,1.00,-1,-1,-1
334,47,-0.43,647.21,43.09,130.14,1.00,-1,-1,-1
334,48,1334.48,526.69,45.64,56.82,1.00,-1,-1,-1
334,51,1580.03,581.94,59.86,156.01,1.00,-1,-1,-1
334,52,203.01,633.33,36.44,146.82,1.00,-1,-1,-1
335,12,177.12,629.65,39.73,155.17,1.00,-1,-1,-1
335,14,222.66,623.73,38.14,143.25,1.00,-1,-1,-1
335,20,1479.18,514.73,31.94,80.58,1.00,-1,-1,-1
335,31,1428.94,591.59,68.59,163.00,1.00,-1,-1,-1
335,35,1824.04,525.92,40.37,124.61,1.00,-1,-1,-1
335,44,1440.05,513.39,37.05,58.60,1.00,-1,-1,-1
335,45,1354.23,566.96,78.74,162.68,1.00,-1,-1,-1
335,47,-3.36,647.32,41.22,131.54,1.00,-1,-1,-1
335,48,1336.08,525.68,45.48,58.28,1.00,-1,-1,-1
335,51,1585.02,581.84,60.19,157.01,1.00,-1,-1,-1
335,52,198.59,633.12,36.72,147.86,1.00,-1,-1,-1
336,12,174.81,630.44,40.98,156.17,1.00,-1,-1,-1
336,14,219.23,624.74,38.80,144.91,1.00,-1,-1,-1
336,20,1482.30,513.49,32.65,82.78,1.00,-1,-1,-1
336,31,1429.30,585.83,72.73,167.43,1.00,-1,-1,-1
336,35,1830.29,521.26,41.01,125.55,1.00,-1,-1,-1
336,44,1441.07,513.39,35.89,56.02,1.00,-1,-1,-1
336,45,1353.98,562.76,81.97,164.81,1.00,-1,-1,-1
336,47,-3.79,649.18,39.17,132.63,1.00,-1,-1,-1
336,48,1336.89,522.71,45.73,58.99,1.00,-1,-1,-1
336,51,1586.99,580.03,58.67,157.26,1.00,-1,-1,-1
336,52,194.27,633.15,37.15,148.87,1.00,-1,-1,-1
337,12,170.74,631.37,40.98,156.81,1.00,-1,-1,-1
337,14,213.88,626.16,39.00,145.81,1.00,-1,-1,-1
337,20,1484.88,515.43,32.32,83.94,1.00,-1,-1,-1
337,31,1431.29,594.50,74.74,167.08,1.00,-1,-1,-1
337,35,1835.48,523.59,41.81,126.76,1.00,-1,-1,-1
337,44,1442.45,518.39,35.69,53.27,1.00,-1,-1,-1
337,45,1353.51,565.93,82.02,165.02,1.00,-1,-1,-1
337,47,-5.27,650.35,36.23,133.67,1.00,-1,-1,-1
337,48,1338.77,525.28,45.57,60.53,1.00,-1,-1,-1
337,51,1587.66,584.60,55.54,157.50,1.00,-1,-1,-1
337,52,190.15,633.77,37.58,150.18,1.00,-1,-1,-1
338,12,168.31,635.02,41.60,158.18,1.00,-1,-1,-1
338,14,210.30,629.02,39.53,146.06,1.00,-1,-1,-1
338,20,1487.45,511.62,32.07,81.21,1.00,-1,-1,-1
338,31,1435.28,595.89,75.07,167.11,1.00,-1,-1,-1
338,35,1841.22,519.60,41.54,127.29,1.00,-1,-1,-1
338,44,1443.94,518.12,35.17,51.61,1.00,-1,-1,-1
338,45,1355.91,565.04,81.44,165.19,1.00,-1,-1,-1
338,47,-5.51,656.87,32.84,133.21,1.00,-1,-1,-1
338,48,1340.14,523.21,46.26,63.04,1.00,-1,-1,-1
338,51,1589.89,580.64,53.20,159.25,1.00,-1,-1,-1
338,52,185.16,637.15,37.46,151.65,1.00,-1,-1,-1
339,12,166.68,639.76,43.99,157.55,1.00,-1,-1,-1
339,14,205.40,632.17,40.07,146.04,1.00,-1,-1,-1
339,20,1489.86,513.07,31.38,79.64,1.00,-1,-1,-1
339,31,1437.06,601.09,74.65,167.71,1.00,-1,-1,-1
339,35,1845.98,522.29,41.56,128.12,1.00,-1,-1,-1
339,44,1443.78,522.29,35.16,50.07,1.00,-1,-1,-1
339,45,1358.71,568.81,80.75,165.39,1.00,-1,-1,-1
339,47,-5.95,668.83,29.47,129.40,1.00,-1,-1,-1
339,48,1342.36,525.87,46.18,64.92,1.00,-1,-1,-1
339,51,1593.22,581.14,50.57,161.68,1.00,-1,-1,-1
339,52,180.19,642.16,37.41,151.40,1.00,-1,-1,-1
340,12,164.08,639.52,45.83,158.24,1.00,-1,-1,-1
340,14,200.99,632.82,40.10,146.69,1.00,-1,-1,-1
340,20,1493.13,512.13,30.81,78.47,1.00,-1,-1,-1
