296,41,736.47,477.35,39.49,112.47,1.00,-1,-1,-1
296,43,1103.79,438.66,67.98,161.67,1.00,-1,-1,-1
296,44,1304.70,428.36,34.61,117.61,1.00,-1,-1,-1
296,45,982.77,449.24,29.56,71.54,1.00,-1,-1,-1
296,46,672.82,489.75,50.06,106.20,1.00,-1,-1,-1
296,47,620.21,457.61,22.55,59.47,1.00,-1,-1,-1
296,48,535.27,457.88,19.85,57.19,1.00,-1,-1,-1
297,4,1007.76,398.71,157.32,641.49,1.00,-1,-1,-1
297,7,1369.71,446.03,47.26,103.61,1.00,-1,-1,-1
297,10,1530.12,428.83,241.22,450.26,1.00,-1,-1,-1
297,19,381.00,463.67,44.16,113.02,1.00,-1,-1,-1
297,21,446.95,457.69,34.05,102.94,1.00,-1,-1,-1
297,25,506.66,455.48,34.64,105.84,1.00,-1,-1,-1
297,29,761.94,443.49,70.11,204.53,1.00,-1,-1,-1
297,34,558.92,456.02,20.05,59.90,1.00,-1,-1,-1
297,36,859.09,418.96,163.78,504.22,1.00,-1,-1,-1
297,37,657.10,455.36,21.77,64.60,1.00,-1,-1,-1
297,38,1166.75,445.74,40.19,105.94,1.00,-1,-1,-1
297,39,579.04,455.76,18.90,61.28,1.00,-1,-1,-1
297,40,1392.48,422.89,138.88,287.40,1.00,-1,-1,-1
297,41,736.09,477.09,39.83,112.78,1.00,-1,-1,-1
297,43,1104.11,439.85,67.42,159.65,1.00,-1,-1,-1
297,44,1305.05,428.33,35.09,117.68,1.00,-1,-1,-1
297,45,984.19,449.14,28.47,72.12,1.00,-1,-1,-1
297,46,673.41,489.67,50.26,108.09,1.00,-1,-1,-1
297,47,620.71,456.73,23.95,62.09,1.00,-1,-1,-1
297,48,535.79,457.51,20.05,57.74,1.00,-1,-1,-1
298,4,1007.41,398.70,157.42,640.57,1.00,-1,-1,-1
298,7,1375.99,446.14,41.63,102.84,1.00,-1,-1,-1
298,10,1539.83,428.08,235.21,452.58,1.00,-1,-1,-1
298,19,381.00,463.38,44.40,112.82,1.00,-1,-1,-1
298,21,446.41,458.32,34.70,102.72,1.00,-1,-1,-1
298,25,506.43,455.48,34.94,105.91,1.00,-1,-1,-1
298,29,761.81,445.43,66.36,204.68,1.00,-1,-1,-1
298,34,558.82,455.77,20.11,60.02,1.00,-1,-1,-1
298,36,861.84,419.09,161.59,505.26,1.00,-1,-1,-1
298,37,658.00,454.71,21.14,63.25,1.00,-1,-1,-1
298,38,1169.15,446.66,40.77,104.71,1.00,-1,-1,-1
298,39,579.14,455.93,19.01,61.05,1.00,-1,-1,-1
298,40,1390.68,425.08,134.70,283.94,1.00,-1,-1,-1
298,41,735.71,476.83,40.18,113.09,1.00,-1,-1,-1
298,43,1104.43,441.03,66.86,157.63,1.00,-1,-1,-1
298,44,1305.01,428.26,35.14,117.66,1.00,-1,-1,-1
298,45,985.09,449.76,27.92,73.31,1.00,-1,-1,-1
298,46,673.37,490.29,49.78,107.33,1.00,-1,-1,-1
298,47,620.70,456.27,24.17,63.08,1.00,-1,-1,-1
298,48,536.07,457.65,19.93,57.95,1.00,-1,-1,-1
299,4,1009.29,398.34,158.57,639.42,1.00,-1,-1,-1
299,7,1380.00,444.44,37.15,101.97,1.00,-1,-1,-1
299,10,1553.22,426.32,225.53,453.82,1.00,-1,-1,-1
299,19,380.87,462.58,44.57,113.26,1.00,-1,-1,-1
299,21,445.68,457.36,35.57,104.54,1.00,-1,-1,-1
299,25,505.93,455.56,35.17,105.83,1.00,-1,-1,-1
299,29,765.16,444.59,66.11,205.98,1.00,-1,-1,-1
299,34,558.95,456.10,20.18,59.96,1.00,-1,-1,-1
299,36,865.45,419.31,158.63,506.27,1.00,-1,-1,-1
299,37,658.58,455.45,20.45,63.19,1.00,-1,-1,-1
299,38,1172.73,447.12,39.39,103.59,1.00,-1,-1,-1
299,39,579.20,456.11,19.08,60.90,1.00,-1,-1,-1
299,40,1387.92,423.27,126.69,282.91,1.00,-1,-1,-1
299,41,735.33,476.58,40.52,113.41,1.00,-1,-1,-1
299,43,1104.74,442.22,66.30,155.61,1.00,-1,-1,-1
299,44,1304.69,428.62,35.35,117.38,1.00,-1,-1,-1
299,45,986.91,449.29,27.39,73.50,1.00,-1,-1,-1
299,46,673.48,490.58,49.53,106.65,1.00,-1,-1,-1
299,47,620.69,455.90,24.27,63.42,1.00,-1,-1,-1
299,48,536.23,457.50,19.75,57.91,1.00,-1,-1,-1
299,49,1521.37,415.75,144.07,375.44,1.00,-1,-1,-1
300,4,1011.02,397.63,159.73,638.11,1.00,-1,-1,-1
300,7,1382.79,444.24,37.19,102.29,1.00,-1,-1,-1
300,10,1567.65,424.91,215.15,455.52,1.00,-1,-1,-1
300,19,381.11,462.80,44.55,113.16,1.00,-1,-1,-1
300,21,444.39,456.96,36.55,105.09,1.00,-1,-1,-1
300,25,506.48,455.65,35.42,105.78,1.00,-1,-1,-1
300,29,767.96,445.16,66.84,207.00,1.00,-1,-1,-1
300,34,559.64,456.68,20.04,59.56,1.00,-1,-1,-1
300,36,870.85,420.43,154.62,508.41,1.00,-1,-1,-1
300,37,659.10,455.95,19.86,62.06,1.00,-1,-1,-1
300,38,1173.24,447.07,41.34,103.58,1.00,-1,-1,-1
300,39,579.50,456.05,19.47,60.73,1.00,-1,-1,-1
300,40,1382.72,422.26,117.55,282.02,1.00,-1,-1,-1
300,41,734.95,476.32,40.87,113.72,1.00,-1,-1,-1
300,43,1105.32,442.37,65.84,154.05,1.00,-1,-1,-1
300,44,1304.05,428.72,35.92,117.08,1.00,-1,-1,-1
300,45,989.17,449.88,26.09,72.21,1.00,-1,-1,-1
300,46,673.96,492.22,49.22,106.78,1.00,-1,-1,-1
300,47,621.62,455.93,24.73,63.79,1.00,-1,-1,-1
300,48,536.64,457.16,19.92,57.84,1.00,-1,-1,-1
300,49,1534.12,417.32,139.52,372.18,1.00,-1,-1,-1
301,4,1011.13,396.96,161.49,635.49,1.00,-1,-1,-1
301,7,1385.59,444.05,37.23,102.62,1.00,-1,-1,-1
301,10,1589.82,424.79,199.44,457.01,1.00,-1,-1,-1
301,19,381.13,462.61,44.43,113.34,1.00,-1,-1,-1
301,21,443.63,455.28,37.50,104.56,1.00,-1,-1,-1
301,25,504.88,455.55,36.20,105.69,1.00,-1,-1,-1
301,29,770.14,445.79,69.13,207.53,1.00,-1,-1,-1
301,34,559.86,457.16,19.83,59.35,1.00,-1,-1,-1
301,36,877.63,421.55,149.32,511.16,1.00,-1,-1,-1
301,37,659.46,456.53,19.79,61.68,1.00,-1,-1,-1
301,38,1172.36,447.46,42.41,103.45,1.00,-1,-1,-1
301,39,579.48,455.75,19.74,60.90,1.00,-1,-1,-1
301,40,1374.69,423.17,106.99,280.97,1.00,-1,-1,-1
301,41,734.57,476.06,41.21,114.03,1.00,-1,-1,-1
301,43,1105.86,442.44,65.30,152.21,1.00,-1,-1,-1
301,44,1304.32,429.10,36.18,116.98,1.00,-1,-1,-1
301,45,990.40,450.19,25.06,71.80,1.00,-1,-1,-1
301,46,674.67,490.83,48.80,105.73,1.00,-1,-1,-1
301,47,622.31,456.04,24.37,63.46,1.00,-1,-1,-1
301,48,537.00,457.69,19.52,57.55,1.00,-1,-1,-1
301,49,1547.56,422.62,129.09,364.08,1.00,-1,-1,-1
301,50,-4.53,708.08,121.54,145.79,1.00,-1,-1,-1
302,4,1012.63,395.99,163.35,633.71,1.00,-1,-1,-1
302,7,1388.38,443.86,37.27,102.95,1.00,-1,-1,-1
302,10,1610.52,424.06,185.22,457.33,1.00,-1,-1,-1
302,19,381.15,462.71,44.39,113.40,1.00,-1,-1,-1
302,21,439.65,456.24,37.29,105.14,1.00,-1,-1,-1
302,25,505.15,455.51,35.99,105.58,1.00,-1,-1,-1
302,29,772.26,445.54,71.93,208.06,1.00,-1,-1,-1
302,34,559.92,457.27,19.86,59.47,1.00,-1,-1,-1
302,36,882.25,422.14,144.81,514.60,1.00,-1,-1,-1
302,37,659.86,454.98,19.83,58.65,1.00,-1,-1,-1
302,38,1172.70,447.68,42.74,103.21,1.00,-1,-1,-1
302,39,579.47,455.64,19.83,60.96,1.00,-1,-1,-1
302,40,1364.56,422.90,100.63,280.75,1.00,-1,-1,-1
302,41,734.20,475.80,41.56,114.34,1.00,-1,-1,-1
302,43,1109.08,443.76,62.96,149.82,1.00,-1,-1,-1
302,44,1304.63,429.18,36.42,116.94,1.00,-1,-1,-1
302,45,990.98,451.02,24.43,71.17,1.00,-1,-1,-1
302,46,675.09,490.30,48.47,105.41,1.00,-1,-1,-1
302,47,624.27,455.95,23.02,62.43,1.00,-1,-1,-1
302,48,537.27,458.06,19.56,57.13,1.00,-1,-1,-1
302,49,1571.49,425.44,121.36,366.70,1.00,-1,-1,-1
302,50,-5.06,690.20,127.70,163.53,1.00,-1,-1,-1
303,4,1012.10,395.44,164.83,630.38,1.00,-1,-1,-1
303,7,1391.17,443.66,37.31,103.27,1.00,-1,-1,-1
303,10,1632.35,424.82,175.21,460.01,1.00,-1,-1,-1
303,19,381.06,462.45,44.26,113.82,1.00,-1,-1,-1
303,21,435.67,457.20,37.08,105.72,1.00,-1,-1,-1
303,25,505.16,455.67,35.97,105.67,1.00,-1,-1,-1
303,29,774.02,447.42,72.74,207.31,1.00,-1,-1,-1
303,34,560.08,457.92,19.71,58.91,1.00,-1,-1,-1
303,36,885.44,422.46,141.04,518.54,1.00,-1,-1,-1
303,37,659.96,454.68,19.76,56.52,1.00,-1,-1,-1
303,38,1173.65,447.77,42.76,103.12,1.00,-1,-1,-1
303,39,579.94,455.51,19.66,60.95,1.00,-1,-1,-1
303,40,1355.00,421.91,97.09,280.76,1.00,-1,-1,-1
303,41,734.24,476.21,43.18,114.21,1.00,-1,-1,-1
303,43,1110.27,443.51,62.68,148.86,1.00,-1,-1,-1
303,44,1304.57,429.21,36.75,116.67,1.00,-1,-1,-1
303,45,991.58,451.29,23.72,70.34,1.00,-1,-1,-1
303,46,675.12,489.78,48.67,104.41,1.00,-1,-1,-1
303,47,625.54,456.34,22.39,62.05,1.00,-1,-1,-1
303,48,537.40,458.16,19.73,57.30,1.00,-1,-1,-1
303,49,1585.00,423.86,115.78,368.33,1.00,-1,-1,-1
303,50,-12.23,611.73,145.42,218.05,1.00,-1,-1,-1
304,4,1014.34,396.04,167.73,629.46,1.00,-1,-1,-1
304,7,1393.96,443.47,37.35,103.60,1.00,-1,-1,-1
304,10,1647.04,422.29,166.65,465.37,1.00,-1,-1,-1
304,19,381.06,462.40,44.01,113.87,1.00,-1,-1,-1
304,21,431.68,458.16,36.86,106.31,1.00,-1,-1,-1
304,25,504.96,455.82,36.13,105.84,1.00,-1,-1,-1
304,29,776.32,446.50,74.18,208.54,1.00,-1,-1,-1
304,34,559.90,458.63,19.65,58.33,1.00,-1,-1,-1
304,36,885.19,421.78,139.76,522.19,1.00,-1,-1,-1
304,37,659.54,458.02,19.23,56.63,1.00,-1,-1,-1
304,38,1175.49,448.76,42.63,102.52,1.00,-1,-1,-1
304,39,579.86,455.30,19.66,61.16,1.00,-1,-1,-1
304,40,1344.63,421.52,97.99,281.66,1.00,-1,-1,-1
304,41,735.19,476.37,44.67,113.84,1.00,-1,-1,-1
304,43,1111.45,443.26,62.40,147.90,1.00,-1,-1,-1
304,44,1304.37,429.44,36.85,116.41,1.00,-1,-1,-1
304,45,992.36,451.99,23.14,69.87,1.00,-1,-1,-1
304,46,675.16,490.09,48.82,104.60,1.00,-1,-1,-1
304,47,627.21,456.86,22.23,62.26,1.00,-1,-1,-1
304,48,537.80,458.03,20.06,57.40,1.00,-1,-1,-1
304,49,1599.52,425.59,108.43,368.52,1.00,-1,-1,-1
304,50,-10.11,617.72,141.64,226.72,1.00,-1,-1,-1
305,4,1016.42,396.13,172.67,627.51,1.00,-1,-1,-1
305,7,1396.75,443.27,37.40,103.93,1.00,-1,-1,-1
305,10,1660.16,421.41,162.98,475.12,1.00,-1,-1,-1
305,19,381.07,462.76,43.83,114.13,1.00,-1,-1,-1
305,21,427.70,459.12,36.65,106.89,1.00,-1,-1,-1
305,25,503.85,455.79,36.82,105.94,1.00,-1,-1,-1
305,29,777.69,445.51,74.47,209.69,1.00,-1,-1,-1
305,34,559.33,458.03,19.61,58.47,1.00,-1,-1,-1
305,36,886.61,420.54,138.22,524.97,1.00,-1,-1,-1
305,37,659.03,462.67,18.71,58.90,1.00,-1,-1,-1
305,38,1179.17,448.94,42.74,101.75,1.00,-1,-1,-1
305,39,579.93,454.93,19.54,61.20,1.00,-1,-1,-1
305,40,1333.87,422.85,101.65,281.13,1.00,-1,-1,-1
305,41,735.61,477.10,45.46,114.37,1.00,-1,-1,-1
305,43,1112.64,443.01,62.12,146.94,1.00,-1,-1,-1
305,44,1304.45,428.76,37.16,116.26,1.00,-1,-1,-1
305,45,993.61,452.13,22.40,69.61,1.00,-1,-1,-1
305,46,674.88,491.95,49.14,105.71,1.00,-1,-1,-1
305,47,627.93,457.22,22.26,62.25,1.00,-1,-1,-1
305,48,537.70,458.20,19.77,57.10,1.00,-1,-1,-1
305,49,1610.38,422.84,105.84,372.20,1.00,-1,-1,-1
305,50,-16.55,512.13,153.61,292.77,1.00,-1,-1,-1
306,4,1020.22,396.43,179.54,625.95,1.00,-1,-1,-1
306,7,1399.54,443.08,37.44,104.25,1.00,-1,-1,-1
306,10,1674.67,422.31,168.47,483.32,1.00,-1,-1,-1
306,19,381.16,462.29,43.82,114.09,1.00,-1,-1,-1
306,21,423.71,460.08,36.43,107.47,1.00,-1,-1,-1
306,25,503.62,455.86,36.84,105.85,1.00,-1,-1,-1
306,29,779.58,444.78,74.35,210.90,1.00,-1,-1,-1
306,34,559.59,458.64,19.65,57.89,1.00,-1,-1,-1
306,36,887.60,419.39,137.22,527.38,1.00,-1,-1,-1
306,37,659.65,463.39,18.08,58.76,1.00,-1,-1,-1
306,38,1183.32,447.66,42.51,101.75,1.00,-1,-1,-1
306,39,580.26,454.84,19.41,61.16,1.00,-1,-1,-1
306,40,1322.65,424.01,108.41,280.52,1.00,-1,-1,-1
306,41,735.18,476.54,46.74,113.87,1.00,-1,-1,-1
306,43,1113.83,442.76,61.85,145.98,1.00,-1,-1,-1
306,44,1304.67,429.47,36.38,115.87,1.00,-1,-1,-1
306,45,994.00,451.65,22.73,70.09,1.00,-1,-1,-1
306,46,675.27,491.56,49.18,106.62,1.00,-1,-1,-1
306,47,628.39,457.39,22.13,62.55,1.00,-1,-1,-1
306,48,538.47,458.15,20.09,57.05,1.00,-1,-1,-1
306,49,1618.56,419.85,105.26,376.03,1.00,-1,-1,-1
306,50,-16.71,461.22,154.33,340.97,1.00,-1,-1,-1
307,4,1021.13,396.22,186.46,624.49,1.00,-1,-1,-1
307,7,1402.34,442.89,37.48,104.58,1.00,-1,-1,-1
307,10,1687.76,423.35,183.22,488.99,1.00,-1,-1,-1
307,19,381.42,461.74,43.98,114.38,1.00,-1,-1,-1
307,21,419.58,462.19,38.18,107.14,1.00,-1,-1,-1
307,25,503.13,455.90,37.20,105.78,1.00,-1,-1,-1
307,29,781.50,444.34,72.58,211.58,1.00,-1,-1,-1
307,34,559.47,459.04,19.81,57.31,1.00,-1,-1,-1
307,36,886.94,418.43,137.15,528.96,1.00,-1,-1,-1
307,37,660.06,465.99,18.15,60.58,1.00,-1,-1,-1
307,38,1186.67,447.12,42.16,101.76,1.00,-1,-1,-1
307,39,580.92,455.07,19.19,61.00,1.00,-1,-1,-1
307,40,1313.40,426.17,115.34,278.65,1.00,-1,-1,-1
307,41,735.32,477.30,47.56,114.08,1.00,-1,-1,-1
307,43,1115.01,442.51,61.57,145.02,1.00,-1,-1,-1
307,44,1304.60,429.72,35.21,115.29,1.00,-1,-1,-1
307,45,994.40,451.17,23.06,70.58,1.00,-1,-1,-1
307,46,675.39,491.86,49.06,106.29,1.00,-1,-1,-1
307,47,628.85,457.14,21.80,62.20,1.00,-1,-1,-1
307,48,538.80,458.22,20.33,57.08,1.00,-1,-1,-1
307,49,1625.64,417.07,106.49,379.75,1.00,-1,-1,-1
307,50,-15.17,434.34,151.22,377.50,1.00,-1,-1,-1
308,4,1024.40,396.63,194.81,622.85,1.00,-1,-1,-1
308,7,1405.13,442.69,37.52,104.91,1.00,-1,-1,-1
308,10,1694.44,424.90,200.51,491.52,1.00,-1,-1,-1
308,19,381.72,461.67,44.02,114.52,1.00,-1,-1,-1
308,21,418.42,461.31,37.67,108.08,1.00,-1,-1,-1
308,25,502.17,456.04,37.77,105.67,1.00,-1,-1,-1
308,29,784.26,444.29,70.86,211.83,1.00,-1,-1,-1
308,34,559.86,459.02,19.80,57.00,1.00,-1,-1,-1
308,36,883.24,418.91,139.74,530.04,1.00,-1,-1,-1
308,37,660.49,463.21,18.21,57.95,1.00,-1,-1,-1
308,38,1188.41,446.27,42.82,102.09,1.00,-1,-1,-1
308,39,581.49,455.73,19.14,60.58,1.00,-1,-1,-1
308,40,1304.17,427.19,122.63,277.51,1.00,-1,-1,-1
308,41,735.25,477.84,48.12,114.67,1.00,-1,-1,-1
308,43,1116.20,442.26,61.29,144.06,1.00,-1,-1,-1
308,44,1304.73,429.36,34.72,114.56,1.00,-1,-1,-1
308,45,994.79,450.70,23.39,71.06,1.00,-1,-1,-1
308,46,675.66,491.18,49.32,105.97,1.00,-1,-1,-1
308,47,629.33,456.76,20.96,60.57,1.00,-1,-1,-1
308,48,539.74,458.22,20.35,56.92,1.00,-1,-1,-1
308,49,1628.35,414.46,110.72,385.20,1.00,-1,-1,-1
308,50,-13.05,417.21,147.53,406.22,1.00,-1,-1,-1
309,4,1026.12,396.01,202.85,621.69,1.00,-1,-1,-1
309,7,1407.92,442.50,37.56,105.23,1.00,-1,-1,-1
309,10,1693.18,426.68,213.22,496.22,1.00,-1,-1,-1
309,19,381.41,461.65,43.90,114.61,1.00,-1,-1,-1
309,21,416.46,463.57,36.94,107.16,1.00,-1,-1,-1
309,25,501.62,456.27,38.13,105.60,1.00,-1,-1,-1
309,29,787.48,443.41,68.39,212.46,1.00,-1,-1,-1
309,34,559.97,458.46,19.76,57.08,1.00,-1,-1,-1
309,36,882.89,418.90,140.95,530.79,1.00,-1,-1,-1
309,37,660.84,463.21,18.45,56.99,1.00,-1,-1,-1
309,38,1190.38,446.16,42.65,102.41,1.00,-1,-1,-1
309,39,581.78,455.34,19.10,60.56,1.00,-1,-1,-1
309,40,1295.43,428.03,128.48,276.54,1.00,-1,-1,-1
309,41,734.90,478.46,48.08,115.27,1.00,-1,-1,-1
309,43,1117.38,442.01,61.01,143.10,1.00,-1,-1,-1
309,44,1304.40,428.51,34.33,112.57,1.00,-1,-1,-1
309,45,994.90,450.35,23.75,71.71,1.00,-1,-1,-1
309,46,675.82,490.49,49.48,106.02,1.00,-1,-1,-1
309,47,630.00,457.00,20.68,60.21,1.00,-1,-1,-1
309,48,541.98,458.04,19.55,56.50,1.00,-1,-1,-1
309,49,1629.55,412.86,117.38,391.21,1.00,-1,-1,-1
309,50,-11.06,404.93,143.91,428.65,1.00,-1,-1,-1
310,4,1026.23,395.49,210.29,620.30,1.00,-1,-1,-1
310,7,1410.71,442.31,37.60,105.56,1.00,-1,-1,-1
310,10,1690.04,427.17,222.26,499.58,1.00,-1,-1,-1
310,19,380.87,462.29,43.58,114.64,1.00,-1,-1,-1
310,21,416.10,464.17,35.84,106.55,1.00,-1,-1,-1
310,25,499.47,456.20,39.40,105.44,1.00,-1,-1,-1
310,29,793.68,442.00,71.16,214.13,1.00,-1,-1,-1
310,34,559.32,458.47,19.59,56.80,1.00,-1,-1,-1
310,36,880.32,418.77,143.14,531.31,1.00,-1,-1,-1
310,37,660.63,462.07,18.73,54.36,1.00,-1,-1,-1
310,38,1192.09,446.00,42.07,102.47,1.00,-1,-1,-1
310,39,581.65,454.67,19.15,60.57,1.00,-1,-1,-1
310,40,1285.93,428.75,132.63,276.01,1.00,-1,-1,-1
310,41,733.96,478.56,47.90,115.00,1.00,-1,-1,-1
310,43,1118.57,441.77,60.73,142.14,1.00,-1,-1,-1
310,44,1303.90,427.49,32.93,109.36,1.00,-1,-1,-1
310,45,993.76,449.88,24.29,72.35,1.00,-1,-1,-1
310,46,674.64,489.76,49.32,105.29,1.00,-1,-1,-1
310,47,630.05,457.02,20.21,59.96,1.00,-1,-1,-1
310,48,540.89,457.89,19.73,56.48,1.00,-1,-1,-1
310,49,1631.28,409.20,128.52,397.07,1.00,-1,-1,-1
310,50,-9.76,396.93,140.24,445.29,1.00,-1,-1,-1
311,4,1025.39,395.18,215.73,619.56,1.00,-1,-1,-1
311,7,1413.50,442.11,37.64,105.89,1.00,-1,-1,-1
311,10,1687.46,427.87,228.74,502.16,1.00,-1,-1,-1
311,19,380.41,462.10,43.17,114.62,1.00,-1,-1,-1
311,21,415.17,463.99,36.17,106.64,1.00,-1,-1,-1
311,25,497.05,456.62,40.06,105.49,1.00,-1,-1,-1
311,29,794.53,442.51,68.71,213.88,1.00,-1,-1,-1
311,34,558.43,458.08,19.49,57.11,1.00,-1,-1,-1
311,36,879.96,418.69,144.32,531.79,1.00,-1,-1,-1
311,37,659.73,461.54,18.43,51.80,1.00,-1,-1,-1
311,38,1194.53,446.43,40.79,102.30,1.00,-1,-1,-1
311,39,581.48,454.54,19.34,60.62,1.00,-1,-1,-1
311,40,1277.29,426.88,134.61,271.89,1.00,-1,-1,-1
311,41,732.81,478.97,47.70,114.42,1.00,-1,-1,-1
311,43,1119.75,441.52,60.45,141.18,1.00,-1,-1,-1
311,44,1304.21,427.74,32.93,109.72,1.00,-1,-1,-1
311,45,993.43,449.65,24.51,72.22,1.00,-1,-1,-1
311,46,674.22,489.62,49.11,105.03,1.00,-1,-1,-1
311,47,630.06,457.26,20.03,60.11,1.00,-1,-1,-1
311,48,539.33,457.72,20.71,56.75,1.00,-1,-1,-1
311,49,1630.51,410.22,137.08,399.51,1.00,-1,-1,-1
311,50,-8.58,390.69,136.91,457.38,1.00,-1,-1,-1
312,4,1025.01,395.29,219.25,618.75,1.00,-1,-1,-1
312,7,1416.30,441.92,37.68,106.22,1.00,-1,-1,-1
312,10,1686.62,427.93,232.73,505.21,1.00,-1,-1,-1
312,19,380.00,462.21,42.98,114.50,1.00,-1,-1,-1
312,21,414.41,465.32,36.06,105.79,1.00,-1,-1,-1
312,25,494.62,456.93,40.88,105.50,1.00,-1,-1,-1
312,29,797.59,442.45,68.89,213.93,1.00,-1,-1,-1
312,34,557.89,459.13,19.03,56.44,1.00,-1,-1,-1
312,36,881.69,418.65,144.24,532.00,1.00,-1,-1,-1
312,37,659.66,462.00,18.36,50.05,1.00,-1,-1,-1
312,38,1196.59,446.75,40.40,101.94,1.00,-1,-1,-1
312,39,581.37,454.57,19.19,60.46,1.00,-1,-1,-1
312,40,1269.18,425.54,131.31,268.15,1.00,-1,-1,-1
312,41,731.88,478.55,47.79,113.41,1.00,-1,-1,-1
312,43,1120.94,441.27,60.17,140.22,1.00,-1,-1,-1
312,44,1304.52,427.99,32.94,110.07,1.00,-1,-1,-1
312,45,992.36,449.65,25.07,72.41,1.00,-1,-1,-1
312,46,673.92,489.24,49.02,103.82,1.00,-1,-1,-1
312,47,630.38,457.33,20.19,60.27,1.00,-1,-1,-1
312,48,539.68,458.06,20.64,56.76,1.00,-1,-1,-1
312,49,1629.18,409.83,145.90,403.02,1.00,-1,-1,-1
312,50,-6.05,386.71,136.78,468.34,1.00,-1,-1,-1
313,4,1024.71,395.19,221.80,618.42,1.00,-1,-1,-1
313,7,1419.09,441.72,37.72,106.54,1.00,-1,-1,-1
313,10,1686.71,428.16,234.90,507.53,1.00,-1,-1,-1
313,19,380.22,462.66,42.64,114.51,1.00,-1,-1,-1
313,21,416.71,463.23,37.40,107.10,1.00,-1,-1,-1
313,25,494.47,457.09,40.86,105.32,1.00,-1,-1,-1
313,29,802.38,443.68,72.02,213.55,1.00,-1,-1,-1
313,34,558.04,459.05,19.25,56.22,1.00,-1,-1,-1
313,36,879.66,418.48,145.99,532.27,1.00,-1,-1,-1
313,37,659.25,462.08,17.88,48.49,1.00,-1,-1,-1
313,38,1197.78,446.90,40.15,102.27,1.00,-1,-1,-1
313,39,581.38,454.98,18.86,60.20,1.00,-1,-1,-1
313,40,1262.89,425.45,126.42,265.32,1.00,-1,-1,-1
313,41,730.55,478.15,48.37,112.14,1.00,-1,-1,-1
313,43,1122.12,441.02,59.89,139.26,1.00,-1,-1,-1
313,44,1304.83,428.25,32.94,110.43,1.00,-1,-1,-1
313,45,992.39,449.34,25.28,72.68,1.00,-1,-1,-1
313,46,674.10,489.29,48.86,103.66,1.00,-1,-1,-1
313,47,630.69,458.12,20.53,61.25,1.00,-1,-1,-1
313,48,539.50,457.98,20.56,56.73,1.00,-1,-1,-1
313,49,1628.71,409.76,153.34,404.69,1.00,-1,-1,-1
313,50,-1.20,383.50,141.75,477.08,1.00,-1,-1,-1
314,4,1024.83,395.33,222.83,617.54,1.00,-1,-1,-1
314,7,1421.88,441.53,37.76,106.87,1.00,-1,-1,-1
314,10,1689.12,425.87,234.70,510.22,1.00,-1,-1,-1
314,19,380.36,462.34,42.72,114.35,1.00,-1,-1,-1
314,21,419.72,459.54,37.49,109.49,1.00,-1,-1,-1
314,25,493.83,457.08,41.47,105.28,1.00,-1,-1,-1
314,29,805.93,442.29,72.65,214.32,1.00,-1,-1,-1
314,34,558.09,458.84,19.78,56.31,1.00,-1,-1,-1
314,36,883.28,418.04,145.67,532.95,1.00,-1,-1,-1
314,37,659.95,461.66,17.47,46.58,1.00,-1,-1,-1
314,38,1198.38,447.20,39.73,102.23,1.00,-1,-1,-1
314,39,581.43,455.57,18.55,60.02,1.00,-1,-1,-1
314,40,1259.37,424.36,118.27,264.20,1.00,-1,-1,-1
314,41,729.79,478.51,48.99,111.23,1.00,-1,-1,-1
314,43,1123.31,440.77,59.61,138.30,1.00,-1,-1,-1
314,44,1305.14,428.50,32.94,110.79,1.00,-1,-1,-1
314,45,992.47,448.77,25.55,72.72,1.00,-1,-1,-1
314,46,674.14,490.24,48.73,104.04,1.00,-1,-1,-1
314,47,631.42,457.68,20.68,61.40,1.00,-1,-1,-1
314,48,538.84,458.06,20.36,56.62,1.00,-1,-1,-1
314,49,1631.93,408.58,160.94,405.75,1.00,-1,-1,-1
314,50,7.61,381.92,147.91,482.09,1.00,-1,-1,-1
315,4,1028.14,394.48,221.54,617.30,1.00,-1,-1,-1
315,7,1424.67,441.34,37.80,107.20,1.00,-1,-1,-1
315,10,1694.32,423.94,231.91,512.55,1.00,-1,-1,-1
315,19,380.70,462.91,42.59,114.17,1.00,-1,-1,-1
315,21,418.31,459.99,38.05,110.06,1.00,-1,-1,-1
315,25,493.16,457.00,41.87,105.33,1.00,-1,-1,-1
315,29,808.85,442.26,72.44,214.62,1.00,-1,-1,-1
315,34,557.45,458.43,19.49,56.04,1.00,-1,-1,-1
315,36,881.85,418.04,147.16,533.03,1.00,-1,-1,-1
315,37,659.89,462.84,17.43,46.39,1.00,-1,-1,-1
315,38,1199.45,447.49,40.47,102.23,1.00,-1,-1,-1
315,39,581.97,455.98,18.18,59.50,1.00,-1,-1,-1
315,40,1256.84,424.94,108.10,262.36,1.00,-1,-1,-1
315,41,730.95,479.46,48.69,112.32,1.00,-1,-1,-1
315,44,1305.44,428.75,32.94,111.15,1.00,-1,-1,-1
315,45,994.08,448.37,24.94,72.88,1.00,-1,-1,-1
315,46,674.20,490.02,48.74,104.12,1.00,-1,-1,-1
315,47,631.24,457.57,20.89,61.57,1.00,-1,-1,-1
315,48,539.57,457.82,20.18,56.48,1.00,-1,-1,-1
315,49,1636.57,406.39,169.28,408.17,1.00,-1,-1,-1
315,50,21.35,380.48,159.97,485.39,1.00,-1,-1,-1
316,4,1031.84,394.52,218.97,617.00,1.00,-1,-1,-1
