331,12,1862.08,403.37,57.05,533.87,0.49,-1,-1,-1
331,33,832.64,442.38,73.69,214.54,0.73,-1,-1,-1
331,40,899.56,420.69,137.71,528.16,0.79,-1,-1,-1
331,41,381.06,462.80,43.70,112.05,0.73,-1,-1,-1
331,43,491.73,456.37,38.04,104.46,0.45,-1,-1,-1
331,49,676.56,490.67,47.62,100.64,0.61,-1,-1,-1
331,51,1213.56,449.82,102.18,231.00,0.40,-1,-1,-1
331,53,1765.60,388.99,153.51,467.45,0.80,-1,-1,-1
331,52,733.73,479.59,46.60,108.65,0.64,-1,-1,-1
331,56,179.67,397.15,144.65,427.60,0.88,-1,-1,-1
331,57,1462.64,437.07,39.58,109.59,0.55,-1,-1,-1
332,5,1056.64,396.28,194.51,617.34,0.90,-1,-1,-1
332,12,1862.08,403.37,57.05,533.87,0.49,-1,-1,-1
332,33,832.64,442.38,73.69,214.54,0.73,-1,-1,-1
332,40,896.91,420.43,145.75,528.32,0.81,-1,-1,-1
332,41,380.88,462.72,44.69,112.29,0.70,-1,-1,-1
332,43,492.00,454.48,37.99,108.12,0.42,-1,-1,-1
332,49,677.30,487.47,47.61,110.72,0.62,-1,-1,-1
332,51,1213.56,449.82,102.18,231.00,0.40,-1,-1,-1
332,53,1767.28,402.30,151.78,454.91,0.80,-1,-1,-1
332,52,733.59,480.27,48.26,111.45,0.68,-1,-1,-1
332,56,206.83,396.43,131.63,427.43,0.86,-1,-1,-1
332,57,1465.76,436.79,37.83,110.21,0.51,-1,-1,-1
333,5,1058.13,396.32,191.63,618.67,0.89,-1,-1,-1
333,33,832.64,442.38,73.69,214.54,0.73,-1,-1,-1
333,40,900.77,418.85,130.22,531.21,0.81,-1,-1,-1
333,41,380.77,462.61,44.86,112.86,0.64,-1,-1,-1
333,43,492.00,454.48,37.99,108.12,0.42,-1,-1,-1
333,49,679.81,486.59,44.72,113.53,0.67,-1,-1,-1
333,53,1769.05,407.59,150.09,446.08,0.82,-1,-1,-1
333,52,733.63,478.82,48.43,112.29,0.67,-1,-1,-1
333,56,224.20,395.35,130.17,429.24,0.85,-1,-1,-1
333,57,1470.32,436.92,38.07,109.67,0.43,-1,-1,-1
334,5,1060.62,396.06,189.24,619.14,0.89,-1,-1,-1
334,40,902.06,418.70,133.53,530.79,0.79,-1,-1,-1
334,41,380.80,462.63,45.14,112.84,0.59,-1,-1,-1
334,43,492.00,454.48,37.99,108.12,0.42,-1,-1,-1
334,49,678.34,488.11,45.62,105.76,0.66,-1,-1,-1
334,53,1772.89,404.34,146.35,448.23,0.63,-1,-1,-1
334,52,732.84,478.38,49.55,113.71,0.69,-1,-1,-1
334,56,227.01,397.75,146.41,426.06,0.84,-1,-1,-1
334,57,1470.32,436.92,38.07,109.67,0.43,-1,-1,-1
335,5,1060.11,396.74,189.40,618.26,0.90,-1,-1,-1
335,40,898.11,418.95,134.44,530.47,0.81,-1,-1,-1
335,41,381.26,462.37,44.64,113.16,0.61,-1,-1,-1
335,43,492.00,454.48,37.99,108.12,0.42,-1,-1,-1
335,49,677.08,483.29,47.02,115.36,0.68,-1,-1,-1
335,53,1780.94,407.87,138.15,444.48,0.74,-1,-1,-1
335,52,733.13,479.12,48.89,114.47,0.67,-1,-1,-1
335,56,228.90,399.48,156.89,424.74,0.84,-1,-1,-1
335,57,1470.32,436.92,38.07,109.67,0.43,-1,-1,-1
336,5,1058.20,395.10,193.00,619.92,0.89,-1,-1,-1
336,40,898.77,419.29,148.44,529.61,0.82,-1,-1,-1
336,41,380.50,461.68,45.00,113.63,0.54,-1,-1,-1
336,43,492.00,454.48,37.99,108.12,0.42,-1,-1,-1
336,49,678.53,487.26,45.44,105.57,0.65,-1,-1,-1
336,53,1780.94,407.87,138.15,444.48,0.74,-1,-1,-1
336,52,732.12,479.61,48.87,110.14,0.62,-1,-1,-1
336,56,236.17,399.16,165.28,425.67,0.87,-1,-1,-1
336,57,1470.32,436.92,38.07,109.67,0.43,-1,-1,-1
337,5,1057.87,396.81,195.30,618.24,0.89,-1,-1,-1
337,40,891.21,420.83,153.82,527.38,0.84,-1,-1,-1
337,41,379.83,462.94,43.84,112.18,0.54,-1,-1,-1
337,43,492.00,454.48,37.99,108.12,0.42,-1,-1,-1
337,49,677.84,486.88,45.40,105.48,0.65,-1,-1,-1
337,53,1805.22,431.37,114.08,422.01,0.58,-1,-1,-1
337,52,730.81,479.72,49.46,109.46,0.60,-1,-1,-1
337,56,239.56,400.37,182.99,424.32,0.89,-1,-1,-1
337,57,1470.32,436.92,38.07,109.67,0.43,-1,-1,-1
337,58,0.27,444.37,146.63,340.75,0.90,-1,-1,-1
338,5,1057.63,395.08,198.04,619.10,0.88,-1,-1,-1
338,40,894.68,419.17,152.47,529.84,0.83,-1,-1,-1
338,41,380.20,462.96,44.33,112.36,0.49,-1,-1,-1
338,43,492.00,454.48,37.99,108.12,0.42,-1,-1,-1
338,49,676.81,488.38,46.63,105.59,0.66,-1,-1,-1
338,53,1805.22,431.37,114.08,422.01,0.58,-1,-1,-1
338,52,730.97,480.33,49.37,106.85,0.58,-1,-1,-1
338,56,240.69,402.31,202.03,421.93,0.90,-1,-1,-1
338,57,1479.26,438.04,48.17,109.01,0.40,-1,-1,-1
338,58,0.22,444.73,148.84,339.86,0.87,-1,-1,-1
339,5,1062.10,394.75,196.62,620.21,0.88,-1,-1,-1
339,40,890.49,419.83,156.84,529.01,0.81,-1,-1,-1
339,41,379.60,462.61,44.84,112.45,0.47,-1,-1,-1
339,49,677.26,489.43,46.72,106.86,0.69,-1,-1,-1
339,53,1805.22,431.37,114.08,422.01,0.58,-1,-1,-1
339,52,731.23,480.30,48.47,107.06,0.62,-1,-1,-1
339,56,240.03,404.22,210.18,420.67,0.90,-1,-1,-1
339,57,1479.26,438.04,48.17,109.01,0.40,-1,-1,-1
339,58,0.48,444.96,149.12,339.36,0.89,-1,-1,-1
340,5,1063.79,394.69,195.24,620.41,0.88,-1,-1,-1
340,40,893.33,419.53,151.27,528.56,0.81,-1,-1,-1
340,41,379.60,462.61,44.84,112.45,0.47,-1,-1,-1
340,49,677.34,489.90,46.22,104.30,0.66,-1,-1,-1
340,53,1805.22,431.37,114.08,422.01,0.58,-1,-1,-1
340,52,731.37,480.48,48.01,105.73,0.59,-1,-1,-1
340,56,239.83,404.58,218.14,420.13,0.90,-1,-1,-1
340,57,1479.26,438.04,48.17,109.01,0.40,-1,-1,-1
340,58,0.11,443.61,149.22,340.44,0.90,-1,-1,-1
340,59,1184.38,413.76,100.31,208.59,0.43,-1,-1,-1
341,5,1064.34,393.29,195.34,619.46,0.89,-1,-1,-1
341,40,899.90,419.75,149.74,528.55,0.81,-1,-1,-1
341,41,378.88,462.02,46.44,113.12,0.47,-1,-1,-1
341,49,676.38,487.40,47.78,106.32,0.66,-1,-1,-1
341,53,1805.22,431.37,114.08,422.01,0.58,-1,-1,-1
341,52,729.76,480.04,50.82,107.93,0.68,-1,-1,-1
341,56,241.39,407.83,219.16,416.53,0.90,-1,-1,-1
341,57,1482.89,433.64,56.78,113.68,0.48,-1,-1,-1
341,58,0.09,442.02,150.27,341.18,0.86,-1,-1,-1
341,59,1184.38,413.76,100.31,208.59,0.43,-1,-1,-1
342,5,1067.26,392.71,194.29,620.56,0.90,-1,-1,-1
342,40,897.84,419.71,152.85,528.50,0.82,-1,-1,-1
342,41,378.88,462.02,46.44,113.12,0.47,-1,-1,-1
342,49,674.42,486.42,50.42,112.21,0.67,-1,-1,-1
342,53,1805.22,431.37,114.08,422.01,0.58,-1,-1,-1
342,52,730.04,479.56,51.16,105.69,0.68,-1,-1,-1
342,56,242.53,404.45,221.78,419.73,0.91,-1,-1,-1
342,57,1482.89,433.64,56.78,113.68,0.48,-1,-1,-1
342,58,0.36,440.97,149.57,342.70,0.87,-1,-1,-1
342,59,1184.38,413.76,100.31,208.59,0.43,-1,-1,-1
343,5,1067.90,394.47,194.56,618.28,0.90,-1,-1,-1
343,40,902.52,419.95,150.85,528.74,0.84,-1,-1,-1
343,41,378.88,462.02,46.44,113.12,0.47,-1,-1,-1
343,49,674.13,486.28,50.84,110.67,0.71,-1,-1,-1
343,53,1805.22,431.37,114.08,422.01,0.58,-1,-1,-1
343,52,732.36,479.57,50.04,106.32,0.68,-1,-1,-1
343,56,243.15,406.03,222.23,415.26,0.92,-1,-1,-1
343,57,1482.89,433.64,56.78,113.68,0.48,-1,-1,-1
343,58,0.20,439.91,150.40,353.30,0.86,-1,-1,-1
343,59,1184.38,413.76,100.31,208.59,0.43,-1,-1,-1
344,5,1068.34,394.25,192.69,618.31,0.90,-1,-1,-1
344,40,900.06,421.04,150.50,527.69,0.83,-1,-1,-1
344,41,378.88,462.02,46.44,113.12,0.47,-1,-1,-1
344,49,672.97,486.18,51.73,111.75,0.70,-1,-1,-1
344,52,733.02,479.43,49.86,109.26,0.71,-1,-1,-1
344,56,247.29,407.29,218.79,413.35,0.92,-1,-1,-1
344,58,0.24,439.30,149.96,349.23,0.86,-1,-1,-1
344,59,1184.38,413.76,100.31,208.59,0.43,-1,-1,-1
345,5,1068.53,394.90,193.69,618.11,0.90,-1,-1,-1
345,40,903.07,420.89,139.81,526.92,0.82,-1,-1,-1
345,41,378.88,462.02,46.44,113.12,0.47,-1,-1,-1
345,49,672.09,484.77,53.21,113.45,0.70,-1,-1,-1
345,52,731.49,479.41,52.00,109.96,0.74,-1,-1,-1
345,56,252.20,408.10,214.83,409.47,0.91,-1,-1,-1
345,58,17.25,438.86,134.96,346.45,0.83,-1,-1,-1
346,5,1068.98,395.12,195.07,617.42,0.91,-1,-1,-1
346,40,904.19,420.64,146.67,527.07,0.83,-1,-1,-1
346,41,378.88,462.02,46.44,113.12,0.47,-1,-1,-1
346,49,672.55,483.58,53.19,114.11,0.69,-1,-1,-1
346,52,733.13,479.45,49.93,110.65,0.71,-1,-1,-1
346,56,262.39,409.72,204.72,409.29,0.92,-1,-1,-1
346,58,43.54,437.76,112.47,344.15,0.81,-1,-1,-1
347,5,1069.31,395.24,194.66,617.44,0.90,-1,-1,-1
347,40,904.62,420.64,144.08,527.18,0.83,-1,-1,-1
347,41,378.88,462.02,46.44,113.12,0.47,-1,-1,-1
347,49,672.43,484.18,53.22,112.57,0.72,-1,-1,-1
347,52,733.78,480.11,49.10,110.21,0.72,-1,-1,-1
347,56,275.33,406.50,191.88,410.30,0.91,-1,-1,-1
347,58,56.04,436.04,117.34,344.47,0.80,-1,-1,-1
348,5,1068.84,393.13,197.23,619.02,0.90,-1,-1,-1
348,40,905.89,420.79,144.45,526.75,0.84,-1,-1,-1
348,49,670.33,485.78,54.23,106.60,0.68,-1,-1,-1
348,52,734.25,478.56,48.80,109.99,0.69,-1,-1,-1
348,56,292.73,405.39,174.82,396.59,0.89,-1,-1,-1
348,58,68.65,435.86,120.98,346.90,0.85,-1,-1,-1
349,5,1067.79,394.01,197.08,618.36,0.89,-1,-1,-1
349,40,906.77,421.47,144.45,526.87,0.84,-1,-1,-1
349,49,671.32,485.29,53.47,112.12,0.61,-1,-1,-1
349,52,733.41,478.24,49.14,113.51,0.69,-1,-1,-1
349,56,306.32,403.88,161.24,397.11,0.89,-1,-1,-1
349,58,70.14,436.83,128.17,344.63,0.85,-1,-1,-1
350,5,1067.37,396.08,199.32,616.45,0.89,-1,-1,-1
350,40,906.19,421.25,152.15,526.95,0.88,-1,-1,-1
350,49,670.85,486.15,53.68,109.85,0.64,-1,-1,-1
350,52,732.96,476.98,48.91,115.15,0.71,-1,-1,-1
350,56,323.97,401.00,143.78,401.01,0.87,-1,-1,-1
350,58,81.38,435.89,135.82,346.25,0.85,-1,-1,-1
351,5,1064.00,394.69,205.53,617.75,0.89,-1,-1,-1
351,40,906.02,421.53,149.66,526.85,0.85,-1,-1,-1
351,49,671.85,486.10,52.27,110.87,0.66,-1,-1,-1
351,52,732.67,477.03,49.22,116.62,0.71,-1,-1,-1
351,56,344.92,400.73,121.95,399.83,0.85,-1,-1,-1
351,58,84.85,437.98,158.23,344.34,0.88,-1,-1,-1
352,5,1068.27,394.92,200.91,617.44,0.88,-1,-1,-1
352,40,905.85,421.87,152.03,526.43,0.87,-1,-1,-1
352,49,672.07,488.65,51.85,105.64,0.62,-1,-1,-1
352,52,732.98,476.38,48.77,115.91,0.70,-1,-1,-1
352,56,365.61,400.42,105.22,400.82,0.86,-1,-1,-1
352,58,84.03,439.14,183.41,342.47,0.88,-1,-1,-1
353,5,1068.37,395.21,198.15,617.35,0.87,-1,-1,-1
353,40,906.28,422.08,145.15,526.21,0.85,-1,-1,-1
353,49,671.50,486.88,51.86,103.93,0.58,-1,-1,-1
353,52,733.07,476.82,48.07,112.36,0.63,-1,-1,-1
353,56,370.54,399.69,109.42,401.01,0.83,-1,-1,-1
353,58,83.90,440.13,196.63,341.47,0.88,-1,-1,-1
353,60,0.20,447.14,79.75,407.76,0.86,-1,-1,-1
354,5,1068.62,395.61,201.43,616.84,0.89,-1,-1,-1
354,40,909.45,421.83,143.63,526.31,0.85,-1,-1,-1
354,49,672.95,486.35,50.21,100.90,0.57,-1,-1,-1
354,52,733.75,478.26,47.92,113.12,0.66,-1,-1,-1
354,56,376.81,398.30,112.07,402.56,0.82,-1,-1,-1
354,58,85.26,442.10,203.98,338.62,0.89,-1,-1,-1
354,60,0.12,444.11,86.84,410.19,0.87,-1,-1,-1
355,5,1068.58,394.67,206.18,617.33,0.87,-1,-1,-1
355,40,914.36,422.05,139.96,523.33,0.84,-1,-1,-1
355,49,672.45,485.79,50.63,101.76,0.62,-1,-1,-1
355,52,733.66,478.92,47.76,111.95,0.65,-1,-1,-1
355,56,383.01,399.74,122.85,400.28,0.79,-1,-1,-1
355,58,87.93,441.82,204.16,337.74,0.89,-1,-1,-1
355,60,0.09,444.11,106.99,406.96,0.82,-1,-1,-1
356,5,1068.30,396.31,213.23,618.37,0.87,-1,-1,-1
356,40,917.09,422.22,141.84,520.46,0.84,-1,-1,-1
356,49,669.70,486.68,53.76,101.94,0.57,-1,-1,-1
356,52,735.90,479.32,45.91,106.67,0.60,-1,-1,-1
356,56,387.50,400.85,140.38,400.06,0.84,-1,-1,-1
356,58,97.26,442.82,202.07,335.65,0.89,-1,-1,-1
356,60,0.07,444.26,147.69,409.46,0.89,-1,-1,-1
357,5,1068.39,394.60,210.14,617.56,0.87,-1,-1,-1
357,40,912.34,422.51,147.85,516.97,0.84,-1,-1,-1
357,49,669.27,487.87,55.61,100.13,0.55,-1,-1,-1
357,52,735.75,479.35,45.84,106.25,0.63,-1,-1,-1
357,56,391.39,402.69,155.86,398.22,0.86,-1,-1,-1
357,58,109.23,443.42,190.19,329.92,0.87,-1,-1,-1
357,60,0.00,442.43,181.64,413.00,0.91,-1,-1,-1
358,5,1068.36,395.00,207.28,616.96,0.89,-1,-1,-1
358,40,914.76,422.35,143.71,514.07,0.84,-1,-1,-1
358,49,667.41,485.76,56.75,109.20,0.69,-1,-1,-1
358,52,733.12,479.16,48.49,107.70,0.62,-1,-1,-1
358,56,394.93,403.50,170.83,396.94,0.87,-1,-1,-1
358,58,122.66,440.85,177.24,321.69,0.87,-1,-1,-1
358,60,0.00,445.36,204.75,410.44,0.92,-1,-1,-1
359,5,1067.85,396.63,208.47,615.10,0.88,-1,-1,-1
359,40,920.95,423.09,137.30,514.66,0.84,-1,-1,-1
359,49,667.50,485.94,57.19,107.81,0.68,-1,-1,-1
359,52,732.84,479.68,48.43,106.06,0.64,-1,-1,-1
359,56,394.83,404.91,184.59,395.28,0.88,-1,-1,-1
359,58,133.18,442.65,164.37,320.30,0.86,-1,-1,-1
359,60,0.00,446.66,212.19,408.95,0.92,-1,-1,-1
359,61,1048.40,435.85,59.72,209.12,0.61,-1,-1,-1
360,5,1067.90,394.96,210.52,617.06,0.88,-1,-1,-1
360,40,922.14,423.42,138.19,512.72,0.85,-1,-1,-1
360,49,669.39,492.52,54.14,97.80,0.63,-1,-1,-1
360,52,733.29,478.58,48.14,108.70,0.67,-1,-1,-1
360,56,394.92,406.19,196.11,394.18,0.89,-1,-1,-1
360,58,141.82,440.13,156.87,323.53,0.87,-1,-1,-1
360,60,0.05,447.33,216.42,408.41,0.92,-1,-1,-1
360,61,1043.55,433.72,56.49,211.72,0.48,-1,-1,-1
361,5,1069.16,395.26,209.56,616.69,0.90,-1,-1,-1
361,40,928.03,423.54,131.17,510.14,0.84,-1,-1,-1
361,49,666.98,488.50,56.78,105.73,0.67,-1,-1,-1
361,52,734.30,479.67,47.34,109.14,0.65,-1,-1,-1
361,56,395.56,407.69,199.21,393.46,0.90,-1,-1,-1
361,58,147.80,437.56,151.34,328.04,0.85,-1,-1,-1
361,60,0.02,446.48,223.44,408.98,0.92,-1,-1,-1
361,61,1043.55,433.72,56.49,211.72,0.48,-1,-1,-1
362,5,1068.96,395.66,209.94,616.38,0.89,-1,-1,-1
362,40,925.84,424.72,141.80,509.76,0.87,-1,-1,-1
362,49,665.99,487.56,58.57,107.44,0.73,-1,-1,-1
362,52,732.79,480.74,48.37,109.83,0.56,-1,-1,-1
362,56,394.57,408.64,204.55,392.53,0.91,-1,-1,-1
362,58,158.71,437.30,139.94,326.55,0.86,-1,-1,-1
362,60,0.35,445.61,227.14,408.99,0.92,-1,-1,-1
362,61,1035.81,430.03,57.11,215.08,0.63,-1,-1,-1
363,5,1068.56,395.12,210.04,616.81,0.88,-1,-1,-1
363,40,924.50,424.29,144.08,509.80,0.86,-1,-1,-1
363,49,665.67,486.47,58.54,109.50,0.67,-1,-1,-1
363,52,732.57,480.63,48.29,105.09,0.57,-1,-1,-1
363,56,390.09,408.63,209.02,392.41,0.91,-1,-1,-1
363,58,177.89,435.73,119.89,327.55,0.82,-1,-1,-1
363,60,0.20,443.42,226.71,411.16,0.91,-1,-1,-1
363,61,1034.19,431.90,58.30,213.53,0.54,-1,-1,-1
364,5,1069.53,395.11,209.67,616.15,0.90,-1,-1,-1
364,40,927.34,424.72,143.37,511.21,0.86,-1,-1,-1
364,49,665.85,488.28,57.58,103.75,0.61,-1,-1,-1
364,52,733.11,481.26,48.21,106.11,0.57,-1,-1,-1
364,56,396.51,410.98,205.43,389.75,0.92,-1,-1,-1
364,58,195.29,434.59,102.84,327.97,0.82,-1,-1,-1
364,60,0.21,444.71,228.79,409.15,0.90,-1,-1,-1
364,61,1034.19,431.90,58.30,213.53,0.54,-1,-1,-1
365,5,1069.70,395.83,210.85,615.68,0.90,-1,-1,-1
365,40,929.93,424.82,142.62,512.28,0.85,-1,-1,-1
365,49,665.62,485.51,61.12,103.50,0.52,-1,-1,-1
365,52,733.43,483.33,47.10,103.08,0.53,-1,-1,-1
365,56,396.34,412.13,206.84,386.47,0.91,-1,-1,-1
365,58,212.53,435.45,92.33,326.98,0.75,-1,-1,-1
365,60,8.84,443.31,222.18,406.55,0.90,-1,-1,-1
365,61,1034.19,431.90,58.30,213.53,0.54,-1,-1,-1
366,5,1069.78,395.89,210.63,616.40,0.90,-1,-1,-1
366,40,929.63,424.82,141.59,511.42,0.86,-1,-1,-1
366,49,663.69,486.73,61.39,104.13,0.58,-1,-1,-1
366,52,733.33,483.15,47.01,104.25,0.43,-1,-1,-1
366,56,396.29,413.52,206.97,379.79,0.91,-1,-1,-1
366,58,215.80,435.01,99.12,328.25,0.80,-1,-1,-1
366,60,28.60,443.44,202.21,396.24,0.88,-1,-1,-1
366,61,1034.19,431.90,58.30,213.53,0.54,-1,-1,-1
367,5,1070.14,395.23,212.76,615.72,0.90,-1,-1,-1
367,40,926.98,423.73,152.25,512.54,0.86,-1,-1,-1
367,49,663.30,487.73,58.66,105.98,0.59,-1,-1,-1
367,52,732.61,483.00,46.17,104.40,0.57,-1,-1,-1
367,56,397.94,413.85,205.11,377.51,0.92,-1,-1,-1
367,58,222.72,435.40,102.94,328.17,0.81,-1,-1,-1
367,60,44.45,443.17,186.24,384.79,0.89,-1,-1,-1
367,61,1034.19,431.90,58.30,213.53,0.54,-1,-1,-1
368,5,1069.85,396.42,212.36,614.69,0.90,-1,-1,-1
368,40,927.74,421.34,151.48,514.47,0.86,-1,-1,-1
368,49,663.30,487.73,58.66,105.98,0.59,-1,-1,-1
368,52,733.28,483.12,44.95,105.96,0.43,-1,-1,-1
368,56,403.77,409.19,199.80,381.28,0.91,-1,-1,-1
368,58,229.88,435.26,123.93,327.22,0.85,-1,-1,-1
368,60,60.06,442.04,171.38,377.36,0.88,-1,-1,-1
368,61,1034.19,431.90,58.30,213.53,0.54,-1,-1,-1
369,5,1069.93,396.22,212.29,614.95,0.90,-1,-1,-1
369,40,930.12,421.69,150.26,514.47,0.86,-1,-1,-1
369,49,663.30,487.73,58.66,105.98,0.59,-1,-1,-1
369,52,733.42,482.38,44.61,108.61,0.48,-1,-1,-1
369,56,411.93,407.48,191.59,379.60,0.91,-1,-1,-1
369,58,236.24,436.22,138.67,326.92,0.88,-1,-1,-1
369,60,92.38,439.36,147.82,379.94,0.86,-1,-1,-1
369,61,1034.19,431.90,58.30,213.53,0.54,-1,-1,-1
370,5,1069.51,397.47,211.53,614.55,0.90,-1,-1,-1
370,40,931.84,421.29,149.94,515.64,0.86,-1,-1,-1
370,49,663.30,487.73,58.66,105.98,0.59,-1,-1,-1
370,52,733.42,482.38,44.61,108.61,0.48,-1,-1,-1
370,56,417.05,407.93,185.88,380.12,0.91,-1,-1,-1
370,58,240.87,437.32,155.34,324.16,0.87,-1,-1,-1
370,60,119.61,438.72,126.04,384.93,0.86,-1,-1,-1
370,62,378.70,462.27,44.35,113.44,0.63,-1,-1,-1
371,5,1069.67,397.83,211.52,612.72,0.90,-1,-1,-1
371,40,935.29,420.67,147.05,516.58,0.84,-1,-1,-1
371,49,663.30,487.73,58.66,105.98,0.59,-1,-1,-1
371,52,732.15,480.54,44.12,112.96,0.45,-1,-1,-1
371,56,431.87,404.95,171.23,373.55,0.89,-1,-1,-1
371,58,241.48,438.84,164.40,324.29,0.88,-1,-1,-1
371,60,131.95,438.21,120.84,381.76,0.72,-1,-1,-1
371,62,379.18,461.02,43.81,114.29,0.62,-1,-1,-1
372,5,1069.87,397.87,210.24,615.00,0.90,-1,-1,-1
372,40,938.54,419.67,149.02,518.38,0.86,-1,-1,-1
372,49,663.30,487.73,58.66,105.98,0.59,-1,-1,-1
372,52,732.15,480.54,44.12,112.96,0.45,-1,-1,-1
372,56,443.94,404.60,159.65,368.49,0.90,-1,-1,-1
372,58,241.02,439.91,174.56,324.12,0.89,-1,-1,-1
372,60,142.60,439.29,121.24,380.28,0.80,-1,-1,-1
372,62,378.64,460.95,45.31,114.25,0.62,-1,-1,-1
373,5,1069.83,397.57,213.91,613.84,0.90,-1,-1,-1
373,40,939.54,421.56,147.84,516.72,0.85,-1,-1,-1
373,49,663.30,487.73,58.66,105.98,0.59,-1,-1,-1
373,52,732.15,480.54,44.12,112.96,0.45,-1,-1,-1
373,56,461.02,403.55,145.36,367.97,0.88,-1,-1,-1
373,58,250.30,439.72,167.14,322.62,0.88,-1,-1,-1
373,60,147.97,440.77,140.52,377.82,0.81,-1,-1,-1
373,62,378.53,462.05,47.91,113.22,0.65,-1,-1,-1
374,5,1069.68,396.84,213.22,615.19,0.90,-1,-1,-1
374,40,942.47,419.16,146.49,518.55,0.84,-1,-1,-1
374,52,732.15,480.54,44.12,112.96,0.45,-1,-1,-1
374,56,476.02,402.66,138.95,368.82,0.89,-1,-1,-1
374,58,267.58,441.04,151.62,319.02,0.84,-1,-1,-1
374,60,156.05,443.58,166.44,374.16,0.87,-1,-1,-1
374,62,379.54,461.27,45.95,113.75,0.66,-1,-1,-1
375,5,1069.92,398.96,217.22,612.89,0.90,-1,-1,-1
375,40,944.24,414.81,148.19,523.43,0.85,-1,-1,-1
375,52,732.15,480.54,44.12,112.96,0.45,-1,-1,-1
375,56,487.68,399.30,135.66,372.57,0.87,-1,-1,-1
375,58,246.58,439.78,173.47,311.31,0.79,-1,-1,-1
375,60,158.09,443.25,182.78,374.38,0.86,-1,-1,-1
375,62,380.32,461.60,46.95,113.24,0.64,-1,-1,-1
376,5,1070.12,398.78,217.50,613.34,0.90,-1,-1,-1
376,40,945.19,417.63,146.56,519.97,0.84,-1,-1,-1
376,52,732.15,480.54,44.12,112.96,0.45,-1,-1,-1
376,56,491.69,401.06,140.02,369.68,0.73,-1,-1,-1
376,58,248.39,438.19,170.38,317.44,0.83,-1,-1,-1
376,60,157.48,443.33,195.35,373.59,0.88,-1,-1,-1
376,62,379.42,461.56,46.50,113.57,0.63,-1,-1,-1
377,5,1069.64,401.26,217.82,611.45,0.90,-1,-1,-1
377,40,945.21,419.21,149.54,516.65,0.84,-1,-1,-1
377,52,732.15,480.54,44.12,112.96,0.45,-1,-1,-1
377,56,501.47,401.10,138.45,369.60,0.61,-1,-1,-1
377,58,254.43,438.03,163.87,316.42,0.80,-1,-1,-1
377,60,155.80,444.39,211.55,373.24,0.88,-1,-1,-1
377,62,377.86,460.73,48.98,114.57,0.49,-1,-1,-1
378,5,1070.03,401.23,217.07,611.24,0.90,-1,-1,-1
378,40,947.94,421.26,148.56,514.33,0.86,-1,-1,-1
378,52,733.67,479.65,39.58,95.18,0.40,-1,-1,-1
378,56,502.91,401.51,141.34,369.13,0.74,-1,-1,-1
378,58,302.23,436.79,116.24,309.78,0.81,-1,-1,-1
378,60,156.87,444.16,211.00,374.05,0.90,-1,-1,-1
378,62,378.90,460.85,48.59,116.47,0.43,-1,-1,-1
378,63,0.12,430.08,143.37,379.02,0.85,-1,-1,-1
379,5,1069.57,397.71,217.04,614.72,0.91,-1,-1,-1
379,40,948.89,419.47,148.06,516.32,0.86,-1,-1,-1
379,52,733.05,482.38,42.52,94.23,0.51,-1,-1,-1
379,56,507.86,403.25,138.73,367.82,0.79,-1,-1,-1
379,58,307.86,437.47,110.25,308.34,0.81,-1,-1,-1
379,60,156.55,446.26,212.39,371.71,0.89,-1,-1,-1
379,62,378.90,460.85,48.59,116.47,0.43,-1,-1,-1
379,63,0.09,433.85,165.38,374.57,0.87,-1,-1,-1
380,5,1069.78,394.68,217.38,617.81,0.91,-1,-1,-1
380,40,950.33,419.62,153.06,516.19,0.86,-1,-1,-1
380,52,731.93,481.97,43.72,93.38,0.41,-1,-1,-1
380,56,522.48,403.82,138.74,367.34,0.77,-1,-1,-1
380,58,317.03,437.01,102.15,310.30,0.75,-1,-1,-1
380,60,157.90,443.18,216.61,373.82,0.90,-1,-1,-1
380,62,378.90,460.85,48.59,116.47,0.43,-1,-1,-1
380,63,0.22,435.62,175.82,372.87,0.86,-1,-1,-1
380,64,646.94,487.52,49.63,97.97,0.42,-1,-1,-1
381,5,1070.59,394.01,221.93,618.06,0.91,-1,-1,-1
381,40,952.62,417.21,153.57,518.50,0.86,-1,-1,-1
381,52,731.93,481.97,43.72,93.38,0.41,-1,-1,-1
381,56,530.57,404.39,134.66,366.53,0.80,-1,-1,-1
381,58,326.93,434.93,95.31,310.96,0.77,-1,-1,-1
381,60,158.30,443.51,217.99,370.96,0.90,-1,-1,-1
381,62,378.90,460.85,48.59,116.47,0.43,-1,-1,-1
381,63,0.02,439.56,180.39,368.39,0.90,-1,-1,-1
381,64,646.94,487.52,49.63,97.97,0.42,-1,-1,-1
382,5,1072.63,394.65,218.67,617.08,0.90,-1,-1,-1
382,40,952.66,419.23,159.70,516.38,0.87,-1,-1,-1
382,52,734.53,482.96,45.04,110.48,0.49,-1,-1,-1
382,56,537.23,404.89,137.87,366.50,0.83,-1,-1,-1
382,58,337.39,434.48,89.33,311.74,0.76,-1,-1,-1
382,60,186.04,444.37,192.43,369.14,0.88,-1,-1,-1
382,62,378.90,460.85,48.59,116.47,0.43,-1,-1,-1
382,63,0.05,439.11,183.91,368.54,0.91,-1,-1,-1
382,64,646.94,487.52,49.63,97.97,0.42,-1,-1,-1
