326,48,1764.59,396.11,150.19,456.70,1.00,-1,-1,-1
326,47,1441.46,438.84,57.19,109.10,1.00,-1,-1,-1
326,44,730.80,478.59,48.15,108.61,1.00,-1,-1,-1
326,41,1214.72,441.98,100.84,241.85,1.00,-1,-1,-1
326,40,878.95,417.62,161.28,533.49,1.00,-1,-1,-1
326,38,675.50,487.62,49.52,110.65,1.00,-1,-1,-1
326,35,831.40,446.93,70.30,210.73,1.00,-1,-1,-1
326,34,380.41,462.80,44.12,112.50,1.00,-1,-1,-1
326,24,489.91,456.34,41.76,106.48,1.00,-1,-1,-1
326,3,1052.64,396.89,201.44,615.67,1.00,-1,-1,-1
327,50,61.82,389.30,277.72,460.91,1.00,-1,-1,-1
327,48,1768.36,397.75,152.07,463.63,1.00,-1,-1,-1
327,47,1442.65,439.04,58.51,109.26,1.00,-1,-1,-1
327,44,731.55,479.13,47.82,109.25,1.00,-1,-1,-1
327,40,880.12,417.82,160.05,532.80,1.00,-1,-1,-1
327,38,675.94,487.85,49.25,110.73,1.00,-1,-1,-1
327,35,833.62,444.56,71.32,212.10,1.00,-1,-1,-1
327,34,380.34,462.73,44.30,112.63,1.00,-1,-1,-1
327,24,490.26,456.31,41.63,106.46,1.00,-1,-1,-1
327,3,1053.28,396.22,199.95,616.28,1.00,-1,-1,-1
328,50,81.04,385.61,262.87,457.32,1.00,-1,-1,-1
328,48,1769.83,408.50,153.29,483.31,1.00,-1,-1,-1
328,47,1445.52,439.20,57.80,109.05,1.00,-1,-1,-1
328,44,732.64,478.24,47.69,108.44,1.00,-1,-1,-1
328,40,887.77,418.34,154.35,532.02,1.00,-1,-1,-1
328,38,676.45,487.84,48.85,110.85,1.00,-1,-1,-1
328,34,380.30,462.64,44.28,112.68,1.00,-1,-1,-1
328,24,490.14,456.22,41.04,106.59,1.00,-1,-1,-1
328,3,1053.73,395.47,198.64,616.55,1.00,-1,-1,-1
329,50,101.23,385.57,245.61,453.22,1.00,-1,-1,-1
329,48,1769.34,397.20,154.21,486.57,1.00,-1,-1,-1
329,47,1447.24,439.29,56.66,109.12,1.00,-1,-1,-1
329,44,732.80,479.84,47.95,109.87,1.00,-1,-1,-1
329,40,890.33,418.77,152.28,531.63,1.00,-1,-1,-1
329,38,676.66,488.00,48.68,110.91,1.00,-1,-1,-1
329,34,380.55,462.74,44.15,112.57,1.00,-1,-1,-1
329,24,490.45,455.75,40.31,106.23,1.00,-1,-1,-1
329,3,1054.30,396.01,197.28,616.34,1.00,-1,-1,-1
330,50,123.50,385.70,225.73,450.13,1.00,-1,-1,-1
330,48,1768.41,395.05,155.03,489.70,1.00,-1,-1,-1
330,47,1450.39,438.75,54.18,108.93,1.00,-1,-1,-1
330,44,732.97,479.84,47.45,109.37,1.00,-1,-1,-1
330,40,892.94,419.17,149.69,531.24,1.00,-1,-1,-1
330,38,676.50,488.28,48.53,109.08,1.00,-1,-1,-1
330,34,380.66,462.52,44.16,112.62,1.00,-1,-1,-1
330,24,491.16,455.17,39.80,105.63,1.00,-1,-1,-1
330,3,1054.96,395.42,196.24,616.80,1.00,-1,-1,-1
331,50,146.88,386.00,204.77,447.69,1.00,-1,-1,-1
331,48,1768.40,386.69,155.15,485.18,1.00,-1,-1,-1
331,47,1456.43,437.76,50.18,109.06,1.00,-1,-1,-1
331,44,733.34,479.63,47.19,109.11,1.00,-1,-1,-1
331,40,895.26,419.34,146.60,530.96,1.00,-1,-1,-1
331,38,676.39,488.32,48.27,106.68,1.00,-1,-1,-1
331,34,380.84,462.57,44.05,112.50,1.00,-1,-1,-1
331,24,491.10,455.69,39.32,105.32,1.00,-1,-1,-1
331,3,1055.73,395.89,195.32,617.24,1.00,-1,-1,-1
332,50,174.50,386.33,185.78,445.48,1.00,-1,-1,-1
332,48,1768.95,390.67,154.73,478.27,1.00,-1,-1,-1
332,47,1461.03,437.33,46.80,109.27,1.00,-1,-1,-1
332,44,733.73,480.55,47.47,109.72,1.00,-1,-1,-1
332,40,896.43,419.26,146.55,530.89,1.00,-1,-1,-1
332,38,676.87,488.57,48.08,107.70,1.00,-1,-1,-1
332,34,380.99,462.60,44.24,112.49,1.00,-1,-1,-1
332,24,491.33,455.42,38.97,106.05,1.00,-1,-1,-1
332,3,1056.48,395.94,195.20,617.59,1.00,-1,-1,-1
333,50,199.10,386.76,171.50,443.97,1.00,-1,-1,-1
333,48,1769.88,395.20,153.93,470.71,1.00,-1,-1,-1
333,47,1466.31,437.09,44.42,109.33,1.00,-1,-1,-1
333,44,733.89,480.00,47.72,110.40,1.00,-1,-1,-1
333,40,896.44,418.90,142.24,531.36,1.00,-1,-1,-1
333,38,678.17,488.49,47.16,109.11,1.00,-1,-1,-1
333,34,380.98,462.65,44.43,112.65,1.00,-1,-1,-1
333,3,1057.19,396.20,194.33,618.16,1.00,-1,-1,-1
334,50,215.49,388.22,165.66,442.03,1.00,-1,-1,-1
334,48,1772.02,396.49,152.27,465.82,1.00,-1,-1,-1
334,44,733.60,479.63,48.22,111.31,1.00,-1,-1,-1
334,40,898.64,418.46,140.00,531.66,1.00,-1,-1,-1
334,38,678.04,487.67,46.71,108.13,1.00,-1,-1,-1
334,34,381.01,462.65,44.64,112.75,1.00,-1,-1,-1
334,3,1058.75,396.14,193.04,618.68,1.00,-1,-1,-1
335,50,225.59,390.10,164.33,440.19,1.00,-1,-1,-1
335,48,1776.70,399.45,148.74,461.15,1.00,-1,-1,-1
335,44,733.45,479.96,48.41,112.17,1.00,-1,-1,-1
335,40,897.43,418.33,138.62,531.80,1.00,-1,-1,-1
335,38,677.50,486.21,46.81,110.03,1.00,-1,-1,-1
335,34,381.19,462.52,44.66,112.91,1.00,-1,-1,-1
335,3,1059.23,396.30,192.13,618.82,1.00,-1,-1,-1
336,50,235.64,391.18,165.69,439.08,1.00,-1,-1,-1
336,44,732.71,479.44,48.52,111.59,1.00,-1,-1,-1
336,40,900.27,418.22,141.46,531.87,1.00,-1,-1,-1
336,38,677.93,486.06,46.41,108.74,1.00,-1,-1,-1
336,34,380.82,462.08,44.77,113.16,1.00,-1,-1,-1
336,3,1058.98,395.56,192.46,619.42,1.00,-1,-1,-1
337,53,1.21,441.18,145.01,347.14,1.00,-1,-1,-1
337,50,244.41,392.36,171.63,437.94,1.00,-1,-1,-1
337,44,731.66,479.28,48.77,110.98,1.00,-1,-1,-1
337,40,896.92,418.74,145.00,531.33,1.00,-1,-1,-1
337,38,677.71,485.97,46.10,107.78,1.00,-1,-1,-1
337,34,380.00,462.43,44.54,112.94,1.00,-1,-1,-1
337,3,1059.02,395.97,193.33,619.41,1.00,-1,-1,-1
338,53,1.22,440.92,147.26,347.51,1.00,-1,-1,-1
338,50,250.66,393.89,181.28,436.41,1.00,-1,-1,-1
338,44,731.31,479.24,48.92,109.80,1.00,-1,-1,-1
338,40,897.00,418.40,147.22,531.63,1.00,-1,-1,-1
338,38,677.24,487.10,46.22,107.11,1.00,-1,-1,-1
338,34,380.07,462.65,44.50,112.82,1.00,-1,-1,-1
338,3,1059.22,395.15,194.71,619.67,1.00,-1,-1,-1
339,53,1.14,441.21,148.54,346.86,1.00,-1,-1,-1
339,50,252.12,395.80,190.57,434.93,1.00,-1,-1,-1
339,44,731.15,479.43,48.78,109.01,1.00,-1,-1,-1
339,40,894.73,418.48,150.03,531.65,1.00,-1,-1,-1
339,38,677.35,488.58,46.32,106.98,1.00,-1,-1,-1
339,34,379.81,462.54,44.61,112.77,1.00,-1,-1,-1
339,3,1061.68,394.80,195.33,620.15,1.00,-1,-1,-1
340,54,1182.72,408.09,104.40,226.96,1.00,-1,-1,-1
340,53,0.62,440.81,149.35,346.49,1.00,-1,-1,-1
340,50,252.09,396.96,199.53,433.70,1.00,-1,-1,-1
340,44,731.12,479.51,48.55,108.07,1.00,-1,-1,-1
340,40,894.15,418.26,150.55,531.46,1.00,-1,-1,-1
340,38,677.33,488.99,46.26,106.17,1.00,-1,-1,-1
340,3,1063.32,394.59,195.40,620.53,1.00,-1,-1,-1
341,53,0.43,439.78,150.23,346.45,1.00,-1,-1,-1
341,50,251.43,399.15,206.30,431.68,1.00,-1,-1,-1
341,44,730.64,479.82,49.16,108.02,1.00,-1,-1,-1
341,40,897.82,418.36,150.51,531.30,1.00,-1,-1,-1
341,38,677.01,488.02,46.65,106.16,1.00,-1,-1,-1
341,3,1064.28,393.35,195.48,620.55,1.00,-1,-1,-1
342,53,0.26,439.14,150.55,346.59,1.00,-1,-1,-1
342,50,250.94,398.72,211.94,431.17,1.00,-1,-1,-1
342,44,730.60,479.23,49.69,107.35,1.00,-1,-1,-1
342,40,898.45,418.38,151.33,531.20,1.00,-1,-1,-1
342,38,676.02,488.09,47.68,107.86,1.00,-1,-1,-1
342,3,1066.30,392.73,195.25,620.84,1.00,-1,-1,-1
343,53,0.01,439.97,151.33,350.28,1.00,-1,-1,-1
343,50,249.99,398.93,216.14,429.42,1.00,-1,-1,-1
343,44,731.80,479.24,49.78,107.04,1.00,-1,-1,-1
343,40,901.20,418.62,151.38,531.15,1.00,-1,-1,-1
343,38,675.36,487.44,48.54,108.65,1.00,-1,-1,-1
343,3,1067.55,393.15,195.15,620.44,1.00,-1,-1,-1
344,53,-0.17,438.72,151.49,351.23,1.00,-1,-1,-1
344,50,250.72,399.83,218.20,427.56,1.00,-1,-1,-1
344,44,732.63,479.76,49.79,107.62,1.00,-1,-1,-1
344,40,900.54,419.24,151.31,530.82,1.00,-1,-1,-1
344,38,674.38,487.19,49.41,109.53,1.00,-1,-1,-1
344,3,1067.93,393.27,194.57,620.13,1.00,-1,-1,-1
345,53,8.57,438.31,146.60,349.03,1.00,-1,-1,-1
345,50,252.87,400.36,218.57,425.05,1.00,-1,-1,-1
345,44,732.34,479.96,50.40,108.28,1.00,-1,-1,-1
345,40,900.21,419.34,148.33,530.26,1.00,-1,-1,-1
345,38,673.56,486.33,50.46,110.67,1.00,-1,-1,-1
345,3,1068.46,393.76,194.42,619.86,1.00,-1,-1,-1
346,53,26.23,438.62,135.93,344.28,1.00,-1,-1,-1
346,50,258.18,402.06,215.98,423.13,1.00,-1,-1,-1
346,44,732.81,480.10,50.27,108.91,1.00,-1,-1,-1
346,40,902.62,419.32,148.03,529.94,1.00,-1,-1,-1
346,38,673.36,485.16,51.22,111.66,1.00,-1,-1,-1
346,3,1069.21,394.00,194.68,619.48,1.00,-1,-1,-1
347,53,43.67,438.04,129.97,341.86,1.00,-1,-1,-1
347,50,266.50,401.20,210.48,421.91,1.00,-1,-1,-1
347,44,733.27,480.39,49.95,109.23,1.00,-1,-1,-1
347,40,903.35,419.41,147.10,529.70,1.00,-1,-1,-1
347,38,673.09,484.66,51.77,111.94,1.00,-1,-1,-1
347,3,1069.56,394.25,194.77,619.20,1.00,-1,-1,-1
348,53,60.04,438.23,126.94,341.52,1.00,-1,-1,-1
348,50,278.59,397.70,201.70,417.43,1.00,-1,-1,-1
348,44,733.75,479.39,49.63,109.41,1.00,-1,-1,-1
348,40,904.67,419.50,146.53,529.41,1.00,-1,-1,-1
348,38,671.72,484.37,52.46,110.44,1.00,-1,-1,-1
348,3,1069.82,393.30,195.53,619.46,1.00,-1,-1,-1
349,53,68.81,438.12,126.98,341.58,1.00,-1,-1,-1
349,50,290.85,396.38,191.47,414.14,1.00,-1,-1,-1
349,44,733.48,479.44,49.50,110.50,1.00,-1,-1,-1
349,40,905.83,420.06,146.10,529.22,1.00,-1,-1,-1
349,38,671.58,485.21,52.74,110.92,1.00,-1,-1,-1
349,3,1069.05,393.35,196.04,619.46,1.00,-1,-1,-1
350,53,80.65,437.36,129.38,342.92,1.00,-1,-1,-1
350,50,305.35,395.52,179.13,412.46,1.00,-1,-1,-1
350,44,733.06,478.76,49.35,111.73,1.00,-1,-1,-1
350,40,907.39,420.13,147.90,529.19,1.00,-1,-1,-1
350,38,671.22,485.59,53.01,110.65,1.00,-1,-1,-1
350,3,1068.79,394.37,197.02,618.94,1.00,-1,-1,-1
351,53,90.80,437.05,137.83,345.00,1.00,-1,-1,-1
351,50,322.39,395.21,164.04,410.74,1.00,-1,-1,-1
351,44,732.80,478.59,49.33,113.04,1.00,-1,-1,-1
351,40,907.06,420.34,148.53,529.10,1.00,-1,-1,-1
351,38,671.43,485.95,52.81,110.72,1.00,-1,-1,-1
351,3,1067.47,394.15,199.44,618.99,1.00,-1,-1,-1
352,53,96.96,436.47,151.39,347.01,1.00,-1,-1,-1
352,50,341.66,395.60,148.36,409.40,1.00,-1,-1,-1
352,44,732.82,477.73,49.19,113.81,1.00,-1,-1,-1
352,40,907.14,420.57,149.64,528.94,1.00,-1,-1,-1
352,38,671.61,486.75,52.56,109.33,1.00,-1,-1,-1
352,3,1068.45,394.18,199.94,618.89,1.00,-1,-1,-1
353,56,3.37,429.00,71.63,437.02,1.00,-1,-1,-1
353,53,99.03,436.37,165.04,348.20,1.00,-1,-1,-1
353,50,355.50,395.66,138.09,408.31,1.00,-1,-1,-1
353,44,732.78,476.88,48.88,113.40,1.00,-1,-1,-1
353,40,905.93,420.81,148.56,528.68,1.00,-1,-1,-1
353,38,671.36,485.83,52.37,107.84,1.00,-1,-1,-1
353,3,1068.25,394.39,199.55,618.77,1.00,-1,-1,-1
354,56,3.92,420.51,80.27,450.48,1.00,-1,-1,-1
354,53,99.46,437.06,176.98,347.94,1.00,-1,-1,-1
354,50,366.89,395.37,131.33,407.81,1.00,-1,-1,-1
354,44,733.24,477.72,48.61,113.31,1.00,-1,-1,-1
354,40,907.42,420.82,147.35,528.49,1.00,-1,-1,-1
354,38,671.93,484.81,51.79,105.93,1.00,-1,-1,-1
354,3,1069.00,394.65,200.16,618.56,1.00,-1,-1,-1
355,56,6.20,414.95,92.94,459.31,1.00,-1,-1,-1
355,53,99.11,437.14,185.62,347.25,1.00,-1,-1,-1
355,50,378.23,395.83,129.39,406.93,1.00,-1,-1,-1
355,44,733.37,478.26,48.37,112.92,1.00,-1,-1,-1
355,40,910.69,420.45,145.45,527.52,1.00,-1,-1,-1
355,38,672.02,484.57,51.46,104.76,1.00,-1,-1,-1
355,3,1070.04,394.24,201.91,618.59,1.00,-1,-1,-1
356,56,11.82,410.43,115.91,470.44,1.00,-1,-1,-1
356,53,103.00,437.69,191.21,345.90,1.00,-1,-1,-1
356,50,388.86,396.80,132.83,406.39,1.00,-1,-1,-1
356,44,734.57,477.79,47.69,111.19,1.00,-1,-1,-1
356,40,914.39,420.04,144.59,526.02,1.00,-1,-1,-1
356,38,670.91,485.31,52.08,103.96,1.00,-1,-1,-1
356,3,1071.26,395.31,205.11,618.97,1.00,-1,-1,-1
357,56,15.90,408.22,142.57,476.12,1.00,-1,-1,-1
357,53,108.98,437.69,191.72,342.86,1.00,-1,-1,-1
357,50,397.48,398.12,139.63,405.55,1.00,-1,-1,-1
357,44,735.03,477.87,47.17,109.80,1.00,-1,-1,-1
357,40,913.95,419.67,145.60,523.97,1.00,-1,-1,-1
357,38,670.46,486.18,53.04,102.85,1.00,-1,-1,-1
357,3,1070.61,394.41,206.60,618.97,1.00,-1,-1,-1
358,56,17.04,410.70,167.80,474.34,1.00,-1,-1,-1
358,53,117.38,435.16,188.27,338.03,1.00,-1,-1,-1
358,50,404.41,399.04,148.73,404.65,1.00,-1,-1,-1
358,44,734.08,478.29,47.51,109.18,1.00,-1,-1,-1
358,40,914.37,419.25,145.20,521.68,1.00,-1,-1,-1
358,38,669.10,487.00,54.08,104.66,1.00,-1,-1,-1
358,3,1069.51,394.22,206.91,618.78,1.00,-1,-1,-1
359,56,14.53,414.43,186.98,469.15,1.00,-1,-1,-1
359,53,125.48,436.10,182.01,333.89,1.00,-1,-1,-1
359,50,407.71,400.17,159.17,403.55,1.00,-1,-1,-1
359,44,733.47,478.60,47.74,108.27,1.00,-1,-1,-1
359,40,917.40,420.12,143.14,520.13,1.00,-1,-1,-1
359,38,668.56,486.86,54.95,105.58,1.00,-1,-1,-1
359,3,1068.91,394.90,207.45,618.14,1.00,-1,-1,-1
360,57,1043.44,436.80,60.15,206.01,1.00,-1,-1,-1
360,56,11.04,418.11,201.19,463.43,1.00,-1,-1,-1
360,53,133.68,436.31,175.30,331.47,1.00,-1,-1,-1
360,50,409.07,401.41,169.96,402.50,1.00,-1,-1,-1
360,44,733.43,478.65,47.84,108.36,1.00,-1,-1,-1
360,40,919.83,420.58,141.88,518.45,1.00,-1,-1,-1
360,38,668.87,489.09,54.75,103.41,1.00,-1,-1,-1
360,3,1068.98,394.54,208.41,618.23,1.00,-1,-1,-1
361,56,8.40,420.58,212.98,458.54,1.00,-1,-1,-1
361,53,140.63,436.14,168.85,330.68,1.00,-1,-1,-1
361,50,408.42,402.91,178.68,401.56,1.00,-1,-1,-1
361,44,733.91,479.46,47.69,108.53,1.00,-1,-1,-1
361,40,923.46,420.67,139.04,516.49,1.00,-1,-1,-1
361,38,667.96,489.16,55.32,104.08,1.00,-1,-1,-1
361,3,1069.47,394.52,208.84,618.18,1.00,-1,-1,-1
362,56,6.15,422.31,222.09,454.13,1.00,-1,-1,-1
362,53,149.21,435.95,160.88,329.37,1.00,-1,-1,-1
362,50,406.74,404.09,186.50,400.63,1.00,-1,-1,-1
362,44,733.32,480.55,47.86,108.86,1.00,-1,-1,-1
362,40,925.89,421.75,139.87,514.96,1.00,-1,-1,-1
362,38,667.21,488.76,56.22,105.06,1.00,-1,-1,-1
362,3,1069.49,394.72,209.26,618.06,1.00,-1,-1,-1
363,56,3.45,423.10,228.09,450.87,1.00,-1,-1,-1
363,53,162.49,435.64,149.36,328.00,1.00,-1,-1,-1
363,50,402.40,404.67,193.44,399.94,1.00,-1,-1,-1
363,44,732.91,479.95,47.96,107.77,1.00,-1,-1,-1
363,40,926.18,422.15,141.11,513.88,1.00,-1,-1,-1
363,38,666.55,488.12,56.89,106.33,1.00,-1,-1,-1
363,3,1069.17,394.56,209.60,618.08,1.00,-1,-1,-1
364,56,1.68,424.86,232.69,447.22,1.00,-1,-1,-1
364,53,177.55,435.48,136.13,326.39,1.00,-1,-1,-1
364,50,402.83,406.07,197.48,398.64,1.00,-1,-1,-1
364,44,733.08,480.51,48.01,107.28,1.00,-1,-1,-1
364,40,927.76,423.05,141.82,513.50,1.00,-1,-1,-1
364,38,666.14,487.76,57.09,105.65,1.00,-1,-1,-1
364,3,1069.54,394.36,209.74,617.91,1.00,-1,-1,-1
365,56,4.65,425.18,233.67,443.08,1.00,-1,-1,-1
365,53,194.68,436.35,123.51,324.46,1.00,-1,-1,-1
365,50,402.22,407.00,200.81,396.74,1.00,-1,-1,-1
365,44,733.13,481.59,47.74,106.07,1.00,-1,-1,-1
365,40,929.74,423.73,142.12,513.50,1.00,-1,-1,-1
365,38,666.48,485.89,58.21,105.08,1.00,-1,-1,-1
365,3,1069.97,394.70,210.16,617.67,1.00,-1,-1,-1
366,56,14.96,424.67,228.07,436.26,1.00,-1,-1,-1
366,53,206.53,436.92,116.29,323.55,1.00,-1,-1,-1
366,50,401.20,407.37,203.26,393.44,1.00,-1,-1,-1
366,44,733.12,482.32,47.52,105.52,1.00,-1,-1,-1
366,40,930.00,423.85,142.06,513.25,1.00,-1,-1,-1
366,38,665.21,486.18,59.10,104.86,1.00,-1,-1,-1
366,3,1070.06,395.04,210.41,617.68,1.00,-1,-1,-1
367,56,27.26,423.66,219.04,427.57,1.00,-1,-1,-1
367,53,217.28,437.45,112.13,323.08,1.00,-1,-1,-1
367,50,400.94,407.86,204.52,390.42,1.00,-1,-1,-1
367,44,732.53,482.61,47.12,105.15,1.00,-1,-1,-1
367,40,930.35,423.37,144.95,513.51,1.00,-1,-1,-1
367,38,663.80,487.34,59.00,105.20,1.00,-1,-1,-1
367,3,1070.66,394.61,211.17,617.52,1.00,-1,-1,-1
368,56,40.90,422.93,207.94,418.74,1.00,-1,-1,-1
368,53,230.40,436.94,115.06,323.55,1.00,-1,-1,-1
368,50,403.27,406.23,203.95,389.29,1.00,-1,-1,-1
368,44,732.58,483.17,46.50,105.29,1.00,-1,-1,-1
368,40,930.30,421.96,146.84,514.22,1.00,-1,-1,-1
368,3,1070.48,395.05,211.62,617.11,1.00,-1,-1,-1
369,56,64.78,423.32,192.82,412.41,1.00,-1,-1,-1
369,53,241.50,436.96,121.37,324.40,1.00,-1,-1,-1
369,50,407.88,404.40,201.25,387.98,1.00,-1,-1,-1
369,44,732.74,483.40,45.97,106.08,1.00,-1,-1,-1
369,40,931.22,421.54,147.88,514.71,1.00,-1,-1,-1
369,34,378.90,462.22,45.70,113.42,1.00,-1,-1,-1
369,3,1070.36,395.22,211.92,616.88,1.00,-1,-1,-1
370,56,90.14,425.68,175.39,408.18,1.00,-1,-1,-1
370,53,250.47,436.86,130.66,324.61,1.00,-1,-1,-1
370,50,412.22,404.37,197.69,387.11,1.00,-1,-1,-1
370,40,932.41,421.27,148.56,515.38,1.00,-1,-1,-1
370,34,378.52,462.23,45.29,113.45,1.00,-1,-1,-1
370,3,1069.83,396.07,211.93,616.59,1.00,-1,-1,-1
371,56,109.66,426.64,161.19,403.85,1.00,-1,-1,-1
371,53,254.05,437.71,139.99,325.00,1.00,-1,-1,-1
371,50,421.27,401.32,191.03,384.72,1.00,-1,-1,-1
371,40,934.40,420.85,148.26,516.08,1.00,-1,-1,-1
371,34,378.64,461.57,44.87,113.72,1.00,-1,-1,-1
371,3,1069.71,396.33,211.94,615.88,1.00,-1,-1,-1
372,56,126.30,428.43,150.95,399.95,1.00,-1,-1,-1
372,53,255.08,438.57,149.64,325.40,1.00,-1,-1,-1
372,50,431.43,399.39,182.97,381.62,1.00,-1,-1,-1
372,40,937.66,420.26,148.58,517.10,1.00,-1,-1,-1
372,34,378.68,461.21,45.01,113.91,1.00,-1,-1,-1
372,3,1069.55,397.02,211.59,615.97,1.00,-1,-1,-1
373,58,-4.52,478.23,56.16,299.46,1.00,-1,-1,-1
373,56,141.12,430.29,149.08,396.56,1.00,-1,-1,-1
373,53,258.19,438.55,154.57,325.01,1.00,-1,-1,-1
373,50,445.01,398.50,173.13,379.13,1.00,-1,-1,-1
373,40,939.24,420.79,148.49,517.38,1.00,-1,-1,-1
373,34,379.10,461.57,45.84,113.77,1.00,-1,-1,-1
373,3,1070.21,396.83,212.34,615.74,1.00,-1,-1,-1
374,58,-3.37,480.56,55.36,312.43,1.00,-1,-1,-1
374,56,156.80,432.71,155.17,393.27,1.00,-1,-1,-1
374,53,266.63,438.96,153.79,323.42,1.00,-1,-1,-1
374,50,460.33,398.32,164.16,377.34,1.00,-1,-1,-1
374,40,941.45,419.74,148.05,518.05,1.00,-1,-1,-1
374,34,379.41,461.33,45.89,113.81,1.00,-1,-1,-1
374,3,1070.08,396.58,212.70,615.94,1.00,-1,-1,-1
375,58,-1.92,447.29,59.79,351.08,1.00,-1,-1,-1
375,56,165.71,433.95,164.24,391.19,1.00,-1,-1,-1
375,53,260.07,437.09,159.32,320.20,1.00,-1,-1,-1
375,50,474.53,397.24,156.71,376.81,1.00,-1,-1,-1
375,40,943.79,417.30,148.21,519.90,1.00,-1,-1,-1
375,34,380.22,461.34,46.20,113.70,1.00,-1,-1,-1
375,3,1070.88,397.38,214.05,615.48,1.00,-1,-1,-1
376,58,1.05,441.83,66.81,370.83,1.00,-1,-1,-1
376,56,169.10,434.70,174.39,389.52,1.00,-1,-1,-1
376,53,256.96,436.95,162.50,319.79,1.00,-1,-1,-1
376,50,484.49,397.55,152.47,375.67,1.00,-1,-1,-1
376,40,944.92,417.25,147.86,520.28,1.00,-1,-1,-1
376,34,379.79,461.41,46.30,113.72,1.00,-1,-1,-1
376,3,1071.12,397.73,215.11,615.27,1.00,-1,-1,-1
377,58,6.99,416.71,84.62,403.24,1.00,-1,-1,-1
377,56,170.19,435.89,186.35,388.33,1.00,-1,-1,-1
377,53,257.74,436.74,162.99,319.09,1.00,-1,-1,-1
377,50,494.91,397.94,148.94,374.76,1.00,-1,-1,-1
377,40,945.93,417.57,148.43,519.67,1.00,-1,-1,-1
377,34,379.06,461.07,47.05,114.03,1.00,-1,-1,-1
377,3,1070.76,399.17,215.97,614.59,1.00,-1,-1,-1
378,58,12.41,404.60,107.63,420.90,1.00,-1,-1,-1
378,56,168.81,436.62,194.82,387.61,1.00,-1,-1,-1
378,53,280.08,434.96,149.99,316.32,1.00,-1,-1,-1
378,50,500.77,398.48,147.15,373.96,1.00,-1,-1,-1
378,40,947.76,418.71,148.57,518.58,1.00,-1,-1,-1
378,34,379.25,461.33,47.50,114.77,1.00,-1,-1,-1
378,3,1070.57,399.77,216.39,614.03,1.00,-1,-1,-1
379,58,14.57,402.96,130.10,424.99,1.00,-1,-1,-1
379,56,166.57,438.08,201.31,386.25,1.00,-1,-1,-1
379,53,293.19,435.09,138.83,313.63,1.00,-1,-1,-1
379,50,505.83,399.75,145.12,372.98,1.00,-1,-1,-1
379,40,948.91,418.55,148.53,518.32,1.00,-1,-1,-1
379,38,644.19,492.74,55.39,105.33,1.00,-1,-1,-1
379,3,1070.11,398.44,216.70,614.58,1.00,-1,-1,-1
380,58,13.56,404.92,148.62,423.52,1.00,-1,-1,-1
380,56,165.98,437.28,207.19,385.86,1.00,-1,-1,-1
380,53,304.37,435.93,128.44,311.74,1.00,-1,-1,-1
380,50,517.47,400.73,143.64,372.12,1.00,-1,-1,-1
380,44,732.46,480.33,42.71,96.50,1.00,-1,-1,-1
380,40,951.19,418.58,149.88,518.15,1.00,-1,-1,-1
380,38,644.53,488.17,53.64,103.14,1.00,-1,-1,-1
380,3,1070.07,396.45,217.01,615.82,1.00,-1,-1,-1
381,58,10.70,409.31,162.63,418.65,1.00,-1,-1,-1
381,56,165.01,436.82,211.79,384.62,1.00,-1,-1,-1
381,53,315.38,435.55,118.96,310.20,1.00,-1,-1,-1
381,50,526.45,401.51,141.43,371.22,1.00,-1,-1,-1
381,40,953.36,417.49,151.00,518.67,1.00,-1,-1,-1
381,3,1071.38,395.06,218.49,616.85,1.00,-1,-1,-1
382,58,7.82,412.32,173.28,414.21,1.00,-1,-1,-1
382,56,177.00,437.26,207.82,382.94,1.00,-1,-1,-1
382,53,326.71,435.72,110.39,308.95,1.00,-1,-1,-1
382,50,534.99,402.31,140.69,370.56,1.00,-1,-1,-1
382,40,955.11,417.89,153.49,518.51,1.00,-1,-1,-1
382,3,1072.32,394.62,218.67,617.29,1.00,-1,-1,-1
383,58,7.47,415.49,184.91,410.12,1.00,-1,-1,-1
383,56,186.44,435.94,202.68,381.17,1.00,-1,-1,-1
383,53,338.43,434.95,104.67,308.15,1.00,-1,-1,-1
383,50,540.88,403.06,142.13,369.86,1.00,-1,-1,-1
383,40,957.79,417.98,155.24,518.89,1.00,-1,-1,-1
383,3,1072.58,394.40,218.99,617.93,1.00,-1,-1,-1
384,58,7.08,417.60,196.06,406.50,1.00,-1,-1,-1
384,56,193.43,433.31,196.70,377.33,1.00,-1,-1,-1
384,53,350.07,435.45,102.13,307.50,1.00,-1,-1,-1
384,50,543.70,404.91,143.54,368.18,1.00,-1,-1,-1
384,44,735.24,484.58,44.40,107.20,1.00,-1,-1,-1
384,40,958.46,418.12,157.82,518.70,1.00,-1,-1,-1
384,3,1073.37,394.49,219.37,617.99,1.00,-1,-1,-1
385,58,4.91,419.63,203.76,402.61,1.00,-1,-1,-1
385,56,203.96,433.46,187.81,373.89,1.00,-1,-1,-1
385,53,359.59,436.94,102.73,306.46,1.00,-1,-1,-1
385,50,544.00,406.27,144.99,366.81,1.00,-1,-1,-1
385,44,734.46,483.49,44.66,109.12,1.00,-1,-1,-1
385,40,958.51,417.20,159.29,519.16,1.00,-1,-1,-1
385,3,1074.36,395.07,219.25,617.63,1.00,-1,-1,-1
386,58,2.73,420.96,209.35,400.47,1.00,-1,-1,-1
386,56,218.08,434.24,176.04,371.24,1.00,-1,-1,-1
