318,182,1345.07,548.56,68.07,178.89,1.00,-1,-1,-1
318,181,1398.63,600.86,51.08,142.02,1.00,-1,-1,-1
318,176,1713.43,541.71,33.19,94.39,1.00,-1,-1,-1
318,168,1478.83,556.85,30.76,93.94,1.00,-1,-1,-1
318,164,1501.50,594.06,54.56,89.87,1.00,-1,-1,-1
318,151,258.58,634.58,36.74,131.92,1.00,-1,-1,-1
318,146,225.21,638.36,41.23,140.84,1.00,-1,-1,-1
318,133,56.71,652.28,37.59,120.60,1.00,-1,-1,-1
318,125,30.55,648.64,46.41,131.24,1.00,-1,-1,-1
319,183,1401.15,540.42,29.66,60.65,1.00,-1,-1,-1
319,182,1344.92,551.78,71.36,179.43,1.00,-1,-1,-1
319,181,1401.90,604.28,50.18,143.89,1.00,-1,-1,-1
319,176,1720.75,543.46,32.76,93.37,1.00,-1,-1,-1
319,168,1485.18,556.61,29.96,92.87,1.00,-1,-1,-1
319,164,1512.32,600.07,54.28,101.06,1.00,-1,-1,-1
319,151,258.25,635.64,36.97,133.05,1.00,-1,-1,-1
319,146,225.11,639.64,41.03,141.03,1.00,-1,-1,-1
319,133,54.76,653.42,37.63,121.36,1.00,-1,-1,-1
319,125,28.38,649.41,46.98,132.54,1.00,-1,-1,-1
320,186,1751.99,545.04,22.92,86.82,1.00,-1,-1,-1
320,182,1346.91,554.15,73.01,178.82,1.00,-1,-1,-1
320,181,1403.52,605.19,51.08,145.50,1.00,-1,-1,-1
320,176,1728.78,543.32,32.94,92.77,1.00,-1,-1,-1
320,168,1490.63,555.64,30.16,92.37,1.00,-1,-1,-1
320,164,1520.37,601.55,53.39,109.81,1.00,-1,-1,-1
320,151,257.38,636.33,36.91,133.28,1.00,-1,-1,-1
320,146,224.12,640.33,41.57,141.41,1.00,-1,-1,-1
320,133,53.28,654.01,38.39,122.62,1.00,-1,-1,-1
320,125,25.95,649.22,47.58,133.79,1.00,-1,-1,-1
321,186,1758.34,544.39,23.48,88.72,1.00,-1,-1,-1
321,182,1351.23,564.68,73.07,171.95,1.00,-1,-1,-1
321,181,1405.54,604.45,53.63,148.08,1.00,-1,-1,-1
321,176,1736.08,543.84,32.39,92.37,1.00,-1,-1,-1
321,168,1496.21,555.15,30.00,90.51,1.00,-1,-1,-1
321,164,1527.96,598.62,55.01,119.11,1.00,-1,-1,-1
321,151,257.57,636.03,36.59,133.11,1.00,-1,-1,-1
321,146,223.55,640.21,42.56,141.77,1.00,-1,-1,-1
321,133,52.00,654.71,39.57,123.45,1.00,-1,-1,-1
321,125,23.61,648.77,48.45,135.31,1.00,-1,-1,-1
322,188,1513.03,591.37,33.21,120.00,1.00,-1,-1,-1
322,186,1766.91,545.88,23.12,87.90,1.00,-1,-1,-1
322,182,1356.11,560.69,71.62,172.58,1.00,-1,-1,-1
322,181,1408.90,604.45,56.75,150.15,1.00,-1,-1,-1
322,176,1743.53,543.92,32.03,91.84,1.00,-1,-1,-1
322,164,1534.88,596.67,56.38,126.30,1.00,-1,-1,-1
322,151,257.02,636.35,36.85,133.58,1.00,-1,-1,-1
322,146,222.48,640.42,43.42,142.32,1.00,-1,-1,-1
322,133,49.20,655.08,39.93,123.74,1.00,-1,-1,-1
322,125,20.64,649.28,48.98,135.99,1.00,-1,-1,-1
323,188,1516.84,600.53,34.12,113.54,1.00,-1,-1,-1
323,186,1773.45,548.12,22.40,86.19,1.00,-1,-1,-1
323,182,1359.85,560.21,69.67,172.72,1.00,-1,-1,-1
323,181,1413.23,604.58,58.19,151.25,1.00,-1,-1,-1
323,176,1751.29,543.97,32.76,92.37,1.00,-1,-1,-1
323,164,1539.06,595.55,57.85,130.96,1.00,-1,-1,-1
323,162,1307.18,546.38,41.78,42.69,1.00,-1,-1,-1
323,151,256.58,636.19,36.51,133.83,1.00,-1,-1,-1
323,146,219.97,641.07,43.09,143.56,1.00,-1,-1,-1
323,133,46.14,655.08,40.08,123.96,1.00,-1,-1,-1
323,125,18.22,650.22,49.67,136.61,1.00,-1,-1,-1
324,190,1440.66,539.42,30.81,72.91,1.00,-1,-1,-1
324,188,1520.66,588.05,34.14,119.65,1.00,-1,-1,-1
324,182,1364.20,560.86,67.69,172.18,1.00,-1,-1,-1
324,181,1418.29,604.33,59.45,151.87,1.00,-1,-1,-1
324,176,1758.60,544.37,32.72,93.19,1.00,-1,-1,-1
324,164,1544.23,593.23,58.28,135.61,1.00,-1,-1,-1
324,162,1312.20,545.08,42.35,43.76,1.00,-1,-1,-1
324,151,255.23,634.51,35.85,134.14,1.00,-1,-1,-1
324,149,1215.91,529.33,22.49,51.09,1.00,-1,-1,-1
324,146,217.63,639.27,43.29,144.22,1.00,-1,-1,-1
324,133,43.69,653.28,40.47,124.48,1.00,-1,-1,-1
324,125,15.12,648.17,48.82,137.18,1.00,-1,-1,-1
325,190,1446.13,539.21,31.45,78.46,1.00,-1,-1,-1
325,187,1423.77,537.28,29.86,68.89,1.00,-1,-1,-1
325,184,234.72,642.08,32.91,138.65,1.00,-1,-1,-1
325,182,1370.47,567.57,66.14,168.27,1.00,-1,-1,-1
325,181,1422.28,605.66,59.99,151.75,1.00,-1,-1,-1
325,176,1766.82,545.13,33.76,94.42,1.00,-1,-1,-1
325,164,1548.49,593.69,58.93,138.62,1.00,-1,-1,-1
325,162,1315.74,545.70,42.56,43.97,1.00,-1,-1,-1
325,154,1409.81,536.25,23.06,49.39,1.00,-1,-1,-1
325,151,254.41,633.91,35.38,134.09,1.00,-1,-1,-1
325,149,1218.50,529.16,22.67,50.89,1.00,-1,-1,-1
325,146,214.50,639.89,41.66,145.58,1.00,-1,-1,-1
325,133,40.81,653.12,41.01,124.87,1.00,-1,-1,-1
325,125,12.19,648.09,48.21,137.95,1.00,-1,-1,-1
326,190,1450.88,536.44,31.48,82.34,1.00,-1,-1,-1
326,187,1425.88,535.16,30.77,72.50,1.00,-1,-1,-1
326,184,232.66,643.96,32.93,138.18,1.00,-1,-1,-1
326,182,1375.37,571.36,63.06,164.77,1.00,-1,-1,-1
326,181,1425.08,604.76,60.22,152.43,1.00,-1,-1,-1
326,176,1772.70,545.85,33.92,97.55,1.00,-1,-1,-1
326,164,1550.98,591.14,57.27,141.71,1.00,-1,-1,-1
326,162,1320.70,544.43,42.11,44.53,1.00,-1,-1,-1
326,154,1413.66,535.17,22.19,49.31,1.00,-1,-1,-1
326,151,252.43,634.73,35.35,135.24,1.00,-1,-1,-1
326,146,213.20,640.43,40.32,146.18,1.00,-1,-1,-1
326,133,37.36,653.55,41.18,125.48,1.00,-1,-1,-1
326,125,9.20,647.80,48.74,138.77,1.00,-1,-1,-1
327,190,1454.51,534.56,31.20,82.84,1.00,-1,-1,-1
327,184,229.77,644.65,34.06,137.84,1.00,-1,-1,-1
327,182,1377.47,573.75,58.50,161.69,1.00,-1,-1,-1
327,181,1425.96,605.02,59.58,152.22,1.00,-1,-1,-1
327,176,1778.90,547.35,34.53,101.44,1.00,-1,-1,-1
327,164,1554.84,591.49,55.45,143.58,1.00,-1,-1,-1
327,162,1323.78,544.06,41.90,45.57,1.00,-1,-1,-1
327,154,1418.14,533.90,22.64,49.95,1.00,-1,-1,-1
327,151,250.72,633.82,35.19,136.12,1.00,-1,-1,-1
327,146,210.38,639.00,39.46,147.42,1.00,-1,-1,-1
327,133,33.50,652.95,41.41,126.65,1.00,-1,-1,-1
327,125,5.31,646.65,49.27,139.62,1.00,-1,-1,-1
328,190,1457.88,532.59,31.53,84.01,1.00,-1,-1,-1
328,188,1535.59,576.73,35.03,141.56,1.00,-1,-1,-1
328,184,227.33,645.55,35.45,138.11,1.00,-1,-1,-1
328,182,1377.68,575.74,54.10,159.71,1.00,-1,-1,-1
328,181,1426.27,604.73,57.97,152.81,1.00,-1,-1,-1
328,176,1786.18,547.19,35.90,107.36,1.00,-1,-1,-1
328,164,1558.85,591.18,54.23,146.28,1.00,-1,-1,-1
328,162,1326.72,543.44,41.45,46.58,1.00,-1,-1,-1
328,154,1420.83,533.32,21.95,50.08,1.00,-1,-1,-1
328,151,247.51,634.77,35.78,136.52,1.00,-1,-1,-1
328,146,209.58,639.82,41.65,148.38,1.00,-1,-1,-1
328,133,29.26,654.68,41.76,127.36,1.00,-1,-1,-1
328,125,1.79,648.11,49.88,140.42,1.00,-1,-1,-1
329,190,1461.16,528.95,32.39,84.39,1.00,-1,-1,-1
329,188,1540.75,578.63,34.55,142.15,1.00,-1,-1,-1
329,184,223.05,641.68,35.77,140.50,1.00,-1,-1,-1
329,182,1377.85,575.46,51.76,158.47,1.00,-1,-1,-1
329,181,1426.54,601.87,56.00,154.02,1.00,-1,-1,-1
329,176,1792.67,545.15,36.37,111.56,1.00,-1,-1,-1
329,164,1563.13,589.17,53.52,149.08,1.00,-1,-1,-1
329,162,1328.73,540.66,43.80,47.49,1.00,-1,-1,-1
329,154,1423.85,533.27,21.01,49.31,1.00,-1,-1,-1
329,151,245.19,632.77,36.38,137.85,1.00,-1,-1,-1
329,146,207.32,637.20,44.61,149.35,1.00,-1,-1,-1
329,133,25.36,653.05,42.44,127.98,1.00,-1,-1,-1
329,125,-0.32,646.57,49.17,141.43,1.00,-1,-1,-1
330,190,1464.45,528.04,31.97,82.63,1.00,-1,-1,-1
330,188,1545.55,580.11,33.28,142.53,1.00,-1,-1,-1
330,184,219.50,642.94,35.23,139.62,1.00,-1,-1,-1
330,183,1439.35,529.09,28.68,59.71,1.00,-1,-1,-1
330,182,1377.01,576.12,50.39,158.24,1.00,-1,-1,-1
330,181,1428.23,600.84,54.25,155.42,1.00,-1,-1,-1
330,176,1797.63,543.76,36.61,114.44,1.00,-1,-1,-1
330,164,1565.30,588.37,54.12,151.23,1.00,-1,-1,-1
330,162,1329.30,539.96,45.98,48.49,1.00,-1,-1,-1
330,154,1426.64,533.70,20.36,48.71,1.00,-1,-1,-1
330,151,241.89,631.21,37.10,138.46,1.00,-1,-1,-1
330,146,203.50,635.96,46.05,149.45,1.00,-1,-1,-1
330,133,20.60,651.90,42.16,128.57,1.00,-1,-1,-1
330,125,-2.11,645.87,47.46,141.67,1.00,-1,-1,-1
331,190,1468.34,526.74,32.61,83.03,1.00,-1,-1,-1
331,184,216.74,644.15,35.19,138.66,1.00,-1,-1,-1
331,183,1434.78,525.51,31.51,59.59,1.00,-1,-1,-1
331,182,1373.26,574.63,53.67,159.55,1.00,-1,-1,-1
331,181,1429.16,600.16,53.69,156.29,1.00,-1,-1,-1
331,176,1804.66,540.04,37.69,117.76,1.00,-1,-1,-1
331,164,1565.95,586.68,56.71,153.63,1.00,-1,-1,-1
331,162,1329.53,537.42,47.04,50.92,1.00,-1,-1,-1
331,151,238.33,630.31,37.16,138.61,1.00,-1,-1,-1
331,146,199.60,635.17,47.66,150.56,1.00,-1,-1,-1
331,133,15.81,651.69,42.18,129.60,1.00,-1,-1,-1
331,125,-3.60,645.90,44.51,142.17,1.00,-1,-1,-1
332,190,1471.45,523.95,33.43,82.69,1.00,-1,-1,-1
332,184,212.60,642.35,35.04,138.62,1.00,-1,-1,-1
332,183,1433.49,522.17,33.57,60.24,1.00,-1,-1,-1
332,182,1368.45,571.86,60.90,161.28,1.00,-1,-1,-1
332,181,1430.55,598.58,53.97,157.84,1.00,-1,-1,-1
332,176,1809.38,536.76,38.31,120.03,1.00,-1,-1,-1
332,164,1570.39,584.84,57.96,155.11,1.00,-1,-1,-1
332,162,1333.77,536.00,44.99,52.56,1.00,-1,-1,-1
332,151,234.87,628.05,37.59,139.43,1.00,-1,-1,-1
332,146,192.87,633.18,47.00,151.68,1.00,-1,-1,-1
332,133,10.19,649.09,42.80,130.20,1.00,-1,-1,-1
332,125,-4.48,646.26,41.05,140.75,1.00,-1,-1,-1
333,190,1475.11,520.48,35.41,85.45,1.00,-1,-1,-1
333,184,207.12,639.03,36.34,141.62,1.00,-1,-1,-1
333,183,1434.60,518.61,34.38,60.58,1.00,-1,-1,-1
333,182,1360.80,569.14,68.26,162.79,1.00,-1,-1,-1
333,181,1430.66,597.98,55.60,159.74,1.00,-1,-1,-1
333,176,1814.31,533.36,39.03,121.89,1.00,-1,-1,-1
333,164,1576.15,584.01,59.20,156.15,1.00,-1,-1,-1
333,162,1336.46,532.84,43.96,53.94,1.00,-1,-1,-1
333,151,231.03,627.01,37.80,140.26,1.00,-1,-1,-1
333,146,190.87,632.62,48.28,152.90,1.00,-1,-1,-1
333,133,4.17,649.08,43.28,131.04,1.00,-1,-1,-1
333,125,-5.47,646.75,36.60,139.80,1.00,-1,-1,-1
334,190,1476.59,516.12,34.94,84.76,1.00,-1,-1,-1
334,183,1436.84,515.64,34.40,59.82,1.00,-1,-1,-1
334,182,1355.99,565.32,74.73,164.73,1.00,-1,-1,-1
334,181,1427.98,596.50,60.14,161.67,1.00,-1,-1,-1
334,176,1820.37,529.17,39.41,123.29,1.00,-1,-1,-1
334,164,1579.73,581.14,60.34,157.84,1.00,-1,-1,-1
334,162,1336.28,528.25,45.04,56.33,1.00,-1,-1,-1
334,151,227.80,625.12,38.58,140.34,1.00,-1,-1,-1
334,146,187.44,630.96,50.25,154.06,1.00,-1,-1,-1
334,133,0.38,647.81,43.17,131.46,1.00,-1,-1,-1
334,125,-5.45,648.62,32.70,137.84,1.00,-1,-1,-1
335,190,1479.68,514.15,34.68,86.78,1.00,-1,-1,-1
335,183,1438.85,513.73,34.95,59.43,1.00,-1,-1,-1
335,182,1353.20,562.06,78.74,166.67,1.00,-1,-1,-1
335,181,1427.63,595.88,65.74,162.83,1.00,-1,-1,-1
335,176,1826.50,526.46,40.43,124.82,1.00,-1,-1,-1
335,164,1583.61,580.69,61.26,158.74,1.00,-1,-1,-1
335,162,1337.60,528.39,44.04,56.03,1.00,-1,-1,-1
335,151,223.54,624.33,39.02,140.86,1.00,-1,-1,-1
335,146,174.16,640.78,48.66,149.54,1.00,-1,-1,-1
335,133,-2.71,647.67,40.80,132.23,1.00,-1,-1,-1
336,190,1482.09,512.49,34.06,87.97,1.00,-1,-1,-1
336,182,1352.18,561.25,80.78,166.99,1.00,-1,-1,-1
336,181,1428.14,594.85,68.32,164.34,1.00,-1,-1,-1
336,176,1831.55,522.23,40.61,126.04,1.00,-1,-1,-1
336,164,1585.46,578.64,60.74,159.99,1.00,-1,-1,-1
336,162,1339.67,527.14,43.15,56.08,1.00,-1,-1,-1
336,151,219.09,624.59,39.16,142.28,1.00,-1,-1,-1
336,146,173.68,635.08,49.03,152.27,1.00,-1,-1,-1
336,133,-3.90,648.44,38.29,133.25,1.00,-1,-1,-1
337,190,1484.77,512.24,33.73,87.93,1.00,-1,-1,-1
337,182,1353.77,563.87,80.86,166.33,1.00,-1,-1,-1
337,181,1431.98,596.48,72.07,166.22,1.00,-1,-1,-1
337,176,1837.22,522.51,41.35,127.18,1.00,-1,-1,-1
337,164,1587.03,582.42,57.58,159.83,1.00,-1,-1,-1
337,162,1340.81,525.85,43.94,57.70,1.00,-1,-1,-1
337,151,215.22,625.27,39.82,142.97,1.00,-1,-1,-1
337,146,171.64,633.20,50.81,154.34,1.00,-1,-1,-1
337,133,-4.63,649.59,35.27,134.05,1.00,-1,-1,-1
338,190,1488.58,510.66,35.35,90.04,1.00,-1,-1,-1
338,182,1358.11,564.31,80.07,166.11,1.00,-1,-1,-1
338,181,1435.73,596.62,72.72,167.66,1.00,-1,-1,-1
338,176,1842.79,520.07,41.06,127.54,1.00,-1,-1,-1
338,164,1589.41,580.58,54.95,161.60,1.00,-1,-1,-1
338,162,1341.83,523.88,45.17,60.85,1.00,-1,-1,-1
338,151,211.70,628.41,40.97,144.65,1.00,-1,-1,-1
338,146,168.94,635.79,51.76,156.48,1.00,-1,-1,-1
338,133,-5.20,655.12,31.71,133.31,1.00,-1,-1,-1
339,190,1490.71,511.35,35.39,89.24,1.00,-1,-1,-1
339,183,1446.11,518.87,34.25,53.21,1.00,-1,-1,-1
339,182,1360.07,566.69,79.68,166.15,1.00,-1,-1,-1
339,181,1437.62,599.85,72.59,168.66,1.00,-1,-1,-1
339,176,1846.94,521.19,40.91,127.88,1.00,-1,-1,-1
339,164,1593.00,579.78,52.45,163.32,1.00,-1,-1,-1
339,162,1343.77,525.34,45.17,63.19,1.00,-1,-1,-1
339,151,206.47,631.29,41.01,145.32,1.00,-1,-1,-1
339,146,164.11,639.18,51.13,157.87,1.00,-1,-1,-1
340,193,1600.67,539.21,36.50,66.06,1.00,-1,-1,-1
340,190,1503.25,509.05,33.22,87.27,1.00,-1,-1,-1
340,183,1446.70,519.19,34.22,52.21,1.00,-1,-1,-1
340,182,1362.92,567.66,79.11,166.82,1.00,-1,-1,-1
340,181,1440.04,601.23,74.23,169.94,1.00,-1,-1,-1
340,176,1852.52,520.61,40.98,128.76,1.00,-1,-1,-1
340,168,1537.35,539.28,36.74,74.61,1.00,-1,-1,-1
340,164,1596.24,579.57,51.03,164.65,1.00,-1,-1,-1
340,162,1344.86,524.80,44.77,65.14,1.00,-1,-1,-1
340,151,202.31,633.09,41.20,146.02,1.00,-1,-1,-1
340,146,160.55,640.73,51.34,159.58,1.00,-1,-1,-1
341,196,1471.59,516.71,28.36,58.43,1.00,-1,-1,-1
341,195,1420.19,561.93,40.55,176.13,1.00,-1,-1,-1
341,193,1605.41,542.76,36.16,66.02,1.00,-1,-1,-1
341,190,1509.79,508.30,31.35,81.22,1.00,-1,-1,-1
341,184,171.39,643.70,39.83,154.84,1.00,-1,-1,-1
341,183,1447.51,522.68,34.90,51.28,1.00,-1,-1,-1
341,182,1363.91,570.43,75.62,167.76,1.00,-1,-1,-1
341,181,1441.02,605.97,75.54,170.73,1.00,-1,-1,-1
341,176,1857.06,522.94,41.20,129.50,1.00,-1,-1,-1
341,168,1541.48,541.28,37.67,73.78,1.00,-1,-1,-1
341,164,1600.31,582.93,50.48,166.69,1.00,-1,-1,-1
341,162,1346.63,525.65,46.24,67.42,1.00,-1,-1,-1
341,151,196.92,636.40,41.09,145.37,1.00,-1,-1,-1
341,146,158.33,643.14,51.15,160.66,1.00,-1,-1,-1
342,196,1472.27,517.66,30.39,60.03,1.00,-1,-1,-1
342,195,1417.91,562.24,45.99,187.75,1.00,-1,-1,-1
342,194,1499.33,518.36,30.84,81.19,1.00,-1,-1,-1
342,193,1610.71,547.42,34.48,66.94,1.00,-1,-1,-1
342,190,1515.83,511.03,29.22,77.47,1.00,-1,-1,-1
342,183,1448.21,524.53,35.32,51.23,1.00,-1,-1,-1
342,182,1366.45,570.91,72.39,170.00,1.00,-1,-1,-1
342,181,1441.99,609.14,75.49,171.90,1.00,-1,-1,-1
342,176,1862.41,524.77,41.69,130.22,1.00,-1,-1,-1
342,171,1584.81,585.90,67.73,174.55,1.00,-1,-1,-1
342,168,1546.58,543.41,38.26,71.89,1.00,-1,-1,-1
342,162,1348.05,526.78,46.21,69.03,1.00,-1,-1,-1
342,151,192.30,639.31,41.23,146.34,1.00,-1,-1,-1
342,146,153.13,644.34,51.87,162.43,1.00,-1,-1,-1
343,196,1476.12,521.81,29.88,60.39,1.00,-1,-1,-1
343,195,1414.43,565.41,47.81,192.52,1.00,-1,-1,-1
343,194,1501.29,520.39,30.99,81.40,1.00,-1,-1,-1
343,188,1569.33,581.51,37.13,162.52,1.00,-1,-1,-1
343,183,1448.78,527.71,35.60,51.28,1.00,-1,-1,-1
343,182,1365.57,574.53,64.81,171.14,1.00,-1,-1,-1
343,181,1442.07,612.53,75.04,173.78,1.00,-1,-1,-1
343,176,1867.76,528.07,41.52,131.21,1.00,-1,-1,-1
343,171,1582.88,587.74,73.17,176.50,1.00,-1,-1,-1
343,168,1551.07,546.46,38.55,71.61,1.00,-1,-1,-1
343,162,1348.65,529.94,45.56,69.59,1.00,-1,-1,-1
343,151,188.16,643.30,41.72,146.56,1.00,-1,-1,-1
343,146,147.00,649.82,52.50,163.93,1.00,-1,-1,-1
344,196,1477.29,525.16,30.64,61.08,1.00,-1,-1,-1
344,195,1410.40,569.72,50.34,196.41,1.00,-1,-1,-1
344,194,1503.68,525.37,30.51,81.92,1.00,-1,-1,-1
344,188,1571.57,586.83,37.19,163.32,1.00,-1,-1,-1
344,183,1449.07,530.84,36.05,51.68,1.00,-1,-1,-1
344,182,1366.97,580.09,59.29,171.54,1.00,-1,-1,-1
344,181,1442.00,617.49,73.03,175.16,1.00,-1,-1,-1
344,176,1873.16,531.57,42.24,132.00,1.00,-1,-1,-1
344,171,1582.33,596.86,77.93,174.05,1.00,-1,-1,-1
344,162,1347.54,549.46,48.66,86.84,1.00,-1,-1,-1
344,151,183.22,647.62,41.62,148.00,1.00,-1,-1,-1
344,146,140.19,653.00,53.53,165.46,1.00,-1,-1,-1
345,196,1478.85,528.98,31.25,62.09,1.00,-1,-1,-1
345,195,1404.29,575.97,54.44,198.88,1.00,-1,-1,-1
345,194,1505.83,528.64,30.45,81.30,1.00,-1,-1,-1
345,188,1574.19,592.38,37.70,165.26,1.00,-1,-1,-1
345,183,1450.55,535.39,37.46,52.04,1.00,-1,-1,-1
345,182,1361.56,584.40,57.66,173.69,1.00,-1,-1,-1
345,181,1442.25,623.31,69.72,176.38,1.00,-1,-1,-1
345,176,1877.30,536.65,42.40,132.73,1.00,-1,-1,-1
345,171,1582.76,603.70,82.06,174.77,1.00,-1,-1,-1
345,151,178.49,654.58,41.87,149.47,1.00,-1,-1,-1
346,196,1481.35,533.19,30.35,61.41,1.00,-1,-1,-1
346,195,1397.54,579.37,60.66,201.83,1.00,-1,-1,-1
346,194,1507.73,532.22,30.24,79.69,1.00,-1,-1,-1
346,193,1627.10,562.57,30.93,70.25,1.00,-1,-1,-1
346,190,1525.90,531.40,27.55,84.18,1.00,-1,-1,-1
346,188,1577.18,597.14,39.64,167.64,1.00,-1,-1,-1
346,184,143.87,664.88,41.03,164.40,1.00,-1,-1,-1
346,183,1451.30,539.58,38.68,52.02,1.00,-1,-1,-1
346,182,1360.84,588.39,55.88,174.01,1.00,-1,-1,-1
346,181,1443.88,629.18,66.81,177.27,1.00,-1,-1,-1
346,176,1880.44,539.96,41.83,133.44,1.00,-1,-1,-1
346,171,1584.39,607.49,85.65,177.27,1.00,-1,-1,-1
346,151,173.18,659.67,42.47,149.77,1.00,-1,-1,-1
347,197,117.67,678.84,41.44,164.82,1.00,-1,-1,-1
347,196,1484.33,536.87,30.12,61.61,1.00,-1,-1,-1
347,195,1388.01,585.59,68.12,201.66,1.00,-1,-1,-1
347,194,1509.72,536.53,30.31,79.01,1.00,-1,-1,-1
347,190,1527.30,533.27,28.00,85.63,1.00,-1,-1,-1
347,188,1577.63,602.38,41.46,169.28,1.00,-1,-1,-1
347,183,1451.69,542.29,38.75,52.36,1.00,-1,-1,-1
347,182,1359.31,592.71,55.60,174.07,1.00,-1,-1,-1
347,181,1445.93,634.19,64.72,179.36,1.00,-1,-1,-1
347,176,1883.76,543.89,40.02,134.13,1.00,-1,-1,-1
347,171,1587.50,616.18,88.20,176.50,1.00,-1,-1,-1
347,151,168.25,664.80,42.82,150.91,1.00,-1,-1,-1
348,196,1488.31,538.91,29.01,61.28,1.00,-1,-1,-1
348,195,1386.75,589.57,71.05,200.70,1.00,-1,-1,-1
348,194,1511.63,538.25,30.77,81.08,1.00,-1,-1,-1
348,192,1414.02,543.17,36.57,56.12,1.00,-1,-1,-1
348,190,1528.70,532.83,28.16,85.30,1.00,-1,-1,-1
348,183,1452.18,543.81,38.65,52.94,1.00,-1,-1,-1
348,182,1355.28,597.11,56.83,174.01,1.00,-1,-1,-1
348,181,1448.28,636.82,63.17,182.18,1.00,-1,-1,-1
348,176,1887.64,545.83,37.21,134.05,1.00,-1,-1,-1
348,171,1589.93,620.32,89.33,176.38,1.00,-1,-1,-1
348,168,1572.98,563.89,39.06,62.94,1.00,-1,-1,-1
348,162,1352.34,540.36,47.54,77.18,1.00,-1,-1,-1
348,151,162.66,665.69,42.78,150.87,1.00,-1,-1,-1
349,196,1488.99,539.28,29.46,61.64,1.00,-1,-1,-1
349,195,1386.20,592.07,71.60,200.41,1.00,-1,-1,-1
349,194,1514.10,539.06,31.10,81.70,1.00,-1,-1,-1
349,192,1417.16,542.28,36.36,57.93,1.00,-1,-1,-1
349,183,1453.69,545.06,37.66,53.29,1.00,-1,-1,-1
349,182,1351.94,601.90,58.72,173.64,1.00,-1,-1,-1
349,181,1448.89,640.67,63.01,184.54,1.00,-1,-1,-1
349,176,1891.52,547.60,33.93,133.89,1.00,-1,-1,-1
349,171,1592.42,621.95,90.16,177.93,1.00,-1,-1,-1
349,168,1578.52,566.44,39.30,62.17,1.00,-1,-1,-1
349,162,1353.67,547.44,46.99,78.28,1.00,-1,-1,-1
349,151,157.51,669.25,42.59,153.07,1.00,-1,-1,-1
349,146,111.45,675.20,54.83,171.35,1.00,-1,-1,-1
350,196,1491.86,541.27,29.37,61.89,1.00,-1,-1,-1
350,195,1386.59,596.55,69.61,199.03,1.00,-1,-1,-1
350,194,1517.20,540.98,31.08,81.18,1.00,-1,-1,-1
350,192,1417.01,546.09,37.28,57.28,1.00,-1,-1,-1
350,183,1454.79,546.45,36.21,53.47,1.00,-1,-1,-1
350,182,1350.28,603.10,60.00,174.58,1.00,-1,-1,-1
350,181,1446.74,644.23,64.59,186.42,1.00,-1,-1,-1
350,171,1591.07,621.31,87.36,180.95,1.00,-1,-1,-1
350,168,1582.74,569.27,39.54,61.89,1.00,-1,-1,-1
350,162,1355.40,549.58,46.23,77.02,1.00,-1,-1,-1
350,151,152.50,670.16,42.58,154.12,1.00,-1,-1,-1
350,146,102.91,675.19,56.65,172.56,1.00,-1,-1,-1
351,196,1494.54,541.82,29.00,62.11,1.00,-1,-1,-1
351,195,1388.73,598.23,65.65,198.47,1.00,-1,-1,-1
351,194,1519.36,540.05,31.19,80.44,1.00,-1,-1,-1
351,192,1413.56,545.63,40.66,58.52,1.00,-1,-1,-1
351,183,1455.75,547.45,34.79,53.30,1.00,-1,-1,-1
351,182,1349.92,604.74,61.27,174.94,1.00,-1,-1,-1
351,181,1433.99,645.57,74.12,189.75,1.00,-1,-1,-1
351,168,1587.00,569.78,40.81,60.79,1.00,-1,-1,-1
351,162,1357.83,546.52,46.33,75.10,1.00,-1,-1,-1
351,151,147.15,671.34,42.81,154.30,1.00,-1,-1,-1
351,146,97.99,676.07,57.93,174.03,1.00,-1,-1,-1
352,199,1482.08,545.06,27.98,58.51,1.00,-1,-1,-1
352,196,1496.90,543.88,29.07,62.58,1.00,-1,-1,-1
352,195,1390.83,601.09,62.07,198.20,1.00,-1,-1,-1
352,194,1521.78,542.28,31.50,80.32,1.00,-1,-1,-1
352,192,1414.08,546.99,42.34,59.41,1.00,-1,-1,-1
352,190,1540.29,540.59,28.28,87.99,1.00,-1,-1,-1
352,188,1595.72,622.03,60.13,188.83,1.00,-1,-1,-1
352,183,1457.63,549.52,33.70,53.33,1.00,-1,-1,-1
352,182,1350.39,607.21,62.34,175.71,1.00,-1,-1,-1
352,181,1440.76,649.42,73.07,191.76,1.00,-1,-1,-1
352,168,1591.17,572.81,40.86,61.13,1.00,-1,-1,-1
352,162,1359.71,547.67,46.05,72.31,1.00,-1,-1,-1
352,151,142.73,672.97,43.39,155.98,1.00,-1,-1,-1
352,146,96.53,676.98,56.56,174.75,1.00,-1,-1,-1
353,199,1483.18,544.71,28.42,60.07,1.00,-1,-1,-1
353,196,1499.76,545.21,29.42,62.86,1.00,-1,-1,-1
353,195,1392.88,602.61,59.01,198.47,1.00,-1,-1,-1
353,194,1524.01,543.02,31.66,79.99,1.00,-1,-1,-1
353,192,1413.00,546.37,44.37,60.83,1.00,-1,-1,-1
353,190,1542.78,542.08,28.29,90.01,1.00,-1,-1,-1
353,188,1591.89,621.29,64.70,192.54,1.00,-1,-1,-1
353,183,1458.73,550.68,32.57,53.55,1.00,-1,-1,-1
